state_abbr,sector_abbr,year,observed_solar_mw,observed_storage_mw,observed_storage_mwh
AL,com,2014,0.68313,0.025757576,0.059090909000000004
AR,com,2014,0.71724,0.025757576,0.059090909000000004
AZ,com,2014,154.722485,0.0,0.0
CA,com,2014,825.06,2.7,5.5
CO,com,2014,78.285,0.0,0.0
CT,com,2014,33.39916,0.025757576,0.059090909000000004
DC,com,2014,1.37615,0.025757576,0.059090909000000004
DE,com,2014,9.805,0.071428571,0.11428571400000001
FL,com,2014,30.834639999999997,0.0,0.0
GA,com,2014,13.085,0.025757576,0.059090909000000004
IA,com,2014,6.8709999999999996,0.025757576,0.059090909000000004
ID,com,2014,0.16092,0.025757576,0.059090909000000004
IL,com,2014,6.54175,0.025757576,0.059090909000000004
IN,com,2014,2.549,0.025757576,0.059090909000000004
KS,com,2014,0.0,0.025757576,0.059090909000000004
KY,com,2014,0.14214500000000002,0.071428571,0.11428571400000001
LA,com,2014,0.4425,0.025757576,0.059090909000000004
MA,com,2014,278.067445,0.0,0.0
MD,com,2014,60.81533,0.071428571,0.11428571400000001
ME,com,2014,0.0,0.025757576,0.059090909000000004
MI,com,2014,3.0255,0.025757576,0.059090909000000004
MN,com,2014,6.877569999999999,0.025757576,0.059090909000000004
MO,com,2014,27.198,0.025757576,0.059090909000000004
MS,com,2014,0.15,0.025757576,0.059090909000000004
MT,com,2014,0.091955,0.025757576,0.059090909000000004
NC,com,2014,49.858999999999995,0.025757576,0.059090909000000004
ND,com,2014,0.0,0.025757576,0.059090909000000004
NE,com,2014,0.0,0.025757576,0.059090909000000004
NH,com,2014,0.8065,0.025757576,0.059090909000000004
NJ,com,2014,492.39,0.25,0.15
NM,com,2014,17.795895,0.025757576,0.059090909000000004
NV,com,2014,31.858465000000002,0.0,0.0
NY,com,2014,85.77408999999999,0.05,0.3
OH,com,2014,35.925,0.071428571,0.11428571400000001
OK,com,2014,0.08793,0.025757576,0.059090909000000004
OR,com,2014,18.465,0.025757576,0.059090909000000004
PA,com,2014,85.68956,0.071428571,0.11428571400000001
RI,com,2014,0.03171,0.025757576,0.059090909000000004
SC,com,2014,0.18287,0.025757576,0.059090909000000004
SD,com,2014,0.0,0.025757576,0.059090909000000004
TN,com,2014,24.01924,0.025757576,0.059090909000000004
TX,com,2014,20.859499999999997,0.0,0.0
UT,com,2014,4.334385,0.025757576,0.059090909000000004
VA,com,2014,3.135,0.071428571,0.11428571400000001
VT,com,2014,5.7635000000000005,0.025757576,0.059090909000000004
WA,com,2014,4.6397,0.025757576,0.059090909000000004
WI,com,2014,6.208049999999999,0.025757576,0.059090909000000004
WV,com,2014,0.0,0.071428571,0.11428571400000001
WY,com,2014,0.063795,0.025757576,0.059090909000000004
AL,ind,2014,0.68313,0.025757576,0.059090909000000004
AR,ind,2014,0.71724,0.025757576,0.059090909000000004
AZ,ind,2014,154.722485,0.0,0.0
CA,ind,2014,825.06,2.7,5.5
CO,ind,2014,78.285,0.0,0.0
CT,ind,2014,33.39916,0.025757576,0.059090909000000004
DC,ind,2014,1.37615,0.025757576,0.059090909000000004
DE,ind,2014,9.805,0.071428571,0.11428571400000001
FL,ind,2014,30.834639999999997,0.0,0.0
GA,ind,2014,13.085,0.025757576,0.059090909000000004
IA,ind,2014,6.8709999999999996,0.025757576,0.059090909000000004
ID,ind,2014,0.16092,0.025757576,0.059090909000000004
IL,ind,2014,6.54175,0.025757576,0.059090909000000004
IN,ind,2014,2.549,0.025757576,0.059090909000000004
KS,ind,2014,0.0,0.025757576,0.059090909000000004
KY,ind,2014,0.14214500000000002,0.071428571,0.11428571400000001
LA,ind,2014,0.4425,0.025757576,0.059090909000000004
MA,ind,2014,278.067445,0.0,0.0
MD,ind,2014,60.81533,0.071428571,0.11428571400000001
ME,ind,2014,0.0,0.025757576,0.059090909000000004
MI,ind,2014,3.0255,0.025757576,0.059090909000000004
MN,ind,2014,6.877569999999999,0.025757576,0.059090909000000004
MO,ind,2014,27.198,0.025757576,0.059090909000000004
MS,ind,2014,0.15,0.025757576,0.059090909000000004
MT,ind,2014,0.091955,0.025757576,0.059090909000000004
NC,ind,2014,49.858999999999995,0.025757576,0.059090909000000004
ND,ind,2014,0.0,0.025757576,0.059090909000000004
NE,ind,2014,0.0,0.025757576,0.059090909000000004
NH,ind,2014,0.8065,0.025757576,0.059090909000000004
NJ,ind,2014,492.39,0.25,0.15
NM,ind,2014,17.795895,0.025757576,0.059090909000000004
NV,ind,2014,31.858465000000002,0.0,0.0
NY,ind,2014,85.77408999999999,0.05,0.3
OH,ind,2014,35.925,0.071428571,0.11428571400000001
OK,ind,2014,0.08793,0.025757576,0.059090909000000004
OR,ind,2014,18.465,0.025757576,0.059090909000000004
PA,ind,2014,85.68956,0.071428571,0.11428571400000001
RI,ind,2014,0.03171,0.025757576,0.059090909000000004
SC,ind,2014,0.18287,0.025757576,0.059090909000000004
SD,ind,2014,0.0,0.025757576,0.059090909000000004
TN,ind,2014,24.01924,0.025757576,0.059090909000000004
TX,ind,2014,20.859499999999997,0.0,0.0
UT,ind,2014,4.334385,0.025757576,0.059090909000000004
VA,ind,2014,3.135,0.071428571,0.11428571400000001
VT,ind,2014,5.7635000000000005,0.025757576,0.059090909000000004
WA,ind,2014,4.6397,0.025757576,0.059090909000000004
WI,ind,2014,6.208049999999999,0.025757576,0.059090909000000004
WV,ind,2014,0.0,0.071428571,0.11428571400000001
WY,ind,2014,0.063795,0.025757576,0.059090909000000004
AL,res,2014,0.53542,0.003030303,0.003030303
AR,res,2014,0.32644,0.003030303,0.003030303
AZ,res,2014,316.46556,0.1,0.3
CA,res,2014,1698.3,0.9,1.6
CO,res,2014,135.75,0.0,0.0
CT,res,2014,48.383,0.003030303,0.003030303
DC,res,2014,6.5855999999999995,0.003030303,0.003030303
DE,res,2014,7.9510000000000005,0.0,0.0
FL,res,2014,29.914839999999998,0.0,0.0
GA,res,2014,3.3899999999999997,0.003030303,0.003030303
IA,res,2014,7.059,0.003030303,0.003030303
ID,res,2014,0.47241000000000005,0.003030303,0.003030303
IL,res,2014,4.2539,0.003030303,0.003030303
IN,res,2014,1.161,0.003030303,0.003030303
KS,res,2014,0.0,0.003030303,0.003030303
KY,res,2014,0.33908,0.0,0.0
LA,res,2014,29.778,0.003030303,0.003030303
MA,res,2014,125.45032,0.0,0.0
MD,res,2014,70.693,0.0,0.0
ME,res,2014,0.0,0.003030303,0.003030303
MI,res,2014,8.404,0.003030303,0.003030303
MN,res,2014,4.06376,0.003030303,0.003030303
MO,res,2014,37.486,0.003030303,0.003030303
MS,res,2014,0.24645,0.003030303,0.003030303
MT,res,2014,0.71034,0.003030303,0.003030303
NC,res,2014,13.956400000000002,0.003030303,0.003030303
ND,res,2014,0.0,0.003030303,0.003030303
NE,res,2014,0.0,0.003030303,0.003030303
NH,res,2014,3.568,0.003030303,0.003030303
