year,system_capex_per_kw_res,system_capex_per_kw_com,system_capex_per_kw_ind,system_om_per_kw_res,system_om_per_kw_com,system_om_per_kw_ind,system_variable_om_per_kw_res,system_variable_om_per_kw_com,system_variable_om_per_kw_ind
2014,3182.9957314709854,2058.2954411795413,2058.2954411795413,33.6112973923104,20.58383260163619,20.58383260163619,0.0,0.0,0.0
2015,3182.9957314709854,2058.2954411795413,2058.2954411795413,33.6112973923104,20.58383260163619,20.58383260163619,0.0,0.0,0.0
2016,3182.9957314709854,2058.2954411795413,2058.2954411795413,33.6112973923104,20.58383260163619,20.58383260163619,0.0,0.0,0.0
2017,3182.9957314709854,2058.2954411795413,2058.2954411795413,33.6112973923104,20.58383260163619,20.58383260163619,0.0,0.0,0.0
2018,3182.9957314709854,2058.2954411795413,2058.2954411795413,33.6112973923104,20.58383260163619,20.58383260163619,0.0,0.0,0.0
2019,3182.9957314709854,2058.2954411795413,2058.2954411795413,33.6112973923104,20.58383260163619,20.58383260163619,0.0,0.0,0.0
2020,3182.9957314709854,2058.2954411795413,2058.2954411795413,33.6112973923104,20.58383260163619,20.58383260163619,0.0,0.0,0.0
2021,3182.9957314709854,2058.2954411795413,2058.2954411795413,33.6112973923104,20.58383260163619,20.58383260163619,0.0,0.0,0.0
2022,3182.9957314709854,2058.2954411795413,2058.2954411795413,33.6112973923104,20.58383260163619,20.58383260163619,0.0,0.0,0.0
2023,2682.1846272586527,1845.2278596640967,1845.2278596640967,30.362045461474846,18.81068194789143,18.81068194789143,0.0,0.0,0.0
2024,2559.342026977293,1768.8932242233273,1768.8932242233273,29.112221989363608,18.17012876810501,18.17012876810501,0.0,0.0,0.0
2025,2436.4994266959334,1692.558588782558,1692.558588782558,27.862398517252362,17.529575588318586,17.529575588318586,0.0,0.0,0.0
2026,2313.6568264145735,1616.2239533417883,1616.2239533417883,26.61257504514112,16.889022408532167,16.889022408532167,0.0,0.0,0.0
2027,2190.814226133214,1539.8893179010188,1539.8893179010188,25.362751573029882,16.248469228745744,16.248469228745744,0.0,0.0,0.0
2028,2067.9716258518542,1463.5546824602495,1463.5546824602495,24.112928100918637,15.607916048959321,15.607916048959321,0.0,0.0,0.0
2029,1945.1290255704948,1387.2200470194798,1387.2200470194798,22.8631046288074,14.967362869172899,14.967362869172899,0.0,0.0,0.0
2030,1822.2864252891352,1310.8854115787103,1310.8854115787103,21.613281156696154,14.326809689386476,14.326809689386476,0.0,0.0,0.0
2031,1699.4438250077756,1234.5507761379406,1234.5507761379406,20.363457684584912,13.686256509600053,13.686256509600053,0.0,0.0,0.0
2032,1576.601224726416,1158.2161406971713,1158.2161406971713,19.113634212473674,13.045703329813634,13.045703329813634,0.0,0.0,0.0
2033,1453.7586244450563,1081.8815052564019,1081.8815052564019,17.863810740362428,12.405150150027211,12.405150150027211,0.0,0.0,0.0
2034,1330.9160241636966,1005.5468698156322,1005.5468698156322,16.613987268251186,11.764596970240788,11.764596970240788,0.0,0.0,0.0
2035,1208.0734238823359,929.2122343748616,929.2122343748616,15.364163796139934,11.124043790454357,11.124043790454357,0.0,0.0,0.0
2036,1190.3544479966863,918.8578363359843,918.8578363359843,15.183887638577856,11.037156068383243,11.037156068383243,0.0,0.0,0.0
2037,1172.6354721110367,908.5034382971069,908.5034382971069,15.003611481015778,10.950268346312132,10.950268346312132,0.0,0.0,0.0
2038,1154.9164962253874,898.1490402582295,898.1490402582295,14.8233353234537,10.863380624241021,10.863380624241021,0.0,0.0,0.0
2039,1137.1975203397378,887.794642219352,887.794642219352,14.643059165891621,10.77649290216991,10.77649290216991,0.0,0.0,0.0
2040,1119.4785444540883,877.4402441804747,877.4402441804747,14.462783008329541,10.689605180098798,10.689605180098798,0.0,0.0,0.0
2041,1101.7595685684387,867.0858461415972,867.0858461415972,14.282506850767463,10.602717458027687,10.602717458027687,0.0,0.0,0.0
2042,1084.040592682789,856.7314481027198,856.7314481027198,14.102230693205383,10.515829735956574,10.515829735956574,0.0,0.0,0.0
2043,1066.3216167971398,846.3770500638424,846.3770500638424,13.921954535643305,10.428942013885461,10.428942013885461,0.0,0.0,0.0
2044,1048.6026409114902,836.022652024965,836.022652024965,13.741678378081225,10.342054291814351,10.342054291814351,0.0,0.0,0.0
2045,1030.8836650258406,825.6682539860877,825.6682539860877,13.561402220519147,10.255166569743238,10.255166569743238,0.0,0.0,0.0
2046,1013.1646891401911,815.3138559472102,815.3138559472102,13.381126062957067,10.168278847672127,10.168278847672127,0.0,0.0,0.0
2047,995.4457132545417,804.9594579083329,804.9594579083329,13.20084990539499,10.081391125601016,10.081391125601016,0.0,0.0,0.0
2048,977.7267373688923,794.6050598694554,794.6050598694554,13.020573747832913,9.994503403529905,9.994503403529905,0.0,0.0,0.0
2049,960.0077614832428,784.2506618305781,784.2506618305781,12.840297590270836,9.907615681458793,9.907615681458793,0.0,0.0,0.0
2050,942.2887855975939,773.8962637917009,773.8962637917009,12.660021432708763,9.820727959387684,9.820727959387684,0.0,0.0,0.0
