year,system_capex_per_kw_res,system_capex_per_kw_com,system_capex_per_kw_ind,system_om_per_kw_res,system_om_per_kw_com,system_om_per_kw_ind,system_variable_om_per_kw_res,system_variable_om_per_kw_com,system_variable_om_per_kw_ind
2014,3182.9957314709854,2058.2954411795413,2058.2954411795413,33.6112973923104,20.58383260163619,20.58383260163619,0.0,0.0,0.0
2015,3182.9957314709854,2058.2954411795413,2058.2954411795413,33.6112973923104,20.58383260163619,20.58383260163619,0.0,0.0,0.0
2016,3182.9957314709854,2058.2954411795413,2058.2954411795413,33.6112973923104,20.58383260163619,20.58383260163619,0.0,0.0,0.0
2017,3182.9957314709854,2058.2954411795413,2058.2954411795413,33.6112973923104,20.58383260163619,20.58383260163619,0.0,0.0,0.0
2018,3182.9957314709854,2058.2954411795413,2058.2954411795413,33.6112973923104,20.58383260163619,20.58383260163619,0.0,0.0,0.0
2019,3182.9957314709854,2058.2954411795413,2058.2954411795413,33.6112973923104,20.58383260163619,20.58383260163619,0.0,0.0,0.0
2020,3182.9957314709854,2058.2954411795413,2058.2954411795413,33.6112973923104,20.58383260163619,20.58383260163619,0.0,0.0,0.0
2021,3182.9957314709854,2058.2954411795413,2058.2954411795413,33.6112973923104,20.58383260163619,20.58383260163619,0.0,0.0,0.0
2022,3182.9957314709854,2058.2954411795413,2058.2954411795413,33.6112973923104,20.58383260163619,20.58383260163619,0.0,0.0,0.0
2023,2682.1846272586527,1845.2278596640967,1845.2278596640967,30.362045461474846,18.81068194789143,18.81068194789143,0.0,0.0,0.0
2024,2659.211491853118,1831.720277841571,1831.720277841571,30.128312507336265,18.697334652293776,18.697334652293776,0.0,0.0,0.0
2025,2636.238356447583,1818.212696019045,1818.212696019045,29.894579553197683,18.58398735669612,18.58398735669612,0.0,0.0,0.0
2026,2613.2652210420483,1804.7051141965194,1804.7051141965194,29.660846599059102,18.470640061098464,18.470640061098464,0.0,0.0,0.0
2027,2590.2920856365135,1791.1975323739937,1791.1975323739937,29.42711364492052,18.35729276550081,18.35729276550081,0.0,0.0,0.0
2028,2567.318950230979,1777.689950551468,1777.689950551468,29.19338069078194,18.243945469903153,18.243945469903153,0.0,0.0,0.0
2029,2544.3458148254444,1764.1823687289423,1764.1823687289423,28.959647736643362,18.1305981743055,18.1305981743055,0.0,0.0,0.0
2030,2521.3726794199097,1750.6747869064166,1750.6747869064166,28.72591478250478,18.017250878707845,18.017250878707845,0.0,0.0,0.0
2031,2498.399544014375,1737.1672050838906,1737.1672050838906,28.4921818283662,17.90390358311019,17.90390358311019,0.0,0.0,0.0
2032,2475.42640860884,1723.659623261365,1723.659623261365,28.258448874227618,17.790556287512533,17.790556287512533,0.0,0.0,0.0
2033,2452.4532732033053,1710.1520414388392,1710.1520414388392,28.024715920089037,17.677208991914878,17.677208991914878,0.0,0.0,0.0
2034,2429.480137797771,1696.6444596163133,1696.6444596163133,27.790982965950455,17.563861696317222,17.563861696317222,0.0,0.0,0.0
2035,2406.507002392236,1683.1368777937876,1683.1368777937876,27.55725001181187,17.45051440071957,17.45051440071957,0.0,0.0,0.0
2036,2359.5988805738116,1653.5517172542804,1653.5517172542804,27.079998052417974,17.202253980680258,17.202253980680258,0.0,0.0,0.0
2037,2312.690758755388,1623.9665567147736,1623.9665567147736,26.602746093024084,16.95399356064095,16.95399356064095,0.0,0.0,0.0
2038,2265.7826369369636,1594.3813961752667,1594.3813961752667,26.12549413363019,16.705733140601637,16.705733140601637,0.0,0.0,0.0
2039,2218.87451511854,1564.7962356357593,1564.7962356357593,25.648242174236294,16.45747272056233,16.45747272056233,0.0,0.0,0.0
2040,2171.9663933001157,1535.2110750962524,1535.2110750962524,25.1709902148424,16.20921230052302,16.20921230052302,0.0,0.0,0.0
2041,2125.058271481692,1505.6259145567456,1505.6259145567456,24.693738255448512,15.960951880483709,15.960951880483709,0.0,0.0,0.0
2042,2078.150149663268,1476.0407540172384,1476.0407540172384,24.216486296054615,15.7126914604444,15.7126914604444,0.0,0.0,0.0
2043,2031.242027844844,1446.4555934777316,1446.4555934777316,23.739234336660722,15.464431040405092,15.464431040405092,0.0,0.0,0.0
2044,1984.3339060264202,1416.8704329382244,1416.8704329382244,23.26198237726683,15.216170620365784,15.216170620365784,0.0,0.0,0.0
2045,1937.4257842079965,1387.2852723987173,1387.2852723987173,22.78473041787294,14.967910200326472,14.967910200326472,0.0,0.0,0.0
2046,1890.5176623895727,1357.7001118592104,1357.7001118592104,22.30747845847905,14.719649780287163,14.719649780287163,0.0,0.0,0.0
2047,1843.609540571149,1328.1149513197033,1328.1149513197033,21.830226499085157,14.471389360247855,14.471389360247855,0.0,0.0,0.0
2048,1796.7014187527252,1298.5297907801964,1298.5297907801964,21.352974539691264,14.223128940208543,14.223128940208543,0.0,0.0,0.0
2049,1749.7932969343015,1268.9446302406893,1268.9446302406893,20.875722580297374,13.974868520169235,13.974868520169235,0.0,0.0,0.0
2050,1702.885175115879,1239.359469701182,1239.359469701182,20.3984706209035,13.726608100129923,13.726608100129923,0.0,0.0,0.0
