year,system_capex_per_kw_res,system_capex_per_kw_com,system_capex_per_kw_ind,system_om_per_kw_res,system_om_per_kw_com,system_om_per_kw_ind,system_variable_om_per_kw_res,system_variable_om_per_kw_com,system_variable_om_per_kw_ind
2014,3054.318209,2052.102886,2052.102886,22,18,18,0,0,0
2015,3054.318209,2052.102886,2052.102886,22,18,18,0,0,0
2016,3054.318209,2052.102886,2052.102886,22,18,18,0,0,0
2017,3054.318209,2052.102886,2052.102886,22,18,18,0,0,0
2018,3054.318209,2052.102886,2052.102886,22,18,18,0,0,0
2019,2796.245071,1812.523781,1812.523781,22,18,18,0,0,0
2020,2743.333,1783.562289,1783.562289,29.295962,18.778165,18.778165,0,0,0
2021,2650,1597.99419,1597.99419,28.97369585,17.92000868,17.92000868,0,0,0
2022,2443.453258,1499.206835,1499.206835,26.9869999,16.99681679,16.99681679,0,0,0
2023,2236.906516,1400.41948,1400.41948,25.00030394,16.0736249,16.0736249,0,0,0
2024,2030.359774,1301.632126,1301.632126,23.01360799,15.15043301,15.15043301,0,0,0
2025,1823.813032,1202.844771,1202.844771,21.02691203,14.22724111,14.22724111,0,0,0
2026,1617.266289,1104.904549,1104.904549,19.04021608,13.30404922,13.30404922,0,0,0
2027,1410.719547,1006.811986,1006.811986,17.05352012,12.38085733,12.38085733,0,0,0
2028,1204.172805,908.5673037,908.5673037,15.06682417,11.45766544,11.45766544,0,0,0
2029,997.6260631,810.1707222,810.1707222,13.08012821,10.53447355,10.53447355,0,0,0
2030,791.079321,711.6224609,711.6224609,11.09343226,9.611281661,9.611281661,0,0,0
2031,779.0443641,702.4506218,702.4506218,10.9776725,9.525895541,9.525895541,0,0,0
2032,767.0094071,693.2787828,693.2787828,10.86191275,9.440509421,9.440509421,0,0,0
2033,754.9744502,684.1069437,684.1069437,10.74615299,9.355123301,9.355123301,0,0,0
2034,742.9394932,674.9351047,674.9351047,10.63039324,9.269737181,9.269737181,0,0,0
2035,730.9045363,665.7632656,665.7632656,10.51463348,9.184351061,9.184351061,0,0,0
2036,718.8695794,656.5914265,656.5914265,10.39887373,9.098964941,9.098964941,0,0,0
2037,706.8346224,647.4195875,647.4195875,10.28311397,9.013578821,9.013578821,0,0,0
2038,694.7996655,638.2477484,638.2477484,10.16735422,8.928192701,8.928192701,0,0,0
2039,682.7647086,629.0759094,629.0759094,10.05159446,8.84280658,8.84280658,0,0,0
2040,670.7297516,619.9040703,619.9040703,9.935834707,8.75742046,8.75742046,0,0,0
2041,658.6947947,610.7322312,610.7322312,9.820074952,8.67203434,8.67203434,0,0,0
2042,646.6598378,601.5603922,601.5603922,9.704315196,8.58664822,8.58664822,0,0,0
2043,634.6248808,592.3885531,592.3885531,9.588555441,8.5012621,8.5012621,0,0,0
2044,622.5899239,583.216714,583.216714,9.472795686,8.41587598,8.41587598,0,0,0
2045,610.5549669,574.044875,574.044875,9.357035931,8.33048986,8.33048986,0,0,0
2046,598.52001,564.8730359,564.8730359,9.241276176,8.24510374,8.24510374,0,0,0
2047,586.4850531,555.7011969,555.7011969,9.125516421,8.159717619,8.159717619,0,0,0
2048,574.4500961,546.5293578,546.5293578,9.009756666,8.074331499,8.074331499,0,0,0
2049,562.4151392,537.3575187,537.3575187,8.893996911,7.988945379,7.988945379,0,0,0
2050,550.3801823,528.1856797,528.1856797,8.778237156,7.903559259,7.903559259,0,0,0
