year,system_capex_per_kw_res,system_capex_per_kw_com,system_capex_per_kw_ind,system_om_per_kw_res,system_om_per_kw_com,system_om_per_kw_ind,system_variable_om_per_kw_res,system_variable_om_per_kw_com,system_variable_om_per_kw_ind
2014,2792.5954461566216,1916.711920094111,1916.711920094111,31.61188421931047,19.585014473992967,19.585014473992967,0.0,0.0,0.0
2015,2792.5954461566216,1916.711920094111,1916.711920094111,31.61188421931047,19.585014473992967,19.585014473992967,0.0,0.0,0.0
2016,2792.5954461566216,1916.711920094111,1916.711920094111,31.61188421931047,19.585014473992967,19.585014473992967,0.0,0.0,0.0
2017,2792.5954461566216,1916.711920094111,1916.711920094111,31.61188421931047,19.585014473992967,19.585014473992967,0.0,0.0,0.0
2018,2792.5954461566216,1916.711920094111,1916.711920094111,31.61188421931047,19.585014473992967,19.585014473992967,0.0,0.0,0.0
2019,2792.5954461566216,1916.711920094111,1916.711920094111,31.61188421931047,19.585014473992967,19.585014473992967,0.0,0.0,0.0
2020,2792.5954461566216,1916.711920094111,1916.711920094111,31.61188421931047,19.585014473992967,19.585014473992967,0.0,0.0,0.0
2021,2792.5954461566216,1916.711920094111,1916.711920094111,31.61188421931047,19.585014473992967,19.585014473992967,0.0,0.0,0.0
2022,2792.5954461566216,1916.711920094111,1916.711920094111,31.61188421931047,19.585014473992967,19.585014473992967,0.0,0.0,0.0
2023,2792.5954461566216,1916.711920094111,1916.711920094111,31.61188421931047,19.585014473992967,19.585014473992967,0.0,0.0,0.0
2024,3153.6197393392217,1721.6542036692445,1721.6542036692445,29.8319479302532,17.6335925328598,17.6335925328598,0.0,0.0,0.0
2025,3044.857698765075,1662.1269545316156,1662.1269545316156,28.912988272504588,17.143656650859583,17.143656650859583,0.0,0.0,0.0
2026,2936.095658190928,1602.5997053939864,1602.5997053939864,27.99402861475597,16.653720768859362,16.653720768859362,0.0,0.0,0.0
2027,2827.333617616782,1543.0724562563576,1543.0724562563576,27.075068957007353,16.163784886859144,16.163784886859144,0.0,0.0,0.0
2028,2718.571577042635,1483.5452071187283,1483.5452071187283,26.156109299258738,15.673849004858926,15.673849004858926,0.0,0.0,0.0
2029,2609.809536468488,1424.0179579810992,1424.0179579810992,25.237149641510122,15.183913122858709,15.183913122858709,0.0,0.0,0.0
2030,2501.0474958943414,1364.49070884347,1364.49070884347,24.318189983761503,14.693977240858487,14.693977240858487,0.0,0.0,0.0
2031,2440.2561142730096,1326.6161036404903,1326.6161036404903,23.804547292305013,14.382252301870807,14.382252301870807,0.0,0.0,0.0
2032,2379.4647326516774,1288.7414984375107,1288.7414984375107,23.290904600848524,14.070527362883126,14.070527362883126,0.0,0.0,0.0
2033,2318.6733510303457,1250.8668932345313,1250.8668932345313,22.77726190939203,13.758802423895446,13.758802423895446,0.0,0.0,0.0
2034,2257.881969409014,1212.9922880315519,1212.9922880315519,22.263619217935542,13.447077484907766,13.447077484907766,0.0,0.0,0.0
2035,2197.0905877876817,1175.1176828285722,1175.1176828285722,21.749976526479053,13.135352545920085,13.135352545920085,0.0,0.0,0.0
2036,2136.29920616635,1137.2430776255928,1137.2430776255928,21.236333835022563,12.823627606932405,12.823627606932405,0.0,0.0,0.0
2037,2075.507824545018,1099.3684724226132,1099.3684724226132,20.72269114356607,12.511902667944724,12.511902667944724,0.0,0.0,0.0
2038,2014.7164429236861,1061.4938672196338,1061.4938672196338,20.20904845210958,12.200177728957044,12.200177728957044,0.0,0.0,0.0
2039,1953.9250613023544,1023.6192620166543,1023.6192620166543,19.69540576065309,11.888452789969364,11.888452789969364,0.0,0.0,0.0
2040,1893.1336796810244,985.744656813674,985.744656813674,19.18176306919662,11.57672785098168,11.57672785098168,0.0,0.0,0.0
2041,1865.9951065586722,970.6327018970517,970.6327018970517,18.952461984584282,11.452349703694797,11.452349703694797,0.0,0.0,0.0
2042,1838.8565334363198,955.5207469804296,955.5207469804296,18.723160899971948,11.327971556407917,11.327971556407917,0.0,0.0,0.0
2043,1811.7179603139675,940.4087920638076,940.4087920638076,18.493859815359613,11.203593409121037,11.203593409121037,0.0,0.0,0.0
2044,1784.579387191615,925.2968371471853,925.2968371471853,18.264558730747275,11.079215261834158,11.079215261834158,0.0,0.0,0.0
2045,1757.4408140692628,910.1848822305633,910.1848822305633,18.03525764613494,10.954837114547278,10.954837114547278,0.0,0.0,0.0
2046,1730.3022409469104,895.0729273139411,895.0729273139411,17.805956561522606,10.830458967260398,10.830458967260398,0.0,0.0,0.0
2047,1703.1636678245582,879.960972397319,879.960972397319,17.57665547691027,10.706080819973518,10.706080819973518,0.0,0.0,0.0
2048,1676.0250947022057,864.8490174806968,864.8490174806968,17.347354392297934,10.581702672686639,10.581702672686639,0.0,0.0,0.0
2049,1648.8865215798535,849.7370625640748,849.7370625640748,17.1180533076856,10.457324525399759,10.457324525399759,0.0,0.0,0.0
2050,1621.7479484575006,834.6251076474521,834.6251076474521,16.888752223073254,10.332946378112876,10.332946378112876,0.0,0.0,0.0
