year,system_capex_per_kw_res,system_capex_per_kw_com,system_capex_per_kw_ind,system_om_per_kw_res,system_om_per_kw_com,system_om_per_kw_ind,system_variable_om_per_kw_res,system_variable_om_per_kw_com,system_variable_om_per_kw_ind
2014,2792.5954461566216,1916.711920094111,1916.711920094111,31.61188421931047,19.585014473992967,19.585014473992967,0.0,0.0,0.0
2015,2792.5954461566216,1916.711920094111,1916.711920094111,31.61188421931047,19.585014473992967,19.585014473992967,0.0,0.0,0.0
2016,2792.5954461566216,1916.711920094111,1916.711920094111,31.61188421931047,19.585014473992967,19.585014473992967,0.0,0.0,0.0
2017,2792.5954461566216,1916.711920094111,1916.711920094111,31.61188421931047,19.585014473992967,19.585014473992967,0.0,0.0,0.0
2018,2792.5954461566216,1916.711920094111,1916.711920094111,31.61188421931047,19.585014473992967,19.585014473992967,0.0,0.0,0.0
2019,2792.5954461566216,1916.711920094111,1916.711920094111,31.61188421931047,19.585014473992967,19.585014473992967,0.0,0.0,0.0
2020,2792.5954461566216,1916.711920094111,1916.711920094111,31.61188421931047,19.585014473992967,19.585014473992967,0.0,0.0,0.0
2021,2792.5954461566216,1916.711920094111,1916.711920094111,31.61188421931047,19.585014473992967,19.585014473992967,0.0,0.0,0.0
2022,2792.5954461566216,1916.711920094111,1916.711920094111,31.61188421931047,19.585014473992967,19.585014473992967,0.0,0.0,0.0
2023,2792.5954461566216,1916.711920094111,1916.711920094111,31.61188421931047,19.585014473992967,19.585014473992967,0.0,0.0,0.0
2024,3153.6197393392217,1721.6542036692445,1721.6542036692445,29.8319479302532,17.6335925328598,17.6335925328598,0.0,0.0,0.0
2025,3104.819052502316,1703.3865232534056,1703.3865232534056,29.41961783570181,17.48324135342029,17.48324135342029,0.0,0.0,0.0
2026,3056.01836566541,1685.1188428375667,1685.1188428375667,29.007287741150414,17.33289017398078,17.33289017398078,0.0,0.0,0.0
2027,3007.2176788285037,1666.851162421728,1666.851162421728,28.59495764659902,17.182538994541268,17.182538994541268,0.0,0.0,0.0
2028,2958.416991991598,1648.5834820058892,1648.5834820058892,28.182627552047627,17.03218781510176,17.03218781510176,0.0,0.0,0.0
2029,2909.616305154692,1630.3158015900506,1630.3158015900506,27.77029745749623,16.88183663566225,16.88183663566225,0.0,0.0,0.0
2030,2860.815618317787,1612.0481211742115,1612.0481211742115,27.35796736294484,16.731485456222735,16.731485456222735,0.0,0.0,0.0
2031,2855.430113949,1608.1605442830007,1608.1605442830007,27.312463791796134,16.699488959817614,16.699488959817614,0.0,0.0,0.0
2032,2850.0446095802126,1604.2729673917902,1604.2729673917902,27.266960220647427,16.667492463412493,16.667492463412493,0.0,0.0,0.0
2033,2844.6591052114254,1600.3853905005797,1600.3853905005797,27.22145664949872,16.635495967007373,16.635495967007373,0.0,0.0,0.0
2034,2839.273600842638,1596.497813609369,1596.497813609369,27.175953078350013,16.603499470602248,16.603499470602248,0.0,0.0,0.0
2035,2833.888096473851,1592.6102367181584,1592.6102367181584,27.130449507201305,16.571502974197127,16.571502974197127,0.0,0.0,0.0
2036,2828.5025921050637,1588.7226598269478,1588.7226598269478,27.0849459360526,16.539506477792006,16.539506477792006,0.0,0.0,0.0
2037,2823.117087736277,1584.8350829357373,1584.8350829357373,27.03944236490389,16.507509981386885,16.507509981386885,0.0,0.0,0.0
2038,2817.7315833674897,1580.9475060445268,1580.9475060445268,26.993938793755184,16.475513484981764,16.475513484981764,0.0,0.0,0.0
2039,2812.3460789987025,1577.059929153316,1577.059929153316,26.948435222606474,16.44351698857664,16.44351698857664,0.0,0.0,0.0
2040,2806.9605746299153,1573.1723522621046,1573.1723522621046,26.902931651457767,16.411520492171512,16.411520492171512,0.0,0.0,0.0
2041,2802.5835113182316,1570.0127280158617,1570.0127280158617,26.865948669328933,16.385515371587267,16.385515371587267,0.0,0.0,0.0
2042,2798.206448006548,1566.8531037696187,1566.8531037696187,26.828965687200103,16.359510251003027,16.359510251003027,0.0,0.0,0.0
2043,2793.829384694864,1563.6934795233758,1563.6934795233758,26.791982705071273,16.333505130418782,16.333505130418782,0.0,0.0,0.0
2044,2789.4523213831803,1560.533855277133,1560.533855277133,26.75499972294244,16.30750000983454,16.30750000983454,0.0,0.0,0.0
2045,2785.0752580714966,1557.37423103089,1557.37423103089,26.718016740813606,16.281494889250297,16.281494889250297,0.0,0.0,0.0
2046,2780.698194759813,1554.214606784647,1554.214606784647,26.681033758684777,16.255489768666056,16.255489768666056,0.0,0.0,0.0
2047,2776.321131448129,1551.0549825384041,1551.0549825384041,26.644050776555943,16.22948464808181,16.22948464808181,0.0,0.0,0.0
2048,2771.9440681364454,1547.8953582921613,1547.8953582921613,26.607067794427113,16.203479527497567,16.203479527497567,0.0,0.0,0.0
2049,2767.5670048247616,1544.735734045918,1544.735734045918,26.570084812298283,16.177474406913326,16.177474406913326,0.0,0.0,0.0
2050,2763.1899415130797,1541.5761097996751,1541.5761097996751,26.533101830169464,16.151469286329085,16.151469286329085,0.0,0.0,0.0
