year,system_capex_per_kw_res,system_capex_per_kw_com,system_capex_per_kw_ind,system_om_per_kw_res,system_om_per_kw_com,system_om_per_kw_ind,system_variable_om_per_kw_res,system_variable_om_per_kw_com,system_variable_om_per_kw_ind
2014,3054.318209,2052.102886,2052.102886,22,18,18,0,0,0
2015,3054.318209,2052.102886,2052.102886,22,18,18,0,0,0
2016,3054.318209,2052.102886,2052.102886,22,18,18,0,0,0
2017,3054.318209,2052.102886,2052.102886,22,18,18,0,0,0
2018,3054.318209,2052.102886,2052.102886,22,18,18,0,0,0
2019,2796.245071,1812.523781,1812.523781,22,18,18,0,0,0
2020,2743.333,1783.562289,1783.562289,29.295962,18.778165,18.778165,0,0,0
2021,2650,1597.99419,1597.99419,28.97369585,17.92000868,17.92000868,0,0,0
2022,2468.492069,1523.041865,1523.041865,27.22783887,17.21956095,17.21956095,0,0,0
2023,2286.984137,1448.089541,1448.089541,25.48198188,16.51911323,16.51911323,0,0,0
2024,2105.476206,1373.137217,1373.137217,23.73612489,15.8186655,15.8186655,0,0,0
2025,1923.968275,1298.184893,1298.184893,21.9902679,15.11821777,15.11821777,0,0,0
2026,1742.460343,1224.171143,1224.171143,20.24441091,14.41777005,14.41777005,0,0,0
2027,1560.952412,1150.041523,1150.041523,18.49855393,13.71732232,13.71732232,0,0,0
2028,1379.44448,1075.796203,1075.796203,16.75269694,13.01687459,13.01687459,0,0,0
2029,1197.936549,1001.435349,1001.435349,15.00683995,12.31642687,12.31642687,0,0,0
2030,1016.428618,926.9591296,926.9591296,13.26098296,11.61597914,11.61597914,0,0,0
2031,1005.161153,916.1922962,916.1922962,13.15260543,11.51574427,11.51574427,0,0,0
2032,993.893688,905.4254628,905.4254628,13.04422789,11.41550939,11.41550939,0,0,0
2033,982.6262232,894.6586293,894.6586293,12.93585036,11.31527452,11.31527452,0,0,0
2034,971.3587584,883.8917959,883.8917959,12.82747282,11.21503965,11.21503965,0,0,0
2035,960.0912935,873.1249624,873.1249624,12.71909529,11.11480477,11.11480477,0,0,0
2036,948.8238287,862.358129,862.358129,12.61071775,11.0145699,11.0145699,0,0,0
2037,937.5563639,851.5912956,851.5912956,12.50234021,10.91433502,10.91433502,0,0,0
2038,926.288899,840.8244621,840.8244621,12.39396268,10.81410015,10.81410015,0,0,0
2039,915.0214342,830.0576287,830.0576287,12.28558514,10.71386528,10.71386528,0,0,0
2040,903.7539694,819.2907953,819.2907953,12.17720761,10.6136304,10.6136304,0,0,0
2041,892.4865045,808.5239618,808.5239618,12.06883007,10.51339553,10.51339553,0,0,0
2042,881.2190397,797.7571284,797.7571284,11.96045254,10.41316065,10.41316065,0,0,0
2043,869.9515748,786.990295,786.990295,11.852075,10.31292578,10.31292578,0,0,0
2044,858.68411,776.2234615,776.2234615,11.74369747,10.21269091,10.21269091,0,0,0
2045,847.4166452,765.4566281,765.4566281,11.63531993,10.11245603,10.11245603,0,0,0
2046,836.1491803,754.6897947,754.6897947,11.5269424,10.01222116,10.01222116,0,0,0
2047,824.8817155,743.9229612,743.9229612,11.41856486,9.911986284,9.911986284,0,0,0
2048,813.6142507,733.1561278,733.1561278,11.31018733,9.81175141,9.81175141,0,0,0
2049,802.3467858,722.3892943,722.3892943,11.20180979,9.711516536,9.711516536,0,0,0
2050,791.079321,711.6224609,711.6224609,11.09343226,9.611281661,9.611281661,0,0,0
