ba,year,elec_price_res,elec_price_com,elec_price_ind
p1,2014,0.068021591118,0.068021591118,0.068021591118
p1,2015,0.068021591118,0.068021591118,0.068021591118
p1,2016,0.068021591118,0.068021591118,0.068021591118
p1,2017,0.068021591118,0.068021591118,0.068021591118
p1,2018,0.068021591118,0.068021591118,0.068021591118
p1,2019,0.066734386537,0.066734386537,0.066734386537
p1,2020,0.065447181956,0.065447181956,0.065447181956
p1,2021,0.065542226845,0.065542226845,0.065542226845
p1,2022,0.065637271734,0.065637271734,0.065637271734
p1,2023,0.066787129158,0.066787129158,0.066787129158
p1,2024,0.067936986582,0.067936986582,0.067936986582
p1,2025,0.068339971969,0.068339971969,0.068339971969
p1,2026,0.068742957356,0.068742957356,0.068742957356
p1,2027,0.0686805978335,0.0686805978335,0.0686805978335
p1,2028,0.068618238311,0.068618238311,0.068618238311
p1,2029,0.075825819459,0.075825819459,0.075825819459
p1,2030,0.083033400607,0.083033400607,0.083033400607
p1,2031,0.08891818077,0.08891818077,0.08891818077
p1,2032,0.094802960933,0.094802960933,0.094802960933
p1,2033,0.0933354790725,0.0933354790725,0.0933354790725
p1,2034,0.091867997212,0.091867997212,0.091867997212
p1,2035,0.0928308184705,0.0928308184705,0.0928308184705
p1,2036,0.093793639729,0.093793639729,0.093793639729
p1,2037,0.093244400991,0.093244400991,0.093244400991
p1,2038,0.092695162253,0.092695162253,0.092695162253
p1,2039,0.0921260649335,0.0921260649335,0.0921260649335
p1,2040,0.091556967614,0.091556967614,0.091556967614
p1,2041,0.090805919943,0.090805919943,0.090805919943
p1,2042,0.090054872272,0.090054872272,0.090054872272
p1,2043,0.0901189936655,0.0901189936655,0.0901189936655
p1,2044,0.090183115059,0.090183115059,0.090183115059
p1,2045,0.0896668810185,0.0896668810185,0.0896668810185
p1,2046,0.089150646978,0.089150646978,0.089150646978
p1,2047,0.0800373040275,0.0800373040275,0.0800373040275
p1,2048,0.070923961077,0.070923961077,0.070923961077
p1,2049,0.0762362372575,0.0762362372575,0.0762362372575
p1,2050,0.081548513438,0.081548513438,0.081548513438
p10,2014,0.147423250582,0.147423250582,0.147423250582
p10,2015,0.147423250582,0.147423250582,0.147423250582
p10,2016,0.147423250582,0.147423250582,0.147423250582
p10,2017,0.147423250582,0.147423250582,0.147423250582
p10,2018,0.147423250582,0.147423250582,0.147423250582
p10,2019,0.145785048728,0.145785048728,0.145785048728
p10,2020,0.144146846873,0.144146846873,0.144146846873
p10,2021,0.148968532671,0.148968532671,0.148968532671
p10,2022,0.15379021847,0.15379021847,0.15379021847
p10,2023,0.156326034101,0.156326034101,0.156326034101
p10,2024,0.158861849732,0.158861849732,0.158861849732
p10,2025,0.162299666377,0.162299666377,0.162299666377
p10,2026,0.165737483021,0.165737483021,0.165737483021
p10,2027,0.169381932358,0.169381932358,0.169381932358
p10,2028,0.173026381695,0.173026381695,0.173026381695
p10,2029,0.171003821467,0.171003821467,0.171003821467
p10,2030,0.168981261239,0.168981261239,0.168981261239
p10,2031,0.169354420695,0.169354420695,0.169354420695
p10,2032,0.169727580151,0.169727580151,0.169727580151
p10,2033,0.169108526549,0.169108526549,0.169108526549
p10,2034,0.168489472947,0.168489472947,0.168489472947
p10,2035,0.169639282858,0.169639282858,0.169639282858
p10,2036,0.17078909277,0.17078909277,0.17078909277
p10,2037,0.170860991447,0.170860991447,0.170860991447
p10,2038,0.170932890124,0.170932890124,0.170932890124
p10,2039,0.171396001505,0.171396001505,0.171396001505
p10,2040,0.171859112886,0.171859112886,0.171859112886
p10,2041,0.17278921975,0.17278921975,0.17278921975
p10,2042,0.173719326614,0.173719326614,0.173719326614
p10,2043,0.173645473604,0.173645473604,0.173645473604
p10,2044,0.173571620594,0.173571620594,0.173571620594
p10,2045,0.172995454537,0.172995454537,0.172995454537
p10,2046,0.17241928848,0.17241928848,0.17241928848
p10,2047,0.17111316783,0.17111316783,0.17111316783
p10,2048,0.16980704718,0.16980704718,0.16980704718
p10,2049,0.167785709425,0.167785709425,0.167785709425
p10,2050,0.16576437167,0.16576437167,0.16576437167
p100,2014,0.103233675049,0.103233675049,0.103233675049
p100,2015,0.103233675049,0.103233675049,0.103233675049
p100,2016,0.103233675049,0.103233675049,0.103233675049
p100,2017,0.103233675049,0.103233675049,0.103233675049
