ba,year,elec_price_res,elec_price_com,elec_price_ind
p1,2014,0.068021591118,0.068021591118,0.068021591118
p1,2015,0.068021591118,0.068021591118,0.068021591118
p1,2016,0.068021591118,0.068021591118,0.068021591118
p1,2017,0.068021591118,0.068021591118,0.068021591118
p1,2018,0.068021591118,0.068021591118,0.068021591118
p1,2019,0.066734386537,0.066734386537,0.066734386537
p1,2020,0.065447181956,0.065447181956,0.065447181956
p1,2021,0.0658051981555,0.0658051981555,0.0658051981555
p1,2022,0.066163214355,0.066163214355,0.066163214355
p1,2023,0.068058485295,0.068058485295,0.068058485295
p1,2024,0.069953756235,0.069953756235,0.069953756235
p1,2025,0.0704589405695,0.0704589405695,0.0704589405695
p1,2026,0.070964124904,0.070964124904,0.070964124904
p1,2027,0.0710949220375,0.0710949220375,0.0710949220375
p1,2028,0.071225719171,0.071225719171,0.071225719171
p1,2029,0.077368745311,0.077368745311,0.077368745311
p1,2030,0.083511771451,0.083511771451,0.083511771451
p1,2031,0.084850565794,0.084850565794,0.084850565794
p1,2032,0.086189360137,0.086189360137,0.086189360137
p1,2033,0.087137797135,0.087137797135,0.087137797135
p1,2034,0.088086234133,0.088086234133,0.088086234133
p1,2035,0.08771867428,0.08771867428,0.08771867428
p1,2036,0.087351114427,0.087351114427,0.087351114427
p1,2037,0.0862338330575,0.0862338330575,0.0862338330575
p1,2038,0.085116551688,0.085116551688,0.085116551688
p1,2039,0.0842218941245,0.0842218941245,0.0842218941245
p1,2040,0.083327236561,0.083327236561,0.083327236561
p1,2041,0.0819011240795,0.0819011240795,0.0819011240795
p1,2042,0.080475011598,0.080475011598,0.080475011598
p1,2043,0.0797855238975,0.0797855238975,0.0797855238975
p1,2044,0.079096036197,0.079096036197,0.079096036197
p1,2045,0.0824211353915,0.0824211353915,0.0824211353915
p1,2046,0.085746234586,0.085746234586,0.085746234586
p1,2047,0.0840292862075,0.0840292862075,0.0840292862075
p1,2048,0.082312337829,0.082312337829,0.082312337829
p1,2049,0.0835293065935,0.0835293065935,0.0835293065935
p1,2050,0.084746275358,0.084746275358,0.084746275358
p10,2014,0.147423250582,0.147423250582,0.147423250582
p10,2015,0.147423250582,0.147423250582,0.147423250582
p10,2016,0.147423250582,0.147423250582,0.147423250582
p10,2017,0.147423250582,0.147423250582,0.147423250582
p10,2018,0.147423250582,0.147423250582,0.147423250582
p10,2019,0.145785048728,0.145785048728,0.145785048728
p10,2020,0.144146846873,0.144146846873,0.144146846873
p10,2021,0.147533710801,0.147533710801,0.147533710801
p10,2022,0.15092057473,0.15092057473,0.15092057473
p10,2023,0.151186460634,0.151186460634,0.151186460634
p10,2024,0.151452346538,0.151452346538,0.151452346538
p10,2025,0.156721945455,0.156721945455,0.156721945455
p10,2026,0.161991544372,0.161991544372,0.161991544372
p10,2027,0.166385900201,0.166385900201,0.166385900201
p10,2028,0.17078025603,0.17078025603,0.17078025603
p10,2029,0.167589396663,0.167589396663,0.167589396663
p10,2030,0.164398537295,0.164398537295,0.164398537295
p10,2031,0.164238507551,0.164238507551,0.164238507551
p10,2032,0.164078477807,0.164078477807,0.164078477807
p10,2033,0.163575801009,0.163575801009,0.163575801009
p10,2034,0.163073124211,0.163073124211,0.163073124211
p10,2035,0.16300983799,0.16300983799,0.16300983799
p10,2036,0.162946551769,0.162946551769,0.162946551769
p10,2037,0.16279332061,0.16279332061,0.16279332061
p10,2038,0.162640089451,0.162640089451,0.162640089451
p10,2039,0.161898644377,0.161898644377,0.161898644377
p10,2040,0.161157199304,0.161157199304,0.161157199304
p10,2041,0.161156324805,0.161156324805,0.161156324805
p10,2042,0.161155450305,0.161155450305,0.161155450305
p10,2043,0.160010193757,0.160010193757,0.160010193757
p10,2044,0.158864937209,0.158864937209,0.158864937209
p10,2045,0.157679655591,0.157679655591,0.157679655591
p10,2046,0.156494373974,0.156494373974,0.156494373974
p10,2047,0.155830019607,0.155830019607,0.155830019607
p10,2048,0.15516566524,0.15516566524,0.15516566524
p10,2049,0.156122127623,0.156122127623,0.156122127623
p10,2050,0.157078590007,0.157078590007,0.157078590007
p100,2014,0.103233675049,0.103233675049,0.103233675049
p100,2015,0.103233675049,0.103233675049,0.103233675049
p100,2016,0.103233675049,0.103233675049,0.103233675049
p100,2017,0.103233675049,0.103233675049,0.103233675049
