ba,year,elec_price_res,elec_price_com,elec_price_ind
p1,2014,0.068018762503,0.068018762503,0.068018762503
p1,2015,0.068018762503,0.068018762503,0.068018762503
p1,2016,0.068018762503,0.068018762503,0.068018762503
p1,2017,0.068018762503,0.068018762503,0.068018762503
p1,2018,0.068018762503,0.068018762503,0.068018762503
p1,2019,0.0667439200275,0.0667439200275,0.0667439200275
p1,2020,0.065469077552,0.065469077552,0.065469077552
p1,2021,0.065258336481,0.065258336481,0.065258336481
p1,2022,0.06504759541,0.06504759541,0.06504759541
p1,2023,0.0657317296495,0.0657317296495,0.0657317296495
p1,2024,0.066415863889,0.066415863889,0.066415863889
p1,2025,0.0666001583175,0.0666001583175,0.0666001583175
p1,2026,0.066784452746,0.066784452746,0.066784452746
p1,2027,0.066937944803,0.066937944803,0.066937944803
p1,2028,0.06709143686,0.06709143686,0.06709143686
p1,2029,0.0722774499615,0.0722774499615,0.0722774499615
p1,2030,0.077463463063,0.077463463063,0.077463463063
p1,2031,0.076721086187,0.076721086187,0.076721086187
p1,2032,0.075978709311,0.075978709311,0.075978709311
p1,2033,0.0843767248435,0.0843767248435,0.0843767248435
p1,2034,0.092774740376,0.092774740376,0.092774740376
p1,2035,0.0948579579335,0.0948579579335,0.0948579579335
p1,2036,0.096941175491,0.096941175491,0.096941175491
p1,2037,0.0956168405705,0.0956168405705,0.0956168405705
p1,2038,0.09429250565,0.09429250565,0.09429250565
p1,2039,0.093586753648,0.093586753648,0.093586753648
p1,2040,0.092881001646,0.092881001646,0.092881001646
p1,2041,0.091559501253,0.091559501253,0.091559501253
p1,2042,0.09023800086,0.09023800086,0.09023800086
p1,2043,0.091108447174,0.091108447174,0.091108447174
p1,2044,0.091978893488,0.091978893488,0.091978893488
p1,2045,0.091262503955,0.091262503955,0.091262503955
p1,2046,0.090546114422,0.090546114422,0.090546114422
p1,2047,0.089430063373,0.089430063373,0.089430063373
p1,2048,0.088314012324,0.088314012324,0.088314012324
p1,2049,0.087670782072,0.087670782072,0.087670782072
p1,2050,0.08702755182,0.08702755182,0.08702755182
p10,2014,0.147423201272,0.147423201272,0.147423201272
p10,2015,0.147423201272,0.147423201272,0.147423201272
p10,2016,0.147423201272,0.147423201272,0.147423201272
p10,2017,0.147423201272,0.147423201272,0.147423201272
p10,2018,0.147423201272,0.147423201272,0.147423201272
p10,2019,0.145814975274,0.145814975274,0.145814975274
p10,2020,0.144206749276,0.144206749276,0.144206749276
p10,2021,0.148560581723,0.148560581723,0.148560581723
p10,2022,0.15291441417,0.15291441417,0.15291441417
p10,2023,0.15602449837,0.15602449837,0.15602449837
p10,2024,0.15913458257,0.15913458257,0.15913458257
p10,2025,0.158965415051,0.158965415051,0.158965415051
p10,2026,0.158796247532,0.158796247532,0.158796247532
p10,2027,0.161975427443,0.161975427443,0.161975427443
p10,2028,0.165154607355,0.165154607355,0.165154607355
p10,2029,0.162741521096,0.162741521096,0.162741521096
p10,2030,0.160328434837,0.160328434837,0.160328434837
p10,2031,0.160441396142,0.160441396142,0.160441396142
p10,2032,0.160554357448,0.160554357448,0.160554357448
p10,2033,0.165189577647,0.165189577647,0.165189577647
p10,2034,0.169824797846,0.169824797846,0.169824797846
p10,2035,0.169998323994,0.169998323994,0.169998323994
p10,2036,0.170171850142,0.170171850142,0.170171850142
p10,2037,0.170663651577,0.170663651577,0.170663651577
p10,2038,0.171155453011,0.171155453011,0.171155453011
p10,2039,0.171502316912,0.171502316912,0.171502316912
p10,2040,0.171849180813,0.171849180813,0.171849180813
p10,2041,0.172612960927,0.172612960927,0.172612960927
p10,2042,0.173376741041,0.173376741041,0.173376741041
p10,2043,0.173344062929,0.173344062929,0.173344062929
p10,2044,0.173311384817,0.173311384817,0.173311384817
p10,2045,0.173559771468,0.173559771468,0.173559771468
p10,2046,0.17380815812,0.17380815812,0.17380815812
p10,2047,0.172649707785,0.172649707785,0.172649707785
p10,2048,0.17149125745,0.17149125745,0.17149125745
p10,2049,0.168742110845,0.168742110845,0.168742110845
p10,2050,0.16599296424,0.16599296424,0.16599296424
p100,2014,0.103233128189,0.103233128189,0.103233128189
p100,2015,0.103233128189,0.103233128189,0.103233128189
p100,2016,0.103233128189,0.103233128189,0.103233128189
p100,2017,0.103233128189,0.103233128189,0.103233128189
p100,2018,0.103233128189,0.103233128189,0.103233128189
p100,2019,0.102323015932,0.102323015932,0.102323015932
p100,2020,0.101412903675,0.101412903675,0.101412903675
p100,2021,0.104854813795,0.104854813795,0.104854813795
p100,2022,0.108296723916,0.108296723916,0.108296723916
p100,2023,0.10959067426,0.10959067426,0.10959067426
p100,2024,0.110884624604,0.110884624604,0.110884624604
p100,2025,0.10919622319,0.10919622319,0.10919622319
p100,2026,0.107507821777,0.107507821777,0.107507821777
p100,2027,0.107651866775,0.107651866775,0.107651866775
p100,2028,0.107795911774,0.107795911774,0.107795911774
p100,2029,0.107249948655,0.107249948655,0.107249948655
p100,2030,0.106703985536,0.106703985536,0.106703985536
p100,2031,0.107309112375,0.107309112375,0.107309112375
p100,2032,0.107914239214,0.107914239214,0.107914239214
p100,2033,0.110235925105,0.110235925105,0.110235925105
p100,2034,0.112557610996,0.112557610996,0.112557610996
p100,2035,0.113018228774,0.113018228774,0.113018228774
p100,2036,0.113478846553,0.113478846553,0.113478846553
p100,2037,0.114194848979,0.114194848979,0.114194848979
p100,2038,0.114910851405,0.114910851405,0.114910851405
p100,2039,0.115687848288,0.115687848288,0.115687848288
p100,2040,0.116464845171,0.116464845171,0.116464845171
p100,2041,0.117027196122,0.117027196122,0.117027196122
p100,2042,0.117589547072,0.117589547072,0.117589547072
p100,2043,0.117696054924,0.117696054924,0.117696054924
p100,2044,0.117802562775,0.117802562775,0.117802562775
p100,2045,0.11777440612,0.11777440612,0.11777440612
p100,2046,0.117746249465,0.117746249465,0.117746249465
p100,2047,0.118222281943,0.118222281943,0.118222281943
p100,2048,0.118698314422,0.118698314422,0.118698314422
p100,2049,0.119109282006,0.119109282006,0.119109282006
p100,2050,0.11952024959,0.11952024959,0.11952024959
p101,2014,0.096444622443,0.096444622443,0.096444622443
p101,2015,0.096444622443,0.096444622443,0.096444622443
p101,2016,0.096444622443,0.096444622443,0.096444622443
p101,2017,0.096444622443,0.096444622443,0.096444622443
p101,2018,0.096444622443,0.096444622443,0.096444622443
p101,2019,0.0959270320295,0.0959270320295,0.0959270320295
p101,2020,0.095409441616,0.095409441616,0.095409441616
p101,2021,0.099027375378,0.099027375378,0.099027375378
p101,2022,0.10264530914,0.10264530914,0.10264530914
p101,2023,0.104503373034,0.104503373034,0.104503373034
p101,2024,0.106361436929,0.106361436929,0.106361436929
p101,2025,0.104153267602,0.104153267602,0.104153267602
p101,2026,0.101945098275,0.101945098275,0.101945098275
p101,2027,0.102636717887,0.102636717887,0.102636717887
p101,2028,0.103328337498,0.103328337498,0.103328337498
p101,2029,0.103737007093,0.103737007093,0.103737007093
p101,2030,0.104145676688,0.104145676688,0.104145676688
p101,2031,0.104493195695,0.104493195695,0.104493195695
p101,2032,0.104840714702,0.104840714702,0.104840714702
p101,2033,0.105726847646,0.105726847646,0.105726847646
p101,2034,0.10661298059,0.10661298059,0.10661298059
p101,2035,0.10701019845,0.10701019845,0.10701019845
p101,2036,0.107407416309,0.107407416309,0.107407416309
p101,2037,0.107650683702,0.107650683702,0.107650683702
p101,2038,0.107893951096,0.107893951096,0.107893951096
p101,2039,0.108282228813,0.108282228813,0.108282228813
p101,2040,0.108670506529,0.108670506529,0.108670506529
p101,2041,0.109154005093,0.109154005093,0.109154005093
p101,2042,0.109637503656,0.109637503656,0.109637503656
p101,2043,0.109893320326,0.109893320326,0.109893320326
p101,2044,0.110149136997,0.110149136997,0.110149136997
p101,2045,0.110291085049,0.110291085049,0.110291085049
p101,2046,0.110433033102,0.110433033102,0.110433033102
p101,2047,0.110981712141,0.110981712141,0.110981712141
p101,2048,0.11153039118,0.11153039118,0.11153039118
p101,2049,0.112471965413,0.112471965413,0.112471965413
p101,2050,0.113413539646,0.113413539646,0.113413539646
p102,2014,0.095483861074,0.095483861074,0.095483861074
p102,2015,0.095483861074,0.095483861074,0.095483861074
p102,2016,0.095483861074,0.095483861074,0.095483861074
p102,2017,0.095483861074,0.095483861074,0.095483861074
p102,2018,0.095483861074,0.095483861074,0.095483861074
p102,2019,0.094986993203,0.094986993203,0.094986993203
p102,2020,0.094490125332,0.094490125332,0.094490125332
p102,2021,0.097932909361,0.097932909361,0.097932909361
p102,2022,0.10137569339,0.10137569339,0.10137569339
p102,2023,0.103155913039,0.103155913039,0.103155913039
p102,2024,0.104936132688,0.104936132688,0.104936132688
p102,2025,0.102849149275,0.102849149275,0.102849149275
p102,2026,0.100762165863,0.100762165863,0.100762165863
p102,2027,0.101419227858,0.101419227858,0.101419227858
p102,2028,0.102076289854,0.102076289854,0.102076289854
p102,2029,0.102462112978,0.102462112978,0.102462112978
p102,2030,0.102847936102,0.102847936102,0.102847936102
p102,2031,0.103168549886,0.103168549886,0.103168549886
p102,2032,0.103489163669,0.103489163669,0.103489163669
p102,2033,0.104332331243,0.104332331243,0.104332331243
p102,2034,0.105175498817,0.105175498817,0.105175498817
p102,2035,0.105557316504,0.105557316504,0.105557316504
p102,2036,0.105939134192,0.105939134192,0.105939134192
p102,2037,0.106169250173,0.106169250173,0.106169250173
p102,2038,0.106399366154,0.106399366154,0.106399366154
p102,2039,0.106773281755,0.106773281755,0.106773281755
p102,2040,0.107147197356,0.107147197356,0.107147197356
p102,2041,0.107665409996,0.107665409996,0.107665409996
p102,2042,0.108183622635,0.108183622635,0.108183622635
p102,2043,0.108496187402,0.108496187402,0.108496187402
p102,2044,0.108808752169,0.108808752169,0.108808752169
p102,2045,0.109036653406,0.109036653406,0.109036653406
p102,2046,0.109264554644,0.109264554644,0.109264554644
p102,2047,0.110002737892,0.110002737892,0.110002737892
p102,2048,0.11074092114,0.11074092114,0.11074092114
p102,2049,0.111818428555,0.111818428555,0.111818428555
p102,2050,0.11289593597,0.11289593597,0.11289593597
p103,2014,0.106166226325,0.106166226325,0.106166226325
p103,2015,0.106166226325,0.106166226325,0.106166226325
p103,2016,0.106166226325,0.106166226325,0.106166226325
p103,2017,0.106166226325,0.106166226325,0.106166226325
p103,2018,0.106166226325,0.106166226325,0.106166226325
p103,2019,0.105643397891,0.105643397891,0.105643397891
p103,2020,0.105120569457,0.105120569457,0.105120569457
p103,2021,0.109511683568,0.109511683568,0.109511683568
p103,2022,0.113902797679,0.113902797679,0.113902797679
p103,2023,0.114727864372,0.114727864372,0.114727864372
p103,2024,0.115552931065,0.115552931065,0.115552931065
p103,2025,0.1138203308,0.1138203308,0.1138203308
p103,2026,0.112087730536,0.112087730536,0.112087730536
p103,2027,0.112290826905,0.112290826905,0.112290826905
p103,2028,0.112493923274,0.112493923274,0.112493923274
p103,2029,0.111397910382,0.111397910382,0.111397910382
p103,2030,0.11030189749,0.11030189749,0.11030189749
p103,2031,0.111100496382,0.111100496382,0.111100496382
p103,2032,0.111899095274,0.111899095274,0.111899095274
p103,2033,0.114555119804,0.114555119804,0.114555119804
p103,2034,0.117211144334,0.117211144334,0.117211144334
p103,2035,0.117651162577,0.117651162577,0.117651162577
p103,2036,0.11809118082,0.11809118082,0.11809118082
p103,2037,0.118491678111,0.118491678111,0.118491678111
p103,2038,0.118892175403,0.118892175403,0.118892175403
p103,2039,0.119682846531,0.119682846531,0.119682846531
p103,2040,0.120473517659,0.120473517659,0.120473517659
p103,2041,0.120440644043,0.120440644043,0.120440644043
p103,2042,0.120407770427,0.120407770427,0.120407770427
p103,2043,0.120823051523,0.120823051523,0.120823051523
p103,2044,0.12123833262,0.12123833262,0.12123833262
p103,2045,0.121659194286,0.121659194286,0.121659194286
p103,2046,0.122080055952,0.122080055952,0.122080055952
p103,2047,0.122912286882,0.122912286882,0.122912286882
p103,2048,0.123744517813,0.123744517813,0.123744517813
p103,2049,0.124405818711,0.124405818711,0.124405818711
p103,2050,0.125067119609,0.125067119609,0.125067119609
p104,2014,0.102018921411,0.102018921411,0.102018921411
p104,2015,0.102018921411,0.102018921411,0.102018921411
p104,2016,0.102018921411,0.102018921411,0.102018921411
p104,2017,0.102018921411,0.102018921411,0.102018921411
p104,2018,0.102018921411,0.102018921411,0.102018921411
p104,2019,0.101498801947,0.101498801947,0.101498801947
p104,2020,0.100978682483,0.100978682483,0.100978682483
p104,2021,0.104974336115,0.104974336115,0.104974336115
p104,2022,0.108969989746,0.108969989746,0.108969989746
p104,2023,0.109843035735,0.109843035735,0.109843035735
p104,2024,0.110716081725,0.110716081725,0.110716081725
p104,2025,0.108949323157,0.108949323157,0.108949323157
p104,2026,0.107182564589,0.107182564589,0.107182564589
p104,2027,0.106889180282,0.106889180282,0.106889180282
p104,2028,0.106595795975,0.106595795975,0.106595795975
p104,2029,0.105903274143,0.105903274143,0.105903274143
p104,2030,0.105210752311,0.105210752311,0.105210752311
p104,2031,0.105926260613,0.105926260613,0.105926260613
p104,2032,0.106641768915,0.106641768915,0.106641768915
p104,2033,0.109027509462,0.109027509462,0.109027509462
p104,2034,0.11141325001,0.11141325001,0.11141325001
p104,2035,0.111816757046,0.111816757046,0.111816757046
p104,2036,0.112220264083,0.112220264083,0.112220264083
p104,2037,0.112520164754,0.112520164754,0.112520164754
p104,2038,0.112820065426,0.112820065426,0.112820065426
p104,2039,0.113454610197,0.113454610197,0.113454610197
p104,2040,0.114089154968,0.114089154968,0.114089154968
p104,2041,0.114074873067,0.114074873067,0.114074873067
p104,2042,0.114060591167,0.114060591167,0.114060591167
p104,2043,0.114519566043,0.114519566043,0.114519566043
p104,2044,0.114978540918,0.114978540918,0.114978540918
p104,2045,0.115400576915,0.115400576915,0.115400576915
p104,2046,0.115822612913,0.115822612913,0.115822612913
p104,2047,0.11654735854,0.11654735854,0.11654735854
p104,2048,0.117272104167,0.117272104167,0.117272104167
p104,2049,0.117304756308,0.117304756308,0.117304756308
p104,2050,0.11733740845,0.11733740845,0.11733740845
p105,2014,0.102067039802,0.102067039802,0.102067039802
p105,2015,0.102067039802,0.102067039802,0.102067039802
p105,2016,0.102067039802,0.102067039802,0.102067039802
p105,2017,0.102067039802,0.102067039802,0.102067039802
p105,2018,0.102067039802,0.102067039802,0.102067039802
p105,2019,0.101489191085,0.101489191085,0.101489191085
p105,2020,0.100911342368,0.100911342368,0.100911342368
p105,2021,0.104722310397,0.104722310397,0.104722310397
p105,2022,0.108533278427,0.108533278427,0.108533278427
p105,2023,0.109381112432,0.109381112432,0.109381112432
p105,2024,0.110228946437,0.110228946437,0.110228946437
p105,2025,0.108848072856,0.108848072856,0.108848072856
p105,2026,0.107467199276,0.107467199276,0.107467199276
p105,2027,0.107212168051,0.107212168051,0.107212168051
p105,2028,0.106957136826,0.106957136826,0.106957136826
p105,2029,0.106253728005,0.106253728005,0.106253728005
p105,2030,0.105550319184,0.105550319184,0.105550319184
p105,2031,0.106258810011,0.106258810011,0.106258810011
p105,2032,0.106967300838,0.106967300838,0.106967300838
