year,sector_abbr,1,2,3,4,5,6
2014,com,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2015,com,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2016,com,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2017,com,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2018,com,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2019,com,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2020,com,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2021,com,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2022,com,,,,,,
2023,com,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2024,com,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2025,com,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2026,com,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2027,com,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2028,com,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2029,com,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2030,com,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2031,com,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2032,com,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2033,com,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2034,com,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2035,com,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2036,com,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2037,com,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2038,com,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2039,com,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2040,com,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2041,com,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2042,com,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2043,com,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2044,com,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2045,com,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2046,com,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2047,com,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2048,com,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2049,com,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2050,com,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2014,ind,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2015,ind,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2016,ind,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2017,ind,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2018,ind,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2019,ind,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2020,ind,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2021,ind,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2022,ind,,,,,,
2023,ind,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2024,ind,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2025,ind,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2026,ind,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2027,ind,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2028,ind,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2029,ind,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2030,ind,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2031,ind,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2032,ind,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2033,ind,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2034,ind,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2035,ind,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2036,ind,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2037,ind,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2038,ind,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2039,ind,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2040,ind,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2041,ind,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2042,ind,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2043,ind,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2044,ind,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2045,ind,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2046,ind,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2047,ind,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2048,ind,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2049,ind,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2050,ind,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2014,res,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2015,res,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2016,res,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2017,res,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2018,res,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2019,res,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2020,res,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2021,res,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2022,res,,,,,,
2023,res,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2024,res,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2025,res,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2026,res,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2027,res,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2028,res,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2029,res,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2030,res,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2031,res,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2032,res,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2033,res,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2034,res,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2035,res,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2036,res,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2037,res,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2038,res,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2039,res,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2040,res,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2041,res,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2042,res,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2043,res,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2044,res,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2045,res,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2046,res,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2047,res,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2048,res,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2049,res,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
2050,res,0.9446207313541403,0.8923083261040309,0.8428929435977783,0.7962141488345774,0.7521203915866329,0.7104685143669275
