year,sector_abbr,1,2,3,4,5,6
2037,ind,0.9325637754199226,0.8696751952254598,0.811027583448513,0.7563349451904415,0.7053305719688184,0.6577657411143347
2038,ind,0.932563799835787,0.8696752407641617,0.8110276471501295,0.7563350243982027,0.7053306643016806,0.657765844441875
2039,ind,0.9325638249488332,0.8696752876031978,0.8110277126707146,0.7563351058677048,0.7053307592710674,0.6577659507198912
2040,ind,0.9325638507893549,0.8696753357990702,0.8110277800893062,0.7563351896972255,0.7053308569915419,0.657766060076588
2041,ind,0.9325638773894271,0.8696753854116025,0.8110278494895885,0.7563352759908194,0.7053309575844011,0.6577661726477065
2042,ind,0.9325639047830387,0.8696754365041884,0.8110279209602397,0.7563353648587507,0.7053310611781809,0.6577662885770887
2043,ind,0.9325639330062365,0.8696754891440603,0.8110279945953076,0.7563354564179606,0.7053311679092004,0.657766408017286
2044,ind,0.9325639620972851,0.8696755434025866,0.8110280704946256,0.7563355507925843,0.7053312779221648,0.6577665311302354
2045,ind,0.9325639920968379,0.8696755993555911,0.8110281487642604,0.7563356481145067,0.7053313913708137,0.6577666580879832
2046,ind,0.932564023048129,0.8696756570837113,0.8110282295170109,0.756335748523985,0.7053315084186454,0.6577667890734973
2047,ind,0.9325640549971792,0.869675716672782,0.8110283128729474,0.756335852170317,0.7053316292396979,0.6577669242815397
2048,ind,0.9325640879930253,0.8696757782142631,0.8110283989600088,0.7563359592125842,0.7053317540194135,0.6577670639196354
2049,ind,0.9325641220879703,0.8696758418057068,0.8110284879146555,0.7563360698204648,0.7053318829555876,0.6577672082091326
2050,ind,0.9325641573378619,0.8696759075512766,0.8110285798825966,0.7563361841751365,0.7053320162594201,0.6577673573863813
2014,res,0.9325690164279955,0.8696849704014787,0.8110412574495174,0.756351947742221,0.7053503919793617,0.6577879212852943
2015,res,0.9325690164279955,0.8696849704014787,0.8110412574495174,0.756351947742221,0.7053503919793617,0.6577879212852943
2016,res,0.9325690164279955,0.8696849704014787,0.8110412574495174,0.756351947742221,0.7053503919793617,0.6577879212852943
2017,res,0.9325690164279955,0.8696849704014787,0.8110412574495174,0.756351947742221,0.7053503919793617,0.6577879212852943
2018,res,0.9325690164279955,0.8696849704014787,0.8110412574495174,0.756351947742221,0.7053503919793617,0.6577879212852943
2019,res,0.9325690164279955,0.8696849704014787,0.8110412574495174,0.756351947742221,0.7053503919793617,0.6577879212852943
2020,res,0.9325690164279955,0.8696849704014787,0.8110412574495174,0.756351947742221,0.7053503919793617,0.6577879212852943
2021,res,0.9325690164279955,0.8696849704014787,0.8110412574495174,0.756351947742221,0.7053503919793617,0.6577879212852943
2022,res,0.9325690164279955,0.8696849704014787,0.8110412574495174,0.756351947742221,0.7053503919793617,0.6577879212852943
2023,res,0.9325681372183665,0.8696833305549341,0.8110389635454798,0.7563490954451227,0.7053470670260547,0.657784200388926
2024,res,0.9325673788160994,0.8696819160319302,0.8110369848376602,0.7563466350729693,0.7053441989463758,0.657780990774563
2025,res,0.9325673585753989,0.8696818782802965,0.8110369320287475,0.7563465694091444,0.7053441224014503,0.6577809051146033
2026,res,0.932567361997808,0.8696818846635506,0.8110369409579692,0.7563465805119453,0.7053441353440875,0.6577809195984604
2027,res,0.9325673656312452,0.8696818914404005,0.811036950437773,0.7563465922993527,0.7053441490847768,0.6577809349754026
2028,res,0.9325673694958495,0.8696818986484085,0.8110369605207023,0.7563466048367006,0.7053441636996787,0.6577809513306593
2029,res,0.9325673736144067,0.8696819063300723,0.8110369712662058,0.7563466181979086,0.705344179274962,0.6577809687606605
2030,res,0.9325673780127991,0.8696819145336669,0.811036982741813,0.7563466324669444,0.7053441959085086,0.6577809873749441
2031,res,0.9325673827205496,0.869681923314256,0.8110369950245494,0.7563466477395834,0.7053442137119649,0.657781007298451
2032,res,0.9325673877714858,0.8696819327349328,0.8110370082026732,0.7563466641255681,0.7053442328132583,0.6577810286743431
2033,res,0.9337230942893625,0.8718388168093018,0.8140560377527578,0.7601029224954432,0.7097256527708328,0.6626872326017196
2034,res,0.9348816689192091,0.8740037348811657,0.817090070307326,0.763882528586227,0.7141397731829173,0.6676361829948311
2035,res,0.9413055493828285,0.8860561372989085,0.834049559104176,0.7850954784450623,0.739014730655704,0.6956386670418705
2036,res,0.941305552146346,0.8860561425015374,0.8340495664500713,0.7850954876647048,0.7390147415038298,0.6956386792955518
2037,res,0.9413055550044211,0.8860561478821813,0.8340495740473163,0.7850954971998101,0.7390147527231392,0.6956386919685098
2038,res,0.9413055579619911,0.8860561534501354,0.8340495819090353,0.7850955070668499,0.7390147643330136,0.6956387050826367
2039,res,0.9413055610243434,0.8860561592153537,0.8340495900492836,0.7850955172834644,0.7390147763542085,0.6956387186613778
2040,res,0.941305564197147,0.8860561651885093,0.8340495984831301,0.7850955278685667,0.7390147888089782,0.6956387327298706
2041,res,0.941305567486487,0.8860561713810573,0.83404960722675,0.7850955388424575,0.7390148017212087,0.695638747315096
2042,res,0.9413055708989041,0.8860561778053118,0.8340496162975298,0.7850955502269583,0.7390148151165763,0.6956387624460569
2043,res,0.9413055744414377,0.8860561844745249,0.8340496257141812,0.7850955620455534,0.7390148290227131,0.6956387781539657
2044,res,0.9413055781216746,0.88605619140298,0.8340496354968713,0.7850955743235543,0.7390148434694013,0.6956387944724637
2045,res,0.9413055819478031,0.8860561986060924,0.834049645667366,0.785095587088279,0.7390148584887846,0.6956388114378588
2046,res,0.9413055859286739,0.8860562061005239,0.8340496562491914,0.7850956003692541,0.7390148741156046,0.6956388290893943
2047,res,0.9413055900738676,0.8860562139043121,0.8340496672678156,0.7850956141984441,0.7390148903874719,0.695638847469554
2048,res,0.9413055943937737,0.8860562220370157,0.8340496787508548,0.7850956286105093,0.7390149073451691,0.695638866624404
2049,res,0.9413055988996754,0.8860562305198765,0.8340496907283013,0.7850956436430925,0.7390149250329873,0.6956388866039748
2050,res,0.9413056036038494,0.8860562393760072,0.8340497032327893,0.7850956593371522,0.7390149434991202,0.695638907462704
