country_abbr,state_abbr,2014,2016,2018,2020,2022,2024,2026,2028,2030,2032,2034,2036,2038,2040,2042,2044,2046,2048,2050
USA,AL,0.042852520560960554,0.029534128288712803,0.0317352428016912,0.035901198172814106,0.0345870221404005,0.035491715974645045,0.03593169061683605,0.03569394366955256,0.035792821937603546,0.0359057383678787,0.0360517557165057,0.035978087943874755,0.03608300747253265,0.0364222496790109,0.036109989249826495,0.03608415250912625,0.036378586694416244,0.0375410485595568,0.03813796673555495
USA,AR,0.041350616020369296,0.0276123512747558,0.030066061023469544,0.03432400088891982,0.0337675976199448,0.034776506043475916,0.035315407334844055,0.03512297966497588,0.0349971662697028,0.034945791146121626,0.03497298242675268,0.03486008920496818,0.03490713971161141,0.03535701378870419,0.03511980160023022,0.03519557051864607,0.035144162880141785,0.0363657072867963,0.03699281928261115
USA,AZ,0.039148992439024054,0.023619766495247885,0.028659383544382713,0.032626067028215876,0.032325499649991,0.03345363361829034,0.034735531905280934,0.03489429540896451,0.03355804281701143,0.03389506094877535,0.034317360262049026,0.03412083905727415,0.03463752998046924,0.03523199481667318,0.03491255118889054,0.03535617035119424,0.03561119644251607,0.03653406855508612,0.03656743553788576
USA,CA,0.041571652151874965,0.025069869728765543,0.03007920559085629,0.03386592677307681,0.0339610071302176,0.03854695053339104,0.040965419985233655,0.040548076949204856,0.04077693249571741,0.04389063432957608,0.044440016457662004,0.045492819891736924,0.04779263763672055,0.04954195201917921,0.0506637226167664,0.051196515156059386,0.04264446415450974,0.044136772223264474,0.04538068189085249
USA,CO,0.03723589217851004,0.02329788066066837,0.02761159279291116,0.029834229821027083,0.03032213077359957,0.031408719708028374,0.03311080011816208,0.033862221751200974,0.03275668271417872,0.03320731857391858,0.0333211311238283,0.03309073474607545,0.0337967972628298,0.034600016263519426,0.03457049562809525,0.03472189703358237,0.035068733099129924,0.03640291976418485,0.03557610447001966
USA,CT,0.0596311058361025,0.0416245415131089,0.040116151716744396,0.037673187053823595,0.0353205941214943,0.0346452511734305,0.04001892731417601,0.0409270013930794,0.043004916317125906,0.0423337021444396,0.0406133415563817,0.041132369792243204,0.0415492770332887,0.042035544083772296,0.041484724896021494,0.041495331538405796,0.0414113081300174,0.0420485994137402,0.0412711695266076
USA,DE,0.0454206900792607,0.030255294361509498,0.0325528397712459,0.0356564741030719,0.0351818504153756,0.0348397492306417,0.03693826512040079,0.034780455645323005,0.036011633618465204,0.03424033790840621,0.034420477870826395,0.0349738427129858,0.0357227261846227,0.036064550825993705,0.036419948629263996,0.037397990730144895,0.0378039406170586,0.0385465731850197,0.038741122646015896
USA,FL,0.04478200040455073,0.031224888011411676,0.03329893786614908,0.0372270740965532,0.035879994709549855,0.03684310220802057,0.03726527722396506,0.03698657157531566,0.037074763962885324,0.03712671453984821,0.037362862749970686,0.037649305012393885,0.037974712232277434,0.038521417304267384,0.03827503381040021,0.03851710721252376,0.038781081486122415,0.03949469816105304,0.04017632211040805
USA,GA,0.0437332676722147,0.030543825045438202,0.032640034938795096,0.036588791908494206,0.0352289125369521,0.036101149028026705,0.0365082036235185,0.0361821635082986,0.0361996552297056,0.0363064512061259,0.0365279480390913,0.036838514571876105,0.0369033139952772,0.0372579115838046,0.0370049942308961,0.0369756499148768,0.037359192729112006,0.038504550983446996,0.03905215444182229
USA,IA,0.03856094205557069,0.025163192434941715,0.027850321471852908,0.03166773374344264,0.03256022860840754,0.0335689344062198,0.034085896237310925,0.033822053711971396,0.03324707743067725,0.03341958276094012,0.033567740915225755,0.03348757222472902,0.033775669340634466,0.034055547450444056,0.03397169530846512,0.03398975256184315,0.03423896263842347,0.03518744040082838,0.03553940068528608
USA,ID,0.03794474464037012,0.02394693078645369,0.028180390531907684,0.031295088514070285,0.03206191938191457,0.03332036303198217,0.03486775057968457,0.034734472503929484,0.03141040439943742,0.031693631677844045,0.032011531052572074,0.0317295513126216,0.032032297270236786,0.03250458396271435,0.03199017470601425,0.03291150867844971,0.03376403357006585,0.03568897405100111,0.035752079251501666
USA,IL,0.03966540562827848,0.02734483386054663,0.02990017978476278,0.03367766030361071,0.03344232289993614,0.03409046687884076,0.03450523179391304,0.0342129048826221,0.034251247915654474,0.034549101144833415,0.034492873988594464,0.03414991525214884,0.03412652757288911,0.03459212998129566,0.034785759943255994,0.035236755326942405,0.03553246540083141,0.037255903743922646,0.037703836015018914
USA,IN,0.0388000819437036,0.02691538629417474,0.029546552420927456,0.03304123472684102,0.03359000352345604,0.03409597866554266,0.0345239923202108,0.03430531102238218,0.03437634590516947,0.034009373288562704,0.033947796262640516,0.03387400768797343,0.03387276576029975,0.03439354005723185,0.034615124486751046,0.03509916567838911,0.035437953539634456,0.03689355172660425,0.03729614924060623
USA,KS,0.04108979305904692,0.027481708527538742,0.02960865708156037,0.03381438248784706,0.033888707128447854,0.034655453522519135,0.03499852436271988,0.034536704638110254,0.03299606825727191,0.03337915822710585,0.03359021914787414,0.0333675064771469,0.03374328583762691,0.03415872387291572,0.03432668951310664,0.03452999824346233,0.03477885829182381,0.0366772735514287,0.037263232347883785
USA,KY,0.04404995325401894,0.030690512312307325,0.03256484433112796,0.03762763697003937,0.03457765770115915,0.03496096422166535,0.03537250002481826,0.03522865449565931,0.03508571979134103,0.034569094221050645,0.03453142141944557,0.03458397223277202,0.03459504710048774,0.03504607511688919,0.03526779487340401,0.03554212547525117,0.035812700195253205,0.03710724285592921,0.03779653279411661
USA,LA,0.04160175579937242,0.028365534523807898,0.030600851326569374,0.03474965985994237,0.033914557150209274,0.034946831116345,0.03550863518334341,0.035297829590623844,0.0352720924805565,0.03497235971638796,0.03509730252367305,0.03511235487838432,0.03518912378953873,0.035654709480003176,0.03527674547839225,0.03534867801134815,0.03522895581011503,0.036179908406635326,0.036837216707645254
USA,MA,0.057334826477745994,0.03874964555079789,0.036813799542325706,0.03695418427235039,0.0358984108223448,0.0374533129927474,0.037647203711304,0.0392959442341309,0.0401653398597371,0.0403172118530885,0.0396891870132117,0.0407183351296393,0.041072079303533,0.041631778306358,0.04131952901666079,0.041513915609075205,0.041614605391633204,0.0423010206492535,0.041505744488749705
