year,cents_per_kwh,sector_abbr,nerc_region_ID,nerc_region_abbr,nerc_region_desc,fuel_type,scenario
2050,11.143560,ind,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Low Oil Price
2050,19.765680,com,5-6,MISS,Midcontinent / South,electricity,AEO2025 Low Oil Price
2050,19.856184,com,5-5,MISE,Midcontinent / East,electricity,AEO2025 Low Oil Price
2050,16.076952,com,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Low Oil Price
2050,27.340254,res,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Low Oil Price
2050,24.053148,res,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Low Oil Price
2050,36.650288,res,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Low Oil Price
2050,22.090744,res,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Low Oil Price
2050,22.603830,res,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Low Oil Price
2050,17.128384,com,5-11,PJMW,PJM / West,electricity,AEO2025 Low Oil Price
2050,16.616438,com,5-3,MISW,Midcontinent / West,electricity,AEO2025 Low Oil Price
2050,18.113407,res,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Low Oil Price
2050,20.270849,com,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Low Oil Price
2050,19.068357,com,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Low Oil Price
2050,17.084623,com,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Low Oil Price
2050,15.475715,com,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Low Oil Price
2050,19.848757,com,5-10,PJME,PJM / East,electricity,AEO2025 Low Oil Price
2050,22.441065,com,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Low Oil Price
2050,17.894922,com,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Low Oil Price
2050,14.638713,com,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Low Oil Price
2050,16.150011,com,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Low Oil Price
2050,16.444000,com,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Low Oil Price
2050,16.560759,com,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Low Oil Price
2050,16.314590,com,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Low Oil Price
2050,33.354500,com,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Low Oil Price
2050,30.563187,com,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Low Oil Price
2050,15.665719,com,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Low Oil Price
2050,19.555166,com,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 Low Oil Price
2050,33.107910,com,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Low Oil Price
2050,26.823235,com,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Low Oil Price
2050,21.474184,trans,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Low Oil Price
2050,32.923187,trans,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Low Oil Price
2050,20.506859,trans,5-5,MISE,Midcontinent / East,electricity,AEO2025 Low Oil Price
2050,16.324730,trans,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Low Oil Price
2050,17.540567,trans,5-3,MISW,Midcontinent / West,electricity,AEO2025 Low Oil Price
2050,17.689445,trans,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Low Oil Price
2050,14.118818,trans,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Low Oil Price
2050,28.636755,trans,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Low Oil Price
2050,18.077126,trans,5-6,MISS,Midcontinent / South,electricity,AEO2025 Low Oil Price
2050,23.990608,res,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Low Oil Price
2050,30.112854,res,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Low Oil Price
2050,50.138668,res,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Low Oil Price
2050,24.703096,res,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Low Oil Price
2050,18.675129,res,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Low Oil Price
2050,18.514450,trans,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Low Oil Price
2050,15.710093,trans,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Low Oil Price
2050,34.859417,trans,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Low Oil Price
2050,35.819981,res,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Low Oil Price
2050,23.245106,res,5-6,MISS,Midcontinent / South,electricity,AEO2025 Low Oil Price
2050,20.721809,res,5-11,PJMW,PJM / West,electricity,AEO2025 Low Oil Price
2050,24.768608,res,5-10,PJME,PJM / East,electricity,AEO2025 Low Oil Price
2050,17.178816,trans,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Low Oil Price
2050,18.303562,trans,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Low Oil Price
2050,17.646120,trans,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Low Oil Price
2050,15.005994,trans,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Low Oil Price
2050,27.272713,trans,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Low Oil Price
2050,17.564590,trans,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Low Oil Price
