ba,year,elec_price_res,elec_price_com,elec_price_ind
p100,2032,0.107642837053,0.107642837053,0.107642837053
p100,2033,0.108550903656,0.108550903656,0.108550903656
p100,2034,0.10945897026,0.10945897026,0.10945897026
p100,2035,0.110152888967,0.110152888967,0.110152888967
p100,2036,0.110846807675,0.110846807675,0.110846807675
p100,2037,0.110801707387,0.110801707387,0.110801707387
p100,2038,0.1107566071,0.1107566071,0.1107566071
p100,2039,0.111767541118,0.111767541118,0.111767541118
p100,2040,0.112778475135,0.112778475135,0.112778475135
p100,2041,0.112909866723,0.112909866723,0.112909866723
p100,2042,0.11304125831,0.11304125831,0.11304125831
p100,2043,0.113456555098,0.113456555098,0.113456555098
p100,2044,0.113871851886,0.113871851886,0.113871851886
p100,2045,0.113954484416,0.113954484416,0.113954484416
p100,2046,0.114037116947,0.114037116947,0.114037116947
p100,2047,0.114469391801,0.114469391801,0.114469391801
p100,2048,0.114901666656,0.114901666656,0.114901666656
p100,2049,0.115166007098,0.115166007098,0.115166007098
p100,2050,0.11543034754,0.11543034754,0.11543034754
p101,2014,0.096444622443,0.096444622443,0.096444622443
p101,2015,0.096444622443,0.096444622443,0.096444622443
p101,2016,0.096444622443,0.096444622443,0.096444622443
p101,2017,0.096444622443,0.096444622443,0.096444622443
p101,2018,0.096444622443,0.096444622443,0.096444622443
p101,2019,0.095928661751,0.095928661751,0.095928661751
p101,2020,0.095412701059,0.095412701059,0.095412701059
p101,2021,0.096932949537,0.096932949537,0.096932949537
p101,2022,0.098453198015,0.098453198015,0.098453198015
p101,2023,0.098819290571,0.098819290571,0.098819290571
p101,2024,0.099185383127,0.099185383127,0.099185383127
p101,2025,0.098624062375,0.098624062375,0.098624062375
p101,2026,0.098062741623,0.098062741623,0.098062741623
p101,2027,0.0977955460215,0.0977955460215,0.0977955460215
p101,2028,0.09752835042,0.09752835042,0.09752835042
p101,2029,0.0977112030555,0.0977112030555,0.0977112030555
p101,2030,0.097894055691,0.097894055691,0.097894055691
p101,2031,0.10075943835,0.10075943835,0.10075943835
p101,2032,0.103624821008,0.103624821008,0.103624821008
p101,2033,0.104402442576,0.104402442576,0.104402442576
p101,2034,0.105180064143,0.105180064143,0.105180064143
p101,2035,0.105777976426,0.105777976426,0.105777976426
p101,2036,0.106375888709,0.106375888709,0.106375888709
p101,2037,0.106183715488,0.106183715488,0.106183715488
p101,2038,0.105991542267,0.105991542267,0.105991542267
p101,2039,0.106410573172,0.106410573172,0.106410573172
p101,2040,0.106829604077,0.106829604077,0.106829604077
p101,2041,0.106846887757,0.106846887757,0.106846887757
p101,2042,0.106864171438,0.106864171438,0.106864171438
p101,2043,0.107223042587,0.107223042587,0.107223042587
p101,2044,0.107581913736,0.107581913736,0.107581913736
p101,2045,0.107509498934,0.107509498934,0.107509498934
p101,2046,0.107437084132,0.107437084132,0.107437084132
p101,2047,0.108138927892,0.108138927892,0.108138927892
p101,2048,0.108840771652,0.108840771652,0.108840771652
p101,2049,0.108732344903,0.108732344903,0.108732344903
p101,2050,0.108623918154,0.108623918154,0.108623918154
p102,2014,0.095483861074,0.095483861074,0.095483861074
p102,2015,0.095483861074,0.095483861074,0.095483861074
p102,2016,0.095483861074,0.095483861074,0.095483861074
p102,2017,0.095483861074,0.095483861074,0.095483861074
p102,2018,0.095483861074,0.095483861074,0.095483861074
p102,2019,0.094988481314,0.094988481314,0.094988481314
p102,2020,0.094493101554,0.094493101554,0.094493101554
p102,2021,0.095954354455,0.095954354455,0.095954354455
p102,2022,0.097415607356,0.097415607356,0.097415607356
p102,2023,0.097789095638,0.097789095638,0.097789095638
p102,2024,0.09816258392,0.09816258392,0.09816258392
p102,2025,0.097634672437,0.097634672437,0.097634672437
p102,2026,0.097106760954,0.097106760954,0.097106760954
p102,2027,0.0968363726885,0.0968363726885,0.0968363726885
p102,2028,0.096565984423,0.096565984423,0.096565984423
p102,2029,0.096735145963,0.096735145963,0.096735145963
p102,2030,0.096904307503,0.096904307503,0.096904307503
p102,2031,0.0996060924815,0.0996060924815,0.0996060924815
p102,2032,0.10230787746,0.10230787746,0.10230787746
p102,2033,0.103003750631,0.103003750631,0.103003750631
p102,2034,0.103699623802,0.103699623802,0.103699623802
p102,2035,0.104299555361,0.104299555361,0.104299555361
p102,2036,0.104899486921,0.104899486921,0.104899486921
p102,2037,0.104756220442,0.104756220442,0.104756220442
p102,2038,0.104612953964,0.104612953964,0.104612953964
p102,2039,0.105029468042,0.105029468042,0.105029468042
p102,2040,0.10544598212,0.10544598212,0.10544598212
p102,2041,0.105539179317,0.105539179317,0.105539179317
p102,2042,0.105632376513,0.105632376513,0.105632376513
p102,2043,0.10604603375,0.10604603375,0.10604603375
p102,2044,0.106459690987,0.106459690987,0.106459690987
p102,2045,0.106156982309,0.106156982309,0.106156982309
p102,2046,0.105854273631,0.105854273631,0.105854273631
p102,2047,0.106535594722,0.106535594722,0.106535594722
p102,2048,0.107216915813,0.107216915813,0.107216915813
p102,2049,0.107143473337,0.107143473337,0.107143473337
p102,2050,0.107070030861,0.107070030861,0.107070030861
p103,2014,0.106166681635,0.106166681635,0.106166681635
p103,2015,0.106166681635,0.106166681635,0.106166681635
p103,2016,0.106166681635,0.106166681635,0.106166681635
p103,2017,0.106166681635,0.106166681635,0.106166681635
p103,2018,0.106166681635,0.106166681635,0.106166681635
p103,2019,0.105630111069,0.105630111069,0.105630111069
p103,2020,0.105093540503,0.105093540503,0.105093540503
p103,2021,0.108488670459,0.108488670459,0.108488670459
p103,2022,0.111883800415,0.111883800415,0.111883800415
p103,2023,0.11219313159,0.11219313159,0.11219313159
p103,2024,0.112502462765,0.112502462765,0.112502462765
p103,2025,0.112097858029,0.112097858029,0.112097858029
p103,2026,0.111693253292,0.111693253292,0.111693253292
p103,2027,0.11080055465,0.11080055465,0.11080055465
p103,2028,0.109907856007,0.109907856007,0.109907856007
p103,2029,0.108601973854,0.108601973854,0.108601973854
p103,2030,0.107296091701,0.107296091701,0.107296091701
p103,2031,0.109133504894,0.109133504894,0.109133504894
p103,2032,0.110970918086,0.110970918086,0.110970918086
p103,2033,0.111767553993,0.111767553993,0.111767553993
p103,2034,0.112564189901,0.112564189901,0.112564189901
p103,2035,0.113070044984,0.113070044984,0.113070044984
p103,2036,0.113575900067,0.113575900067,0.113575900067
p103,2037,0.113528753282,0.113528753282,0.113528753282
p103,2038,0.113481606496,0.113481606496,0.113481606496
p103,2039,0.114704514971,0.114704514971,0.114704514971
p103,2040,0.115927423446,0.115927423446,0.115927423446
p103,2041,0.116295543915,0.116295543915,0.116295543915
p103,2042,0.116663664383,0.116663664383,0.116663664383
p103,2043,0.11723751139,0.11723751139,0.11723751139
p103,2044,0.117811358397,0.117811358397,0.117811358397
p103,2045,0.118214514107,0.118214514107,0.118214514107
p103,2046,0.118617669817,0.118617669817,0.118617669817
p103,2047,0.119476985098,0.119476985098,0.119476985098
p103,2048,0.12033630038,0.12033630038,0.12033630038
p103,2049,0.121624594624,0.121624594624,0.121624594624
p103,2050,0.122912888867,0.122912888867,0.122912888867
p104,2014,0.1020194463,0.1020194463,0.1020194463
p104,2015,0.1020194463,0.1020194463,0.1020194463
p104,2016,0.1020194463,0.1020194463,0.1020194463
p104,2017,0.1020194463,0.1020194463,0.1020194463
p104,2018,0.1020194463,0.1020194463,0.1020194463
p104,2019,0.101476850755,0.101476850755,0.101476850755
p104,2020,0.100934255211,0.100934255211,0.100934255211
p104,2021,0.104137065916,0.104137065916,0.104137065916
p104,2022,0.107339876621,0.107339876621,0.107339876621
p104,2023,0.107748644633,0.107748644633,0.107748644633
p104,2024,0.108157412646,0.108157412646,0.108157412646
p104,2025,0.107830480349,0.107830480349,0.107830480349
p104,2026,0.107503548053,0.107503548053,0.107503548053
p104,2027,0.106708487719,0.106708487719,0.106708487719
p104,2028,0.105913427385,0.105913427385,0.105913427385
p104,2029,0.104921915368,0.104921915368,0.104921915368
p104,2030,0.103930403351,0.103930403351,0.103930403351
p104,2031,0.105501879502,0.105501879502,0.105501879502
p104,2032,0.107073355653,0.107073355653,0.107073355653
p104,2033,0.107711562983,0.107711562983,0.107711562983
p104,2034,0.108349770314,0.108349770314,0.108349770314
p104,2035,0.108813868683,0.108813868683,0.108813868683
p104,2036,0.109277967052,0.109277967052,0.109277967052
p104,2037,0.10912924338,0.10912924338,0.10912924338
p104,2038,0.108980519709,0.108980519709,0.108980519709
p104,2039,0.109897593333,0.109897593333,0.109897593333
p104,2040,0.110814666957,0.110814666957,0.110814666957
p104,2041,0.111060825505,0.111060825505,0.111060825505
p104,2042,0.111306984054,0.111306984054,0.111306984054
p104,2043,0.111334307311,0.111334307311,0.111334307311
p104,2044,0.111361630568,0.111361630568,0.111361630568
p104,2045,0.112119757174,0.112119757174,0.112119757174
p104,2046,0.112877883781,0.112877883781,0.112877883781
p104,2047,0.112811195445,0.112811195445,0.112811195445
p104,2048,0.11274450711,0.11274450711,0.11274450711
p104,2049,0.112799583421,0.112799583421,0.112799583421
p104,2050,0.112854659732,0.112854659732,0.112854659732
p105,2014,0.102067571549,0.102067571549,0.102067571549
p105,2015,0.102067571549,0.102067571549,0.102067571549
p105,2016,0.102067571549,0.102067571549,0.102067571549
p105,2017,0.102067571549,0.102067571549,0.102067571549
p105,2018,0.102067571549,0.102067571549,0.102067571549
p105,2019,0.101485595235,0.101485595235,0.101485595235
p105,2020,0.100903618921,0.100903618921,0.100903618921
p105,2021,0.103933474932,0.103933474932,0.103933474932
p105,2022,0.106963330942,0.106963330942,0.106963330942
p105,2023,0.107400956271,0.107400956271,0.107400956271
p105,2024,0.107838581601,0.107838581601,0.107838581601
p105,2025,0.10756375614,0.10756375614,0.10756375614
p105,2026,0.107288930679,0.107288930679,0.107288930679
p105,2027,0.106642684952,0.106642684952,0.106642684952
p105,2028,0.105996439225,0.105996439225,0.105996439225
p105,2029,0.105132540734,0.105132540734,0.105132540734
p105,2030,0.104268642243,0.104268642243,0.104268642243
p105,2031,0.105703626841,0.105703626841,0.105703626841
p105,2032,0.107138611439,0.107138611439,0.107138611439
p105,2033,0.107964138248,0.107964138248,0.107964138248
p105,2034,0.108789665058,0.108789665058,0.108789665058
p105,2035,0.109261097782,0.109261097782,0.109261097782
p105,2036,0.109732530507,0.109732530507,0.109732530507
p105,2037,0.10974800946,0.10974800946,0.10974800946
p105,2038,0.109763488412,0.109763488412,0.109763488412
p105,2039,0.110672378956,0.110672378956,0.110672378956
p105,2040,0.111581269499,0.111581269499,0.111581269499
p105,2041,0.111482319716,0.111482319716,0.111482319716
p105,2042,0.111383369934,0.111383369934,0.111383369934
p105,2043,0.111616089417,0.111616089417,0.111616089417
p105,2044,0.111848808901,0.111848808901,0.111848808901
p105,2045,0.112049788938,0.112049788938,0.112049788938
p105,2046,0.112250768976,0.112250768976,0.112250768976
p105,2047,0.112759054585,0.112759054585,0.112759054585
p105,2048,0.113267340195,0.113267340195,0.113267340195
p105,2049,0.113781732748,0.113781732748,0.113781732748
p105,2050,0.114296125301,0.114296125301,0.114296125301
p106,2014,0.101823968962,0.101823968962,0.101823968962
p106,2015,0.101823968962,0.101823968962,0.101823968962
p106,2016,0.101823968962,0.101823968962,0.101823968962
p106,2017,0.101823968962,0.101823968962,0.101823968962
p106,2018,0.101823968962,0.101823968962,0.101823968962
p106,2019,0.101275429831,0.101275429831,0.101275429831
p106,2020,0.100726890699,0.100726890699,0.100726890699
p106,2021,0.103729909285,0.103729909285,0.103729909285
p106,2022,0.106732927871,0.106732927871,0.106732927871
p106,2023,0.107113493297,0.107113493297,0.107113493297
p106,2024,0.107494058723,0.107494058723,0.107494058723
p106,2025,0.107223659706,0.107223659706,0.107223659706
p106,2026,0.10695326069,0.10695326069,0.10695326069
p106,2027,0.106316016117,0.106316016117,0.106316016117
p106,2028,0.105678771544,0.105678771544,0.105678771544
p106,2029,0.104836587846,0.104836587846,0.104836587846
p106,2030,0.103994404148,0.103994404148,0.103994404148
p106,2031,0.105420772498,0.105420772498,0.105420772498
p106,2032,0.106847140848,0.106847140848,0.106847140848
p106,2033,0.107777266423,0.107777266423,0.107777266423
p106,2034,0.108707391998,0.108707391998,0.108707391998
p106,2035,0.109125000885,0.109125000885,0.109125000885
p106,2036,0.109542609771,0.109542609771,0.109542609771
p106,2037,0.109592746466,0.109592746466,0.109592746466
p106,2038,0.109642883161,0.109642883161,0.109642883161
p106,2039,0.110554435123,0.110554435123,0.110554435123
p106,2040,0.111465987086,0.111465987086,0.111465987086
p106,2041,0.111410617993,0.111410617993,0.111410617993
p106,2042,0.1113552489,0.1113552489,0.1113552489
p106,2043,0.111562329742,0.111562329742,0.111562329742
p106,2044,0.111769410584,0.111769410584,0.111769410584
p106,2045,0.111998599995,0.111998599995,0.111998599995
p106,2046,0.112227789406,0.112227789406,0.112227789406
p106,2047,0.11258784254,0.11258784254,0.11258784254
p106,2048,0.112947895674,0.112947895674,0.112947895674
p106,2049,0.113485560926,0.113485560926,0.113485560926
p106,2050,0.114023226178,0.114023226178,0.114023226178
p107,2014,0.100769032323,0.100769032323,0.100769032323
p107,2015,0.100769032323,0.100769032323,0.100769032323
p107,2016,0.100769032323,0.100769032323,0.100769032323
p107,2017,0.100769032323,0.100769032323,0.100769032323
p107,2018,0.100769032323,0.100769032323,0.100769032323
p107,2019,0.100238025211,0.100238025211,0.100238025211
p107,2020,0.099707018099,0.099707018099,0.099707018099
p107,2021,0.102605651498,0.102605651498,0.102605651498
p107,2022,0.105504284897,0.105504284897,0.105504284897
p107,2023,0.105866827102,0.105866827102,0.105866827102
p107,2024,0.106229369308,0.106229369308,0.106229369308
p107,2025,0.105964503195,0.105964503195,0.105964503195
p107,2026,0.105699637081,0.105699637081,0.105699637081
p107,2027,0.105081640489,0.105081640489,0.105081640489
p107,2028,0.104463643898,0.104463643898,0.104463643898
p107,2029,0.103669714554,0.103669714554,0.103669714554
p107,2030,0.102875785209,0.102875785209,0.102875785209
p107,2031,0.104274284474,0.104274284474,0.104274284474
p107,2032,0.10567278374,0.10567278374,0.10567278374
p107,2033,0.106610988217,0.106610988217,0.106610988217
p107,2034,0.107549192693,0.107549192693,0.107549192693
p107,2035,0.108029517919,0.108029517919,0.108029517919
p107,2036,0.108509843146,0.108509843146,0.108509843146
p107,2037,0.108516311144,0.108516311144,0.108516311144
p107,2038,0.108522779143,0.108522779143,0.108522779143
p107,2039,0.109431168382,0.109431168382,0.109431168382
p107,2040,0.110339557622,0.110339557622,0.110339557622
p107,2041,0.110316675054,0.110316675054,0.110316675054
p107,2042,0.110293792487,0.110293792487,0.110293792487
p107,2043,0.110509968734,0.110509968734,0.110509968734
p107,2044,0.110726144981,0.110726144981,0.110726144981
p107,2045,0.110899253575,0.110899253575,0.110899253575
p107,2046,0.11107236217,0.11107236217,0.11107236217
p107,2047,0.111458749843,0.111458749843,0.111458749843
p107,2048,0.111845137516,0.111845137516,0.111845137516
p107,2049,0.112371384906,0.112371384906,0.112371384906
p107,2050,0.112897632296,0.112897632296,0.112897632296
p108,2014,0.071027600574,0.071027600574,0.071027600574
p108,2015,0.071027600574,0.071027600574,0.071027600574
p108,2016,0.071027600574,0.071027600574,0.071027600574
p108,2017,0.071027600574,0.071027600574,0.071027600574
p108,2018,0.071027600574,0.071027600574,0.071027600574
p108,2019,0.07086317978,0.07086317978,0.07086317978
p108,2020,0.070698758986,0.070698758986,0.070698758986
p108,2021,0.0726045435695,0.0726045435695,0.0726045435695
p108,2022,0.074510328153,0.074510328153,0.074510328153
p108,2023,0.0754828780955,0.0754828780955,0.0754828780955
p108,2024,0.076455428038,0.076455428038,0.076455428038
p108,2025,0.0758123408405,0.0758123408405,0.0758123408405
p108,2026,0.075169253643,0.075169253643,0.075169253643
p108,2027,0.075053510717,0.075053510717,0.075053510717
p108,2028,0.074937767791,0.074937767791,0.074937767791
p108,2029,0.0741683748765,0.0741683748765,0.0741683748765
p108,2030,0.073398981962,0.073398981962,0.073398981962
p108,2031,0.074972992336,0.074972992336,0.074972992336
p108,2032,0.07654700271,0.07654700271,0.07654700271
p108,2033,0.077348499097,0.077348499097,0.077348499097
p108,2034,0.078149995484,0.078149995484,0.078149995484
p108,2035,0.078846719129,0.078846719129,0.078846719129
p108,2036,0.079543442774,0.079543442774,0.079543442774
p108,2037,0.0795586506655,0.0795586506655,0.0795586506655
p108,2038,0.079573858557,0.079573858557,0.079573858557
p108,2039,0.080513477445,0.080513477445,0.080513477445
p108,2040,0.081453096333,0.081453096333,0.081453096333
p108,2041,0.081514709813,0.081514709813,0.081514709813
p108,2042,0.081576323293,0.081576323293,0.081576323293
p108,2043,0.081656146823,0.081656146823,0.081656146823
p108,2044,0.081735970353,0.081735970353,0.081735970353
p108,2045,0.081790382426,0.081790382426,0.081790382426
p108,2046,0.081844794499,0.081844794499,0.081844794499
p108,2047,0.082395305128,0.082395305128,0.082395305128
p108,2048,0.082945815757,0.082945815757,0.082945815757
p108,2049,0.0833159148715,0.0833159148715,0.0833159148715
p108,2050,0.083686013986,0.083686013986,0.083686013986
p109,2014,0.09113682703,0.09113682703,0.09113682703
p109,2015,0.09113682703,0.09113682703,0.09113682703
p109,2016,0.09113682703,0.09113682703,0.09113682703
p109,2017,0.09113682703,0.09113682703,0.09113682703
p109,2018,0.09113682703,0.09113682703,0.09113682703
p109,2019,0.085414348003,0.085414348003,0.085414348003
p109,2020,0.079691868976,0.079691868976,0.079691868976
p109,2021,0.0786390408465,0.0786390408465,0.0786390408465
p109,2022,0.077586212717,0.077586212717,0.077586212717
p109,2023,0.0779613762865,0.0779613762865,0.0779613762865
p109,2024,0.078336539856,0.078336539856,0.078336539856
p109,2025,0.0779892899335,0.0779892899335,0.0779892899335
p109,2026,0.077642040011,0.077642040011,0.077642040011
p109,2027,0.0778670606095,0.0778670606095,0.0778670606095
p109,2028,0.078092081208,0.078092081208,0.078092081208
p109,2029,0.076921760911,0.076921760911,0.076921760911
p109,2030,0.075751440614,0.075751440614,0.075751440614
p109,2031,0.077103174026,0.077103174026,0.077103174026
p109,2032,0.078454907438,0.078454907438,0.078454907438
p109,2033,0.078823738745,0.078823738745,0.078823738745
p109,2034,0.079192570052,0.079192570052,0.079192570052
p109,2035,0.079941415485,0.079941415485,0.079941415485
p109,2036,0.080690260918,0.080690260918,0.080690260918
p109,2037,0.080658900056,0.080658900056,0.080658900056
p109,2038,0.080627539194,0.080627539194,0.080627539194
p109,2039,0.081617973722,0.081617973722,0.081617973722
p109,2040,0.08260840825,0.08260840825,0.08260840825
p109,2041,0.0826453307295,0.0826453307295,0.0826453307295
p109,2042,0.082682253209,0.082682253209,0.082682253209
p109,2043,0.0826077976975,0.0826077976975,0.0826077976975
p109,2044,0.082533342186,0.082533342186,0.082533342186
p109,2045,0.082673677162,0.082673677162,0.082673677162
p109,2046,0.082814012138,0.082814012138,0.082814012138
p109,2047,0.0833164119455,0.0833164119455,0.0833164119455
p109,2048,0.083818811753,0.083818811753,0.083818811753
p109,2049,0.0839499903815,0.0839499903815,0.0839499903815
p109,2050,0.08408116901,0.08408116901,0.08408116901
p11,2014,0.148810464849,0.148810464849,0.148810464849
p11,2015,0.148810464849,0.148810464849,0.148810464849
p11,2016,0.148810464849,0.148810464849,0.148810464849
p11,2017,0.148810464849,0.148810464849,0.148810464849
p11,2018,0.148810464849,0.148810464849,0.148810464849
p11,2019,0.147686384263,0.147686384263,0.147686384263
p11,2020,0.146562303677,0.146562303677,0.146562303677
p11,2021,0.147219579518,0.147219579518,0.147219579518
p11,2022,0.14787685536,0.14787685536,0.14787685536
p11,2023,0.149364769704,0.149364769704,0.149364769704
p11,2024,0.150852684048,0.150852684048,0.150852684048
p11,2025,0.152658138978,0.152658138978,0.152658138978
p11,2026,0.154463593908,0.154463593908,0.154463593908
p11,2027,0.155872051653,0.155872051653,0.155872051653
p11,2028,0.157280509399,0.157280509399,0.157280509399
p11,2029,0.152144529344,0.152144529344,0.152144529344
p11,2030,0.147008549289,0.147008549289,0.147008549289
p11,2031,0.14851820113,0.14851820113,0.14851820113
p11,2032,0.150027852971,0.150027852971,0.150027852971
p11,2033,0.149901978528,0.149901978528,0.149901978528
p11,2034,0.149776104085,0.149776104085,0.149776104085
p11,2035,0.1496694054,0.1496694054,0.1496694054
p11,2036,0.149562706715,0.149562706715,0.149562706715
p11,2037,0.149623469528,0.149623469528,0.149623469528
p11,2038,0.149684232341,0.149684232341,0.149684232341
p11,2039,0.149409759422,0.149409759422,0.149409759422
p11,2040,0.149135286504,0.149135286504,0.149135286504
p11,2041,0.149461570405,0.149461570405,0.149461570405
p11,2042,0.149787854305,0.149787854305,0.149787854305
p11,2043,0.14937722134,0.14937722134,0.14937722134
p11,2044,0.148966588375,0.148966588375,0.148966588375
p11,2045,0.148589048679,0.148589048679,0.148589048679
p11,2046,0.148211508983,0.148211508983,0.148211508983
p11,2047,0.14547516211,0.14547516211,0.14547516211
p11,2048,0.142738815237,0.142738815237,0.142738815237
p11,2049,0.143183302879,0.143183302879,0.143183302879
p11,2050,0.14362779052,0.14362779052,0.14362779052
p110,2014,0.104016259332,0.104016259332,0.104016259332
p110,2015,0.104016259332,0.104016259332,0.104016259332
p110,2016,0.104016259332,0.104016259332,0.104016259332
p110,2017,0.104016259332,0.104016259332,0.104016259332
p110,2018,0.104016259332,0.104016259332,0.104016259332
p110,2019,0.103253803312,0.103253803312,0.103253803312
p110,2020,0.102491347292,0.102491347292,0.102491347292
p110,2021,0.104801383112,0.104801383112,0.104801383112
p110,2022,0.107111418933,0.107111418933,0.107111418933
p110,2023,0.107933066207,0.107933066207,0.107933066207
p110,2024,0.108754713482,0.108754713482,0.108754713482
p110,2025,0.108206303022,0.108206303022,0.108206303022
p110,2026,0.107657892562,0.107657892562,0.107657892562
p110,2027,0.107320675763,0.107320675763,0.107320675763
p110,2028,0.106983458965,0.106983458965,0.106983458965
p110,2029,0.106319593153,0.106319593153,0.106319593153
p110,2030,0.10565572734,0.10565572734,0.10565572734
p110,2031,0.106924166907,0.106924166907,0.106924166907
p110,2032,0.108192606474,0.108192606474,0.108192606474
p110,2033,0.109026122416,0.109026122416,0.109026122416
p110,2034,0.109859638358,0.109859638358,0.109859638358
p110,2035,0.110521263627,0.110521263627,0.110521263627
p110,2036,0.111182888896,0.111182888896,0.111182888896
p110,2037,0.111067216689,0.111067216689,0.111067216689
p110,2038,0.110951544482,0.110951544482,0.110951544482
p110,2039,0.111618932909,0.111618932909,0.111618932909
p110,2040,0.112286321337,0.112286321337,0.112286321337
p110,2041,0.112361235126,0.112361235126,0.112361235126
p110,2042,0.112436148914,0.112436148914,0.112436148914
p110,2043,0.112693318505,0.112693318505,0.112693318505
p110,2044,0.112950488096,0.112950488096,0.112950488096
p110,2045,0.112955088455,0.112955088455,0.112955088455
