year,cents_per_kwh,sector_abbr,nerc_region_ID,nerc_region_abbr,nerc_region_desc,fuel_type,scenario
2050,33.400818,com,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Low Economic Growth
2050,19.728542,ind,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Low Economic Growth
2050,22.944120,com,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Low Economic Growth
2050,22.334545,com,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Low Economic Growth
2050,49.076809,com,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Low Economic Growth
2050,45.181820,com,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Low Economic Growth
2050,29.649857,com,5-6,MISS,Midcontinent / South,electricity,AEO2025 Low Economic Growth
2050,17.723772,ind,5-11,PJMW,PJM / West,electricity,AEO2025 Low Economic Growth
2050,23.260729,ind,5-10,PJME,PJM / East,electricity,AEO2025 Low Economic Growth
2050,17.521336,ind,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Low Economic Growth
2050,24.007900,com,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Low Economic Growth
2050,26.942820,com,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 Low Economic Growth
2050,26.085737,com,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Low Economic Growth
2050,24.708582,com,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Low Economic Growth
2050,26.818415,com,5-5,MISE,Midcontinent / East,electricity,AEO2025 Low Economic Growth
2050,26.553082,ind,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Low Economic Growth
2050,59.649017,ind,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Low Economic Growth
2050,20.203947,com,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Low Economic Growth
2050,23.179962,trans,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Low Economic Growth
2050,25.278814,trans,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Low Economic Growth
2050,21.257925,trans,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Low Economic Growth
2050,31.959558,trans,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Low Economic Growth
2050,23.626818,trans,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 Low Economic Growth
2050,25.120413,trans,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Low Economic Growth
2050,48.377701,trans,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Low Economic Growth
2050,42.047913,trans,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Low Economic Growth
2050,27.063622,trans,5-6,MISS,Midcontinent / South,electricity,AEO2025 Low Economic Growth
2050,29.503149,res,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Low Economic Growth
2050,24.895824,res,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Low Economic Growth
2050,29.494324,res,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Low Economic Growth
2050,26.826979,res,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Low Economic Growth
2050,25.575903,trans,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Low Economic Growth
2050,20.096510,trans,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Low Economic Growth
2050,19.359299,trans,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Low Economic Growth
2050,49.359646,trans,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Low Economic Growth
2050,23.485472,trans,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Low Economic Growth
2050,21.757360,trans,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Low Economic Growth
2050,27.518320,trans,5-5,MISE,Midcontinent / East,electricity,AEO2025 Low Economic Growth
2050,22.835348,trans,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Low Economic Growth
2050,39.876118,trans,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Low Economic Growth
2050,22.758547,trans,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Low Economic Growth
2050,23.850060,trans,5-11,PJMW,PJM / West,electricity,AEO2025 Low Economic Growth
2050,28.279835,trans,5-10,PJME,PJM / East,electricity,AEO2025 Low Economic Growth
2050,25.411362,res,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 Low Economic Growth
2050,24.317951,trans,5-3,MISW,Midcontinent / West,electricity,AEO2025 Low Economic Growth
2050,24.784286,trans,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Low Economic Growth
2050,22.229195,trans,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Low Economic Growth
2050,35.907814,res,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Low Economic Growth
2050,31.590528,res,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Low Economic Growth
2050,28.938541,res,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Low Economic Growth
2050,68.435791,res,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Low Economic Growth
2050,54.587147,res,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Low Economic Growth
2050,25.730770,trans,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Low Economic Growth
2050,29.682423,res,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Low Economic Growth
2050,33.437290,res,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Low Economic Growth
