ba,year,elec_price_res,elec_price_com,elec_price_ind
p1,2014,0.05116121586999999,0.05116121586999999,0.05116121586999999
p1,2015,0.05116121586999999,0.05116121586999999,0.05116121586999999
p1,2016,0.05116121586999999,0.05116121586999999,0.05116121586999999
p1,2017,0.05116121586999999,0.05116121586999999,0.05116121586999999
p1,2018,0.05116121586999999,0.05116121586999999,0.05116121586999999
p1,2019,0.05116121586999999,0.05116121586999999,0.05116121586999999
p1,2020,0.05116121586999999,0.05116121586999999,0.05116121586999999
p1,2021,0.05116121586999999,0.05116121586999999,0.05116121586999999
p1,2022,0.08766563112999999,0.08766563112999999,0.08766563112999999
p1,2023,0.076972501405,0.076972501405,0.076972501405
p1,2024,0.06627937167999999,0.06627937167999999,0.06627937167999999
p1,2025,0.06639287068000001,0.06639287068000001,0.06639287068000001
p1,2026,0.06650636968,0.06650636968,0.06650636968
p1,2027,0.06362531700999999,0.06362531700999999,0.06362531700999999
p1,2028,0.06074426434,0.06074426434,0.06074426434
p1,2029,0.05956815541499999,0.05956815541499999,0.05956815541499999
p1,2030,0.05839204649,0.05839204649,0.05839204649
p1,2031,0.05782083930499999,0.05782083930499999,0.05782083930499999
p1,2032,0.05724963212,0.05724963212,0.05724963212
p1,2033,0.056264675455,0.056264675455,0.056264675455
p1,2034,0.055279718789999994,0.055279718789999994,0.055279718789999994
p1,2035,0.056503087754999994,0.056503087754999994,0.056503087754999994
p1,2036,0.057726456719999986,0.057726456719999986,0.057726456719999986
p1,2037,0.05784745577999999,0.05784745577999999,0.05784745577999999
p1,2038,0.057968454839999996,0.057968454839999996,0.057968454839999996
p1,2039,0.0571327816,0.0571327816,0.0571327816
p1,2040,0.056297108359999994,0.056297108359999994,0.056297108359999994
p1,2041,0.05730985072499999,0.05730985072499999,0.05730985072499999
p1,2042,0.05832259309,0.05832259309,0.05832259309
p1,2043,0.05943264402999999,0.05943264402999999,0.05943264402999999
p1,2044,0.06054269497,0.06054269497,0.06054269497
p1,2045,0.060823566839999996,0.060823566839999996,0.060823566839999996
p1,2046,0.06110443870999999,0.06110443870999999,0.06110443870999999
p1,2047,0.06249135414999999,0.06249135414999999,0.06249135414999999
p1,2048,0.06387826959000001,0.06387826959000001,0.06387826959000001
p1,2049,0.06660690751,0.06660690751,0.06660690751
p1,2050,0.06933554542999999,0.06933554542999999,0.06933554542999999
p10,2014,0.12247079932,0.12247079932,0.12247079932
p10,2015,0.12247079932,0.12247079932,0.12247079932
p10,2016,0.12247079932,0.12247079932,0.12247079932
p10,2017,0.12247079932,0.12247079932,0.12247079932
p10,2018,0.12247079932,0.12247079932,0.12247079932
p10,2019,0.12247079932,0.12247079932,0.12247079932
p10,2020,0.12247079932,0.12247079932,0.12247079932
p10,2021,0.12247079932,0.12247079932,0.12247079932
p10,2022,0.16315541129,0.16315541129,0.16315541129
p10,2023,0.15713694104999998,0.15713694104999998,0.15713694104999998
p10,2024,0.15111847081,0.15111847081,0.15111847081
p10,2025,0.15264323089999998,0.15264323089999998,0.15264323089999998
p10,2026,0.15416799099,0.15416799099,0.15416799099
p10,2027,0.15223392496999996,0.15223392496999996,0.15223392496999996
p10,2028,0.15029985894999998,0.15029985894999998,0.15029985894999998
p10,2029,0.15167150727999998,0.15167150727999998,0.15167150727999998
p10,2030,0.15304315560999998,0.15304315560999998,0.15304315560999998
p10,2031,0.15170798176,0.15170798176,0.15170798176
p10,2032,0.15037280791000002,0.15037280791000002,0.15037280791000002
p10,2033,0.15203031942,0.15203031942,0.15203031942
p10,2034,0.15368783093,0.15368783093,0.15368783093
p10,2035,0.155226815845,0.155226815845,0.155226815845
p10,2036,0.15676580076,0.15676580076,0.15676580076
p10,2037,0.15911225509,0.15911225509,0.15911225509
p10,2038,0.16145870941999999,0.16145870941999999,0.16145870941999999
p10,2039,0.162802320775,0.162802320775,0.162802320775
p10,2040,0.16414593213,0.16414593213,0.16414593213
p10,2041,0.16923703872499998,0.16923703872499998,0.16923703872499998
p10,2042,0.17432814532,0.17432814532,0.17432814532
p10,2043,0.17744567208999998,0.17744567208999998,0.17744567208999998
p10,2044,0.18056319886,0.18056319886,0.18056319886
p10,2045,0.18044343395999998,0.18044343395999998,0.18044343395999998
p10,2046,0.18032366906,0.18032366906,0.18032366906
p10,2047,0.181738145505,0.181738145505,0.181738145505
p10,2048,0.18315262194999998,0.18315262194999998,0.18315262194999998
p10,2049,0.1822661847,0.1822661847,0.1822661847
p10,2050,0.18137974745,0.18137974745,0.18137974745
p100,2014,0.09971158197999999,0.09971158197999999,0.09971158197999999
p100,2015,0.09971158197999999,0.09971158197999999,0.09971158197999999
p100,2016,0.09971158197999999,0.09971158197999999,0.09971158197999999
p100,2017,0.09971158197999999,0.09971158197999999,0.09971158197999999
p100,2018,0.09971158197999999,0.09971158197999999,0.09971158197999999
