ba,year,elec_price_res,elec_price_com,elec_price_ind
p1,2014,0.05112485318,0.05112485318,0.05112485318
p1,2015,0.05112485318,0.05112485318,0.05112485318
p1,2016,0.05112485318,0.05112485318,0.05112485318
p1,2017,0.05112485318,0.05112485318,0.05112485318
p1,2018,0.05112485318,0.05112485318,0.05112485318
p1,2019,0.05112485318,0.05112485318,0.05112485318
p1,2020,0.05112485318,0.05112485318,0.05112485318
p1,2021,0.05112485318,0.05112485318,0.05112485318
p1,2022,0.07395579712999999,0.07395579712999999,0.07395579712999999
p1,2023,0.07159078519499999,0.07159078519499999,0.07159078519499999
p1,2024,0.06922577326,0.06922577326,0.06922577326
p1,2025,0.06695579972,0.06695579972,0.06695579972
p1,2026,0.06468582617999999,0.06468582617999999,0.06468582617999999
p1,2027,0.06495519031,0.06495519031,0.06495519031
p1,2028,0.06522455443999998,0.06522455443999998,0.06522455443999998
p1,2029,0.06500164662999999,0.06500164662999999,0.06500164662999999
p1,2030,0.06477873882,0.06477873882,0.06477873882
p1,2031,0.063723324385,0.063723324385,0.063723324385
p1,2032,0.06266790994999999,0.06266790994999999,0.06266790994999999
p1,2033,0.06317782221,0.06317782221,0.06317782221
p1,2034,0.06368773447,0.06368773447,0.06368773447
p1,2035,0.06343462158,0.06343462158,0.06343462158
p1,2036,0.06318150869,0.06318150869,0.06318150869
p1,2037,0.062727686155,0.062727686155,0.062727686155
p1,2038,0.06227386362,0.06227386362,0.06227386362
p1,2039,0.06159706566999999,0.06159706566999999,0.06159706566999999
p1,2040,0.06092026772,0.06092026772,0.06092026772
p1,2041,0.060836681325,0.060836681325,0.060836681325
p1,2042,0.06075309493,0.06075309493,0.06075309493
p1,2043,0.060544578950000004,0.060544578950000004,0.060544578950000004
p1,2044,0.06033606297,0.06033606297,0.06033606297
p1,2045,0.06024386486499999,0.06024386486499999,0.06024386486499999
p1,2046,0.06015166676,0.06015166676,0.06015166676
p1,2047,0.06008794687999999,0.06008794687999999,0.06008794687999999
p1,2048,0.060024227,0.060024227,0.060024227
p1,2049,0.05995501020499999,0.05995501020499999,0.05995501020499999
p1,2050,0.05988579340999999,0.05988579340999999,0.05988579340999999
p10,2014,0.12242976657999999,0.12242976657999999,0.12242976657999999
p10,2015,0.12242976657999999,0.12242976657999999,0.12242976657999999
p10,2016,0.12242976657999999,0.12242976657999999,0.12242976657999999
p10,2017,0.12242976657999999,0.12242976657999999,0.12242976657999999
p10,2018,0.12242976657999999,0.12242976657999999,0.12242976657999999
p10,2019,0.12242976657999999,0.12242976657999999,0.12242976657999999
