ba,year,elec_price_res,elec_price_com,elec_price_ind
p1,2014,0.04966466764305122,0.04966466764305122,0.04966466764305122
p1,2015,0.04966466764305122,0.04966466764305122,0.04966466764305122
p1,2016,0.04966466764305122,0.04966466764305122,0.04966466764305122
p1,2017,0.04966466764305122,0.04966466764305122,0.04966466764305122
p1,2018,0.04966466764305122,0.04966466764305122,0.04966466764305122
p1,2019,0.04966466764305122,0.04966466764305122,0.04966466764305122
p1,2020,0.04966466764305122,0.04966466764305122,0.04966466764305122
p1,2021,0.05560487377478202,0.05560487377478202,0.05560487377478202
p1,2022,0.06154507990651284,0.06154507990651284,0.06154507990651284
p1,2023,0.0654048828293219,0.0654048828293219,0.0654048828293219
p1,2024,0.06926468575213098,0.06926468575213098,0.06926468575213098
p1,2025,0.06813189488268415,0.06813189488268415,0.06813189488268415
p1,2026,0.06699910401323733,0.06699910401323733,0.06699910401323733
p1,2027,0.06968133479886242,0.06968133479886242,0.06968133479886242
p1,2028,0.07236356558448752,0.07236356558448752,0.07236356558448752
p1,2029,0.07239436736243222,0.07239436736243222,0.07239436736243222
p1,2030,0.07242516914037692,0.07242516914037692,0.07242516914037692
p1,2031,0.07282069689833334,0.07282069689833334,0.07282069689833334
p1,2032,0.07321622465628977,0.07321622465628977,0.07321622465628977
p1,2033,0.07342538775180553,0.07342538775180553,0.07342538775180553
p1,2034,0.0736345508473213,0.0736345508473213,0.0736345508473213
p1,2035,0.07242415564551805,0.07242415564551805,0.07242415564551805
p1,2036,0.07121376044371477,0.07121376044371477,0.07121376044371477
p1,2037,0.07193838091624996,0.07193838091624996,0.07193838091624996
p1,2038,0.07266300138878513,0.07266300138878513,0.07266300138878513
p1,2039,0.07239539254120836,0.07239539254120836,0.07239539254120836
p1,2040,0.07212778369363156,0.07212778369363156,0.07212778369363156
p1,2041,0.07261219238639957,0.07261219238639957,0.07261219238639957
p1,2042,0.07309660107916759,0.07309660107916759,0.07309660107916759
p1,2043,0.07210041159413377,0.07210041159413377,0.07210041159413377
