year,cents_per_kwh,sector_abbr,nerc_region_ID,nerc_region_abbr,nerc_region_desc,fuel_type,scenario
2050,13.292668,ind,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 High Oil Price
2050,14.648459,ind,5-11,PJMW,PJM / West,electricity,AEO2025 High Oil Price
2050,15.564487,ind,5-13,PJMD,PJM / Dominion,electricity,AEO2025 High Oil Price
2050,18.652601,ind,5-10,PJME,PJM / East,electricity,AEO2025 High Oil Price
2050,21.443171,ind,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 High Oil Price
2050,12.578910,ind,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 High Oil Price
2050,14.772780,ind,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 High Oil Price
2050,48.028439,ind,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 High Oil Price
2050,14.147799,ind,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 High Oil Price
2050,14.131443,ind,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 High Oil Price
2050,20.269140,res,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 High Oil Price
2050,17.771126,trans,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 High Oil Price
2050,22.983814,res,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 High Oil Price
2050,23.953753,res,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 High Oil Price
2050,24.111988,res,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 High Oil Price
2050,22.212645,res,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 High Oil Price
2050,22.712833,trans,5-10,PJME,PJM / East,electricity,AEO2025 High Oil Price
2050,24.743856,res,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 High Oil Price
2050,55.692970,res,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 High Oil Price
2050,25.868938,trans,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 High Oil Price
2050,19.800261,res,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 High Oil Price
2050,19.092665,trans,5-13,PJMD,PJM / Dominion,electricity,AEO2025 High Oil Price
2050,20.451099,trans,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 High Oil Price
2050,44.460873,res,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 High Oil Price
2050,17.691704,trans,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 High Oil Price
2050,21.133001,trans,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 High Oil Price
2050,18.896067,trans,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 High Oil Price
2050,19.543972,trans,5-11,PJMW,PJM / West,electricity,AEO2025 High Oil Price
2050,60.066437,res,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 High Oil Price
2050,19.966661,trans,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 High Oil Price
2050,42.609951,res,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 High Oil Price
2050,17.332981,trans,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 High Oil Price
2050,29.981722,res,5-10,PJME,PJM / East,electricity,AEO2025 High Oil Price
2050,27.595774,res,5-6,MISS,Midcontinent / South,electricity,AEO2025 High Oil Price
2050,23.992504,res,5-11,PJMW,PJM / West,electricity,AEO2025 High Oil Price
2050,27.506380,res,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 High Oil Price
2050,19.856606,trans,5-3,MISW,Midcontinent / West,electricity,AEO2025 High Oil Price
2050,36.096790,res,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 High Oil Price
2050,39.496658,trans,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 High Oil Price
2050,27.117266,res,5-13,PJMD,PJM / Dominion,electricity,AEO2025 High Oil Price
2050,21.364872,trans,5-6,MISS,Midcontinent / South,electricity,AEO2025 High Oil Price
2050,34.172531,trans,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 High Oil Price
2050,18.270205,trans,5-4,MISC,Midcontinent / Central,electricity,AEO2025 High Oil Price
2050,22.004879,res,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 High Oil Price
2050,22.732225,trans,5-5,MISE,Midcontinent / East,electricity,AEO2025 High Oil Price
2050,14.637787,ind,5-6,MISS,Midcontinent / South,electricity,AEO2025 High Oil Price
2050,12.527927,ind,5-4,MISC,Midcontinent / Central,electricity,AEO2025 High Oil Price
2050,18.351490,com,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 High Oil Price
2050,39.840691,com,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 High Oil Price
