ba,year,elec_price_res,elec_price_com,elec_price_ind,elec_price_trans,nerc_region_abbr,scenario
p1,2014,0.14951199,0.12221418999999999,0.09110315999999999,0.12287853,NWPP,AEO2026 High Electricity Demand
p1,2015,0.14951199,0.12221418999999999,0.09110315999999999,0.12287853,NWPP,AEO2026 High Electricity Demand
p1,2016,0.14951199,0.12221418999999999,0.09110315999999999,0.12287853,NWPP,AEO2026 High Electricity Demand
p1,2017,0.14951199,0.12221418999999999,0.09110315999999999,0.12287853,NWPP,AEO2026 High Electricity Demand
p1,2018,0.14951199,0.12221418999999999,0.09110315999999999,0.12287853,NWPP,AEO2026 High Electricity Demand
p1,2019,0.14951199,0.12221418999999999,0.09110315999999999,0.12287853,NWPP,AEO2026 High Electricity Demand
p1,2020,0.14951199,0.12221418999999999,0.09110315999999999,0.12287853,NWPP,AEO2026 High Electricity Demand
p1,2021,0.14951199,0.12221418999999999,0.09110315999999999,0.12287853,NWPP,AEO2026 High Electricity Demand
p1,2022,0.14951199,0.12221418999999999,0.09110315999999999,0.12287853,NWPP,AEO2026 High Electricity Demand
p1,2023,0.14951199,0.12221418999999999,0.09110315999999999,0.12287853,NWPP,AEO2026 High Electricity Demand
p1,2024,0.14951199,0.12221418999999999,0.09110315999999999,0.12287853,NWPP,AEO2026 High Electricity Demand
p1,2025,0.14951199,0.12221418999999999,0.09110315999999999,0.12287853,NWPP,AEO2026 High Electricity Demand
p1,2026,0.15267924,0.12321116,0.09042686,0.12130205999999999,NWPP,AEO2026 High Electricity Demand
p1,2027,0.14441387,0.11097058,0.07694817,0.10883093,NWPP,AEO2026 High Electricity Demand
p1,2028,0.13808144,0.10494623,0.07291083000000001,0.10220984,NWPP,AEO2026 High Electricity Demand
p1,2029,0.13946722,0.10577935999999999,0.07321369,0.10295162,NWPP,AEO2026 High Electricity Demand
p1,2030,0.14123995,0.10687139999999999,0.0738474,0.10389857,NWPP,AEO2026 High Electricity Demand
p1,2031,0.14550528999999998,0.11069981999999999,0.07687872999999999,0.10735837999999999,NWPP,AEO2026 High Electricity Demand
