year,cents_per_kwh,sector_abbr,nerc_region_ID,nerc_region_abbr,nerc_region_desc,fuel_type,scenario
2050,12.715402,ind,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Alternative Electricity
2050,20.035561,trans,5-6,MISS,Midcontinent / South,electricity,AEO2025 Alternative Electricity
2050,20.968054,trans,5-5,MISE,Midcontinent / East,electricity,AEO2025 Alternative Electricity
2050,17.328642,trans,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Alternative Electricity
2050,18.262865,trans,5-3,MISW,Midcontinent / West,electricity,AEO2025 Alternative Electricity
2050,18.407970,trans,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Alternative Electricity
2050,16.059576,trans,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Alternative Electricity
2050,54.646191,res,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Alternative Electricity
2050,39.091740,res,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Alternative Electricity
2050,28.843195,res,5-5,MISE,Midcontinent / East,electricity,AEO2025 Alternative Electricity
2050,25.690847,res,5-6,MISS,Midcontinent / South,electricity,AEO2025 Alternative Electricity
2050,20.048311,res,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Alternative Electricity
2050,20.967762,res,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Alternative Electricity
2050,36.190773,trans,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Alternative Electricity
2050,21.389610,res,5-11,PJMW,PJM / West,electricity,AEO2025 Alternative Electricity
2050,32.989826,res,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Alternative Electricity
2050,31.374929,trans,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Alternative Electricity
2050,27.217882,res,5-10,PJME,PJM / East,electricity,AEO2025 Alternative Electricity
2050,24.699139,com,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Alternative Electricity
2050,14.925446,com,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Alternative Electricity
2050,36.588573,com,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Alternative Electricity
2050,33.504784,com,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Alternative Electricity
2050,22.040319,com,5-6,MISS,Midcontinent / South,electricity,AEO2025 Alternative Electricity
2050,36.688789,trans,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Alternative Electricity
2050,17.519489,trans,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Alternative Electricity
2050,17.693050,com,5-11,PJMW,PJM / West,electricity,AEO2025 Alternative Electricity
2050,30.090609,trans,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Alternative Electricity
2050,18.194962,com,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Alternative Electricity
2050,16.515553,trans,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Alternative Electricity
2050,18.029705,trans,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Alternative Electricity
2050,21.924002,com,5-10,PJME,PJM / East,electricity,AEO2025 Alternative Electricity
2050,14.321612,com,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Alternative Electricity
2050,19.782385,trans,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Alternative Electricity
2050,15.343597,trans,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Alternative Electricity
2050,27.136646,res,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Alternative Electricity
2050,23.654270,res,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Alternative Electricity
2050,16.304211,com,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Alternative Electricity
2050,16.737299,com,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Alternative Electricity
2050,14.419494,trans,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Alternative Electricity
2050,17.070581,com,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Alternative Electricity
2050,21.168814,res,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Alternative Electricity
2050,20.325506,com,5-5,MISE,Midcontinent / East,electricity,AEO2025 Alternative Electricity
2050,17.324430,com,5-3,MISW,Midcontinent / West,electricity,AEO2025 Alternative Electricity
2050,19.218575,com,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Alternative Electricity
2050,17.711653,res,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Alternative Electricity
2050,17.266031,trans,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Alternative Electricity
2050,16.142157,trans,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Alternative Electricity
2050,20.965950,res,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Alternative Electricity
