ba,year,elec_price_res,elec_price_com,elec_price_ind
p1,2014,0.068021591118,0.068021591118,0.068021591118
p1,2015,0.068021591118,0.068021591118,0.068021591118
p1,2016,0.068021591118,0.068021591118,0.068021591118
p1,2017,0.068021591118,0.068021591118,0.068021591118
p1,2018,0.068021591118,0.068021591118,0.068021591118
p1,2019,0.0669542152365,0.0669542152365,0.0669542152365
p1,2020,0.065886839355,0.065886839355,0.065886839355
p1,2021,0.065719651138,0.065719651138,0.065719651138
p1,2022,0.065552462921,0.065552462921,0.065552462921
p1,2023,0.0667801080075,0.0667801080075,0.0667801080075
p1,2024,0.068007753094,0.068007753094,0.068007753094
p1,2025,0.068330359216,0.068330359216,0.068330359216
p1,2026,0.068652965338,0.068652965338,0.068652965338
p1,2027,0.0688982967605,0.0688982967605,0.0688982967605
p1,2028,0.069143628183,0.069143628183,0.069143628183
p1,2029,0.082130298656,0.082130298656,0.082130298656
p1,2030,0.095116969129,0.095116969129,0.095116969129
p1,2031,0.0944558089175,0.0944558089175,0.0944558089175
p1,2032,0.093794648706,0.093794648706,0.093794648706
p1,2033,0.09463064724,0.09463064724,0.09463064724
p1,2034,0.095466645774,0.095466645774,0.095466645774
p1,2035,0.0967872786635,0.0967872786635,0.0967872786635
p1,2036,0.098107911553,0.098107911553,0.098107911553
p1,2037,0.0967010962155,0.0967010962155,0.0967010962155
p1,2038,0.095294280878,0.095294280878,0.095294280878
p1,2039,0.095224014289,0.095224014289,0.095224014289
p1,2040,0.0951537477,0.0951537477,0.0951537477
p1,2041,0.094824767235,0.094824767235,0.094824767235
p1,2042,0.09449578677,0.09449578677,0.09449578677
p1,2043,0.0959197651075,0.0959197651075,0.0959197651075
p1,2044,0.097343743445,0.097343743445,0.097343743445
p1,2045,0.096043616853,0.096043616853,0.096043616853
p1,2046,0.094743490261,0.094743490261,0.094743490261
p1,2047,0.0839969393505,0.0839969393505,0.0839969393505
p1,2048,0.07325038844,0.07325038844,0.07325038844
p1,2049,0.08135907393,0.08135907393,0.08135907393
p1,2050,0.08946775942,0.08946775942,0.08946775942
p10,2014,0.147423250582,0.147423250582,0.147423250582
p10,2015,0.147423250582,0.147423250582,0.147423250582
p10,2016,0.147423250582,0.147423250582,0.147423250582
p10,2017,0.147423250582,0.147423250582,0.147423250582
p10,2018,0.147423250582,0.147423250582,0.147423250582
p10,2019,0.146083842507,0.146083842507,0.146083842507
p10,2020,0.144744434433,0.144744434433,0.144744434433
p10,2021,0.149828843331,0.149828843331,0.149828843331
p10,2022,0.15491325223,0.15491325223,0.15491325223
p10,2023,0.160628534775,0.160628534775,0.160628534775
p10,2024,0.16634381732,0.16634381732,0.16634381732
p10,2025,0.169238409129,0.169238409129,0.169238409129
p10,2026,0.172133000938,0.172133000938,0.172133000938
p10,2027,0.174762989111,0.174762989111,0.174762989111
p10,2028,0.177392977284,0.177392977284,0.177392977284
p10,2029,0.174031498024,0.174031498024,0.174031498024
p10,2030,0.170670018765,0.170670018765,0.170670018765
p10,2031,0.169890065199,0.169890065199,0.169890065199
p10,2032,0.169110111632,0.169110111632,0.169110111632
p10,2033,0.16915130098,0.16915130098,0.16915130098
p10,2034,0.169192490327,0.169192490327,0.169192490327
p10,2035,0.169628285471,0.169628285471,0.169628285471
p10,2036,0.170064080616,0.170064080616,0.170064080616
p10,2037,0.170656010551,0.170656010551,0.170656010551
p10,2038,0.171247940485,0.171247940485,0.171247940485
p10,2039,0.171596954651,0.171596954651,0.171596954651
p10,2040,0.171945968818,0.171945968818,0.171945968818
p10,2041,0.173025118816,0.173025118816,0.173025118816
p10,2042,0.174104268815,0.174104268815,0.174104268815
p10,2043,0.174995613865,0.174995613865,0.174995613865
p10,2044,0.175886958916,0.175886958916,0.175886958916
p10,2045,0.17450379496,0.17450379496,0.17450379496
p10,2046,0.173120631004,0.173120631004,0.173120631004
p10,2047,0.171551645197,0.171551645197,0.171551645197
p10,2048,0.169982659391,0.169982659391,0.169982659391
p10,2049,0.167753759972,0.167753759972,0.167753759972
p10,2050,0.165524860554,0.165524860554,0.165524860554
p100,2014,0.103233675049,0.103233675049,0.103233675049
p100,2015,0.103233675049,0.103233675049,0.103233675049
p100,2016,0.103233675049,0.103233675049,0.103233675049
p100,2017,0.103233675049,0.103233675049,0.103233675049
