ba,year,elec_price_res,elec_price_com,elec_price_ind
p1,2014,0.068018772848,0.068018772848,0.068018772848
p1,2015,0.068018772848,0.068018772848,0.068018772848
p1,2016,0.068018772848,0.068018772848,0.068018772848
p1,2017,0.068018772848,0.068018772848,0.068018772848
p1,2018,0.068018772848,0.068018772848,0.068018772848
p1,2019,0.06674737469,0.06674737469,0.06674737469
p1,2020,0.065475976532,0.065475976532,0.065475976532
p1,2021,0.0655464024625,0.0655464024625,0.0655464024625
p1,2022,0.065616828393,0.065616828393,0.065616828393
p1,2023,0.0667672306915,0.0667672306915,0.0667672306915
p1,2024,0.06791763299,0.06791763299,0.06791763299
p1,2025,0.069431380447,0.069431380447,0.069431380447
p1,2026,0.070945127904,0.070945127904,0.070945127904
p1,2027,0.071547684365,0.071547684365,0.071547684365
p1,2028,0.072150240826,0.072150240826,0.072150240826
p1,2029,0.0796196370655,0.0796196370655,0.0796196370655
p1,2030,0.087089033305,0.087089033305,0.087089033305
p1,2031,0.089975925323,0.089975925323,0.089975925323
p1,2032,0.092862817341,0.092862817341,0.092862817341
p1,2033,0.0917204525505,0.0917204525505,0.0917204525505
p1,2034,0.09057808776,0.09057808776,0.09057808776
p1,2035,0.091336814054,0.091336814054,0.091336814054
p1,2036,0.092095540348,0.092095540348,0.092095540348
p1,2037,0.0913974659215,0.0913974659215,0.0913974659215
p1,2038,0.090699391495,0.090699391495,0.090699391495
p1,2039,0.089731799762,0.089731799762,0.089731799762
p1,2040,0.088764208029,0.088764208029,0.088764208029
p1,2041,0.0878498297935,0.0878498297935,0.0878498297935
p1,2042,0.086935451558,0.086935451558,0.086935451558
p1,2043,0.087914211476,0.087914211476,0.087914211476
p1,2044,0.088892971394,0.088892971394,0.088892971394
p1,2045,0.0880444559405,0.0880444559405,0.0880444559405
p1,2046,0.087195940487,0.087195940487,0.087195940487
p1,2047,0.0857216596015,0.0857216596015,0.0857216596015
p1,2048,0.084247378716,0.084247378716,0.084247378716
p1,2049,0.083380935464,0.083380935464,0.083380935464
p1,2050,0.082514492212,0.082514492212,0.082514492212
p10,2014,0.147423201272,0.147423201272,0.147423201272
p10,2015,0.147423201272,0.147423201272,0.147423201272
p10,2016,0.147423201272,0.147423201272,0.147423201272
p10,2017,0.147423201272,0.147423201272,0.147423201272
p10,2018,0.147423201272,0.147423201272,0.147423201272
p10,2019,0.145810595952,0.145810595952,0.145810595952
p10,2020,0.144197990631,0.144197990631,0.144197990631
p10,2021,0.148996439301,0.148996439301,0.148996439301
p10,2022,0.15379488797,0.15379488797,0.15379488797
p10,2023,0.156326178409,0.156326178409,0.156326178409
p10,2024,0.158857468848,0.158857468848,0.158857468848
p10,2025,0.162309711827,0.162309711827,0.162309711827
p10,2026,0.165761954805,0.165761954805,0.165761954805
p10,2027,0.169110672595,0.169110672595,0.169110672595
p10,2028,0.172459390386,0.172459390386,0.172459390386
p10,2029,0.171160574875,0.171160574875,0.171160574875
p10,2030,0.169861759364,0.169861759364,0.169861759364
p10,2031,0.169675697824,0.169675697824,0.169675697824
p10,2032,0.169489636284,0.169489636284,0.169489636284
p10,2033,0.168594234538,0.168594234538,0.168594234538
p10,2034,0.167698832792,0.167698832792,0.167698832792
p10,2035,0.168719021866,0.168719021866,0.168719021866
p10,2036,0.169739210939,0.169739210939,0.169739210939
p10,2037,0.169640510061,0.169640510061,0.169640510061
p10,2038,0.169541809184,0.169541809184,0.169541809184
p10,2039,0.169611095599,0.169611095599,0.169611095599
p10,2040,0.169680382014,0.169680382014,0.169680382014
p10,2041,0.170407093723,0.170407093723,0.170407093723
p10,2042,0.171133805432,0.171133805432,0.171133805432
p10,2043,0.171012016526,0.171012016526,0.171012016526
p10,2044,0.170890227621,0.170890227621,0.170890227621
p10,2045,0.170338162437,0.170338162437,0.170338162437
p10,2046,0.169786097254,0.169786097254,0.169786097254
p10,2047,0.166026050883,0.166026050883,0.166026050883
p10,2048,0.162266004513,0.162266004513,0.162266004513
p10,2049,0.161430512323,0.161430512323,0.161430512323
p10,2050,0.160595020133,0.160595020133,0.160595020133
p100,2014,0.103233128189,0.103233128189,0.103233128189
p100,2015,0.103233128189,0.103233128189,0.103233128189
p100,2016,0.103233128189,0.103233128189,0.103233128189
p100,2017,0.103233128189,0.103233128189,0.103233128189
p100,2018,0.103233128189,0.103233128189,0.103233128189
p100,2019,0.102323036972,0.102323036972,0.102323036972
p100,2020,0.101412945755,0.101412945755,0.101412945755
p100,2021,0.105251755481,0.105251755481,0.105251755481
p100,2022,0.109090565208,0.109090565208,0.109090565208
p100,2023,0.111092805158,0.111092805158,0.111092805158
p100,2024,0.113095045109,0.113095045109,0.113095045109
p100,2025,0.113881240484,0.113881240484,0.113881240484
p100,2026,0.114667435859,0.114667435859,0.114667435859
