ba,year,elec_price_res,elec_price_com,elec_price_ind,elec_price_trans,nerc_region_abbr,scenario
p1,2014,0.15040274,0.12290297,0.09151172,0.12360004,NWPP,AEO2026 Low Economic Growth
p1,2015,0.15040274,0.12290297,0.09151172,0.12360004,NWPP,AEO2026 Low Economic Growth
p1,2016,0.15040274,0.12290297,0.09151172,0.12360004,NWPP,AEO2026 Low Economic Growth
p1,2017,0.15040274,0.12290297,0.09151172,0.12360004,NWPP,AEO2026 Low Economic Growth
p1,2018,0.15040274,0.12290297,0.09151172,0.12360004,NWPP,AEO2026 Low Economic Growth
p1,2019,0.15040274,0.12290297,0.09151172,0.12360004,NWPP,AEO2026 Low Economic Growth
p1,2020,0.15040274,0.12290297,0.09151172,0.12360004,NWPP,AEO2026 Low Economic Growth
p1,2021,0.15040274,0.12290297,0.09151172,0.12360004,NWPP,AEO2026 Low Economic Growth
p1,2022,0.15040274,0.12290297,0.09151172,0.12360004,NWPP,AEO2026 Low Economic Growth
p1,2023,0.15040274,0.12290297,0.09151172,0.12360004,NWPP,AEO2026 Low Economic Growth
p1,2024,0.15040274,0.12290297,0.09151172,0.12360004,NWPP,AEO2026 Low Economic Growth
p1,2025,0.15040274,0.12290297,0.09151172,0.12360004,NWPP,AEO2026 Low Economic Growth
p1,2026,0.15573902,0.12571704,0.09146634000000001,0.12386542,NWPP,AEO2026 Low Economic Growth
p1,2027,0.14858807000000002,0.11407102,0.07834106,0.11193289999999999,NWPP,AEO2026 Low Economic Growth
p1,2028,0.14423295,0.10963034,0.0754305,0.10667778,NWPP,AEO2026 Low Economic Growth
p1,2029,0.14696173999999998,0.11139404000000001,0.07623636,0.10829749,NWPP,AEO2026 Low Economic Growth
p1,2030,0.15047439,0.1135999,0.0778158,0.11044765999999999,NWPP,AEO2026 Low Economic Growth
p1,2031,0.15596056,0.11792642,0.08114526,0.1147586,NWPP,AEO2026 Low Economic Growth
p1,2032,0.16191643,0.12260745,0.08508101,0.11970534000000001,NWPP,AEO2026 Low Economic Growth
p1,2033,0.16880652999999998,0.1278914,0.08930141000000001,0.12516797000000002,NWPP,AEO2026 Low Economic Growth
p1,2034,0.17550459,0.13254488,0.09292876,0.12999797,NWPP,AEO2026 Low Economic Growth
p1,2035,0.18408394,0.13864312,0.09807225000000001,0.13614490999999998,NWPP,AEO2026 Low Economic Growth
p1,2036,0.19308676,0.14482166,0.10301724999999999,0.14212455999999998,NWPP,AEO2026 Low Economic Growth
p1,2037,0.20079996,0.14966564999999998,0.10669535,0.14711114,NWPP,AEO2026 Low Economic Growth
p1,2038,0.20994495000000002,0.15587084,0.11119452,0.15306246,NWPP,AEO2026 Low Economic Growth
p1,2039,0.22048899,0.16281816,0.11647125000000001,0.16017593000000002,NWPP,AEO2026 Low Economic Growth
p1,2040,0.23001373,0.16852944999999997,0.11963551,0.16572098000000002,NWPP,AEO2026 Low Economic Growth
p1,2041,0.23971581,0.17436857,0.12403008,0.17135344,NWPP,AEO2026 Low Economic Growth
p1,2042,0.24918521999999999,0.18001080000000003,0.12803140000000002,0.17689093,NWPP,AEO2026 Low Economic Growth
p1,2043,0.2583577,0.18545107000000002,0.13186654,0.18217096000000002,NWPP,AEO2026 Low Economic Growth
p1,2044,0.26820189,0.19140720000000003,0.13589857,0.18795071,NWPP,AEO2026 Low Economic Growth
p1,2045,0.27856359,0.19763086000000002,0.14012165,0.19371559000000002,NWPP,AEO2026 Low Economic Growth
p1,2046,0.2890159,0.20380516,0.14431409,0.19958947999999999,NWPP,AEO2026 Low Economic Growth
p1,2047,0.29952589,0.20994965000000002,0.14848974,0.20540013999999998,NWPP,AEO2026 Low Economic Growth
p1,2048,0.31062416,0.2165155,0.15278329,0.21163215999999999,NWPP,AEO2026 Low Economic Growth
p1,2049,0.32185982,0.22311142,0.15715458,0.21783128999999998,NWPP,AEO2026 Low Economic Growth
p1,2050,0.33376461,0.23024515,0.16207556,0.22451405000000002,NWPP,AEO2026 Low Economic Growth
p2,2014,0.15040274,0.12290297,0.09151172,0.12360004,NWPP,AEO2026 Low Economic Growth
p2,2015,0.15040274,0.12290297,0.09151172,0.12360004,NWPP,AEO2026 Low Economic Growth
p2,2016,0.15040274,0.12290297,0.09151172,0.12360004,NWPP,AEO2026 Low Economic Growth
p2,2017,0.15040274,0.12290297,0.09151172,0.12360004,NWPP,AEO2026 Low Economic Growth
p2,2018,0.15040274,0.12290297,0.09151172,0.12360004,NWPP,AEO2026 Low Economic Growth
p2,2019,0.15040274,0.12290297,0.09151172,0.12360004,NWPP,AEO2026 Low Economic Growth
p2,2020,0.15040274,0.12290297,0.09151172,0.12360004,NWPP,AEO2026 Low Economic Growth
p2,2021,0.15040274,0.12290297,0.09151172,0.12360004,NWPP,AEO2026 Low Economic Growth
p2,2022,0.15040274,0.12290297,0.09151172,0.12360004,NWPP,AEO2026 Low Economic Growth
p2,2023,0.15040274,0.12290297,0.09151172,0.12360004,NWPP,AEO2026 Low Economic Growth
p2,2024,0.15040274,0.12290297,0.09151172,0.12360004,NWPP,AEO2026 Low Economic Growth
p2,2025,0.15040274,0.12290297,0.09151172,0.12360004,NWPP,AEO2026 Low Economic Growth
p2,2026,0.15573902,0.12571704,0.09146634000000001,0.12386542,NWPP,AEO2026 Low Economic Growth
p2,2027,0.14858807000000002,0.11407102,0.07834106,0.11193289999999999,NWPP,AEO2026 Low Economic Growth
p2,2028,0.14423295,0.10963034,0.0754305,0.10667778,NWPP,AEO2026 Low Economic Growth
p2,2029,0.14696173999999998,0.11139404000000001,0.07623636,0.10829749,NWPP,AEO2026 Low Economic Growth
p2,2030,0.15047439,0.1135999,0.0778158,0.11044765999999999,NWPP,AEO2026 Low Economic Growth
p2,2031,0.15596056,0.11792642,0.08114526,0.1147586,NWPP,AEO2026 Low Economic Growth
p2,2032,0.16191643,0.12260745,0.08508101,0.11970534000000001,NWPP,AEO2026 Low Economic Growth
p2,2033,0.16880652999999998,0.1278914,0.08930141000000001,0.12516797000000002,NWPP,AEO2026 Low Economic Growth
p2,2034,0.17550459,0.13254488,0.09292876,0.12999797,NWPP,AEO2026 Low Economic Growth
p2,2035,0.18408394,0.13864312,0.09807225000000001,0.13614490999999998,NWPP,AEO2026 Low Economic Growth
p2,2036,0.19308676,0.14482166,0.10301724999999999,0.14212455999999998,NWPP,AEO2026 Low Economic Growth
p2,2037,0.20079996,0.14966564999999998,0.10669535,0.14711114,NWPP,AEO2026 Low Economic Growth
p2,2038,0.20994495000000002,0.15587084,0.11119452,0.15306246,NWPP,AEO2026 Low Economic Growth
p2,2039,0.22048899,0.16281816,0.11647125000000001,0.16017593000000002,NWPP,AEO2026 Low Economic Growth
p2,2040,0.23001373,0.16852944999999997,0.11963551,0.16572098000000002,NWPP,AEO2026 Low Economic Growth
p2,2041,0.23971581,0.17436857,0.12403008,0.17135344,NWPP,AEO2026 Low Economic Growth
p2,2042,0.24918521999999999,0.18001080000000003,0.12803140000000002,0.17689093,NWPP,AEO2026 Low Economic Growth
p2,2043,0.2583577,0.18545107000000002,0.13186654,0.18217096000000002,NWPP,AEO2026 Low Economic Growth
p2,2044,0.26820189,0.19140720000000003,0.13589857,0.18795071,NWPP,AEO2026 Low Economic Growth
p2,2045,0.27856359,0.19763086000000002,0.14012165,0.19371559000000002,NWPP,AEO2026 Low Economic Growth
p2,2046,0.2890159,0.20380516,0.14431409,0.19958947999999999,NWPP,AEO2026 Low Economic Growth
p2,2047,0.29952589,0.20994965000000002,0.14848974,0.20540013999999998,NWPP,AEO2026 Low Economic Growth
p2,2048,0.31062416,0.2165155,0.15278329,0.21163215999999999,NWPP,AEO2026 Low Economic Growth
p2,2049,0.32185982,0.22311142,0.15715458,0.21783128999999998,NWPP,AEO2026 Low Economic Growth
p2,2050,0.33376461,0.23024515,0.16207556,0.22451405000000002,NWPP,AEO2026 Low Economic Growth
p3,2014,0.15040274,0.12290297,0.09151172,0.12360004,NWPP,AEO2026 Low Economic Growth
p3,2015,0.15040274,0.12290297,0.09151172,0.12360004,NWPP,AEO2026 Low Economic Growth
p3,2016,0.15040274,0.12290297,0.09151172,0.12360004,NWPP,AEO2026 Low Economic Growth
p3,2017,0.15040274,0.12290297,0.09151172,0.12360004,NWPP,AEO2026 Low Economic Growth
p3,2018,0.15040274,0.12290297,0.09151172,0.12360004,NWPP,AEO2026 Low Economic Growth
p3,2019,0.15040274,0.12290297,0.09151172,0.12360004,NWPP,AEO2026 Low Economic Growth
p3,2020,0.15040274,0.12290297,0.09151172,0.12360004,NWPP,AEO2026 Low Economic Growth
p3,2021,0.15040274,0.12290297,0.09151172,0.12360004,NWPP,AEO2026 Low Economic Growth
