ba,year,elec_price_res,elec_price_com,elec_price_ind
p100,2023,0.12324233230000001,0.12324233230000001,0.12324233230000001
p100,2024,0.10497197772,0.10497197772,0.10497197772
p100,2025,0.105208485435,0.105208485435,0.105208485435
p100,2026,0.10544499314999999,0.10544499314999999,0.10544499314999999
p100,2027,0.11433243118,0.11433243118,0.11433243118
p100,2028,0.12321986921,0.12321986921,0.12321986921
p100,2029,0.12415688195999999,0.12415688195999999,0.12415688195999999
p100,2030,0.12509389471000001,0.12509389471000001,0.12509389471000001
p100,2031,0.12574340336,0.12574340336,0.12574340336
p100,2032,0.12639291201,0.12639291201,0.12639291201
p100,2033,0.12745875565,0.12745875565,0.12745875565
p100,2034,0.12852459928999999,0.12852459928999999,0.12852459928999999
p100,2035,0.12950076107,0.12950076107,0.12950076107
p100,2036,0.13047692284999998,0.13047692284999998,0.13047692284999998
p100,2037,0.1321291051,0.1321291051,0.1321291051
p100,2038,0.13378128735,0.13378128735,0.13378128735
p100,2039,0.13309746581999998,0.13309746581999998,0.13309746581999998
p100,2040,0.13241364428999997,0.13241364428999997,0.13241364428999997
p100,2041,0.131609872675,0.131609872675,0.131609872675
p100,2042,0.13080610106,0.13080610106,0.13080610106
p100,2043,0.13011434915,0.13011434915,0.13011434915
p100,2044,0.12942259724,0.12942259724,0.12942259724
p100,2045,0.12987593916999998,0.12987593916999998,0.12987593916999998
p100,2046,0.1303292811,0.1303292811,0.1303292811
p100,2047,0.12976204964,0.12976204964,0.12976204964
p100,2048,0.12919481818,0.12919481818,0.12919481818
p100,2049,0.128576645075,0.128576645075,0.128576645075
p100,2050,0.12795847197000002,0.12795847197000002,0.12795847197000002
p101,2014,0.09139493876999999,0.09139493876999999,0.09139493876999999
p101,2015,0.09139493876999999,0.09139493876999999,0.09139493876999999
p101,2016,0.09139493876999999,0.09139493876999999,0.09139493876999999
p101,2017,0.09139493876999999,0.09139493876999999,0.09139493876999999
p101,2018,0.09139493876999999,0.09139493876999999,0.09139493876999999
p101,2019,0.09139493876999999,0.09139493876999999,0.09139493876999999
p101,2020,0.09139493876999999,0.09139493876999999,0.09139493876999999
p101,2021,0.09139493876999999,0.09139493876999999,0.09139493876999999
p101,2022,0.13723178283999998,0.13723178283999998,0.13723178283999998
p101,2023,0.11971912104499999,0.11971912104499999,0.11971912104499999
p101,2024,0.10220645924999999,0.10220645924999999,0.10220645924999999
p101,2025,0.11265309091,0.11265309091,0.11265309091
p101,2026,0.12309972257,0.12309972257,0.12309972257
p101,2027,0.121616049175,0.121616049175,0.121616049175
p101,2028,0.12013237578000001,0.12013237578000001,0.12013237578000001
p101,2029,0.120245180145,0.120245180145,0.120245180145
p101,2030,0.12035798450999999,0.12035798450999999,0.12035798450999999
p101,2031,0.12099556656999999,0.12099556656999999,0.12099556656999999
p101,2032,0.12163314863,0.12163314863,0.12163314863
p101,2033,0.12211419492499999,0.12211419492499999,0.12211419492499999
p101,2034,0.12259524122,0.12259524122,0.12259524122
p101,2035,0.122914504715,0.122914504715,0.122914504715
p101,2036,0.12323376821,0.12323376821,0.12323376821
p101,2037,0.12343377217,0.12343377217,0.12343377217
p101,2038,0.12363377613,0.12363377613,0.12363377613
p101,2039,0.12328646519,0.12328646519,0.12328646519
p101,2040,0.12293915425,0.12293915425,0.12293915425
p101,2041,0.122547208815,0.122547208815,0.122547208815
p101,2042,0.12215526338,0.12215526338,0.12215526338
p101,2043,0.12125549571000001,0.12125549571000001,0.12125549571000001
p101,2044,0.12035572804,0.12035572804,0.12035572804
p101,2045,0.119393187105,0.119393187105,0.119393187105
p101,2046,0.11843064617,0.11843064617,0.11843064617
p101,2047,0.11768594772,0.11768594772,0.11768594772
p101,2048,0.11694124927,0.11694124927,0.11694124927
p101,2049,0.11549584237,0.11549584237,0.11549584237
p101,2050,0.11405043547,0.11405043547,0.11405043547
p102,2014,0.09065954646,0.09065954646,0.09065954646
p102,2015,0.09065954646,0.09065954646,0.09065954646
p102,2016,0.09065954646,0.09065954646,0.09065954646
p102,2017,0.09065954646,0.09065954646,0.09065954646
p102,2018,0.09065954646,0.09065954646,0.09065954646
p102,2019,0.09065954646,0.09065954646,0.09065954646
p102,2020,0.09065954646,0.09065954646,0.09065954646
p102,2021,0.09065954646,0.09065954646,0.09065954646
p102,2022,0.13570031697999999,0.13570031697999999,0.13570031697999999
p102,2023,0.11860364507,0.11860364507,0.11860364507
p102,2024,0.10150697316,0.10150697316,0.10150697316
p102,2025,0.11227611736500001,0.11227611736500001,0.11227611736500001
p102,2026,0.12304526157000001,0.12304526157000001,0.12304526157000001
p102,2027,0.12168438624000001,0.12168438624000001,0.12168438624000001
p102,2028,0.12032351091000001,0.12032351091000001,0.12032351091000001
p102,2029,0.12057264867,0.12057264867,0.12057264867
p102,2030,0.12082178643000001,0.12082178643000001,0.12082178643000001
p102,2031,0.12144781408,0.12144781408,0.12144781408
p102,2032,0.12207384173,0.12207384173,0.12207384173
p102,2033,0.12248800247,0.12248800247,0.12248800247
p102,2034,0.12290216321,0.12290216321,0.12290216321
p102,2035,0.12318719268,0.12318719268,0.12318719268
p102,2036,0.12347222214999999,0.12347222214999999,0.12347222214999999
p102,2037,0.12368779132999999,0.12368779132999999,0.12368779132999999
p102,2038,0.12390336051,0.12390336051,0.12390336051
p102,2039,0.12356188642,0.12356188642,0.12356188642
p102,2040,0.12322041233,0.12322041233,0.12322041233
p102,2041,0.12284031174,0.12284031174,0.12284031174
p102,2042,0.12246021115,0.12246021115,0.12246021115
p102,2043,0.12162440401,0.12162440401,0.12162440401
p102,2044,0.12078859686999999,0.12078859686999999,0.12078859686999999
p102,2045,0.11984662618,0.11984662618,0.11984662618
p102,2046,0.11890465549000001,0.11890465549000001,0.11890465549000001
p102,2047,0.118331982705,0.118331982705,0.118331982705
p102,2048,0.11775930992,0.11775930992,0.11775930992
p102,2049,0.11575415433000001,0.11575415433000001,0.11575415433000001
p102,2050,0.11374899874,0.11374899874,0.11374899874
p103,2014,0.10299308435,0.10299308435,0.10299308435
p103,2015,0.10299308435,0.10299308435,0.10299308435
p103,2016,0.10299308435,0.10299308435,0.10299308435
p103,2017,0.10299308435,0.10299308435,0.10299308435
p103,2018,0.10299308435,0.10299308435,0.10299308435
p103,2019,0.10299308435,0.10299308435,0.10299308435
p103,2020,0.10299308435,0.10299308435,0.10299308435
p103,2021,0.10299308435,0.10299308435,0.10299308435
p103,2022,0.14438140248000003,0.14438140248000003,0.14438140248000003
p103,2023,0.125788001985,0.125788001985,0.125788001985
p103,2024,0.10719460149,0.10719460149,0.10719460149
p103,2025,0.11770548681,0.11770548681,0.11770548681
p103,2026,0.12821637213,0.12821637213,0.12821637213
p103,2027,0.127377177865,0.127377177865,0.127377177865
p103,2028,0.12653798360000001,0.12653798360000001,0.12653798360000001
p103,2029,0.126745212665,0.126745212665,0.126745212665
p103,2030,0.12695244173,0.12695244173,0.12695244173
p103,2031,0.127056998515,0.127056998515,0.127056998515
p103,2032,0.1271615553,0.1271615553,0.1271615553
p103,2033,0.12735303893,0.12735303893,0.12735303893
p103,2034,0.12754452255999998,0.12754452255999998,0.12754452255999998
p103,2035,0.12778877253999998,0.12778877253999998,0.12778877253999998
p103,2036,0.12803302252,0.12803302252,0.12803302252
p103,2037,0.128338930345,0.128338930345,0.128338930345
p103,2038,0.12864483817000003,0.12864483817000003,0.12864483817000003
p103,2039,0.12843685629999999,0.12843685629999999,0.12843685629999999
p103,2040,0.12822887443000003,0.12822887443000003,0.12822887443000003
p103,2041,0.12798115296,0.12798115296,0.12798115296
p103,2042,0.12773343149,0.12773343149,0.12773343149
p103,2043,0.127199134095,0.127199134095,0.127199134095
p103,2044,0.1266648367,0.1266648367,0.1266648367
p103,2045,0.12580976913,0.12580976913,0.12580976913
p103,2046,0.12495470156,0.12495470156,0.12495470156
p103,2047,0.12443164415,0.12443164415,0.12443164415
p103,2048,0.12390858674,0.12390858674,0.12390858674
p103,2049,0.122547972035,0.122547972035,0.122547972035
p103,2050,0.12118735733,0.12118735733,0.12118735733
p104,2014,0.0988232065,0.0988232065,0.0988232065
p104,2015,0.0988232065,0.0988232065,0.0988232065
p104,2016,0.0988232065,0.0988232065,0.0988232065
p104,2017,0.0988232065,0.0988232065,0.0988232065
p104,2018,0.0988232065,0.0988232065,0.0988232065
p104,2019,0.0988232065,0.0988232065,0.0988232065
p104,2020,0.0988232065,0.0988232065,0.0988232065
p104,2021,0.0988232065,0.0988232065,0.0988232065
p104,2022,0.13887845906000001,0.13887845906000001,0.13887845906000001
p104,2023,0.12056391393999999,0.12056391393999999,0.12056391393999999
p104,2024,0.10224936882,0.10224936882,0.10224936882
p104,2025,0.10291563639000001,0.10291563639000001,0.10291563639000001
p104,2026,0.10358190396,0.10358190396,0.10358190396
p104,2027,0.11122403099499999,0.11122403099499999,0.11122403099499999
p104,2028,0.11886615802999999,0.11886615802999999,0.11886615802999999
p104,2029,0.11943792418999999,0.11943792418999999,0.11943792418999999
p104,2030,0.12000969035,0.12000969035,0.12000969035
p104,2031,0.119665530235,0.119665530235,0.119665530235
p104,2032,0.11932137011999999,0.11932137011999999,0.11932137011999999
p104,2033,0.119783502095,0.119783502095,0.119783502095
p104,2034,0.12024563407,0.12024563407,0.12024563407
p104,2035,0.12044094004499999,0.12044094004499999,0.12044094004499999
p104,2036,0.12063624601999999,0.12063624601999999,0.12063624601999999
p104,2037,0.120979488785,0.120979488785,0.120979488785
p104,2038,0.12132273154999998,0.12132273154999998,0.12132273154999998
p104,2039,0.120966301735,0.120966301735,0.120966301735
p104,2040,0.12060987191999999,0.12060987191999999,0.12060987191999999
p104,2041,0.12102731865,0.12102731865,0.12102731865
p104,2042,0.12144476537999999,0.12144476537999999,0.12144476537999999
p104,2043,0.120904468825,0.120904468825,0.120904468825
p104,2044,0.12036417227,0.12036417227,0.12036417227
p104,2045,0.11955030630499999,0.11955030630499999,0.11955030630499999
p104,2046,0.11873644034,0.11873644034,0.11873644034
p104,2047,0.118270008515,0.118270008515,0.118270008515
p104,2048,0.11780357669,0.11780357669,0.11780357669
p104,2049,0.11660826437,0.11660826437,0.11660826437
p104,2050,0.11541295205,0.11541295205,0.11541295205
p105,2014,0.09911392914,0.09911392914,0.09911392914
p105,2015,0.09911392914,0.09911392914,0.09911392914
p105,2016,0.09911392914,0.09911392914,0.09911392914
p105,2017,0.09911392914,0.09911392914,0.09911392914
p105,2018,0.09911392914,0.09911392914,0.09911392914
p105,2019,0.09911392914,0.09911392914,0.09911392914
p105,2020,0.09911392914,0.09911392914,0.09911392914
p105,2021,0.09911392914,0.09911392914,0.09911392914
p105,2022,0.13915142915,0.13915142915,0.13915142915
p105,2023,0.12084265562999999,0.12084265562999999,0.12084265562999999
p105,2024,0.10253388210999999,0.10253388210999999,0.10253388210999999
p105,2025,0.103103817685,0.103103817685,0.103103817685
p105,2026,0.10367375326,0.10367375326,0.10367375326
p105,2027,0.11167960726500001,0.11167960726500001,0.11167960726500001
p105,2028,0.11968546126999999,0.11968546126999999,0.11968546126999999
p105,2029,0.12056791050999999,0.12056791050999999,0.12056791050999999
p105,2030,0.12145035974999999,0.12145035974999999,0.12145035974999999
p105,2031,0.12164540468,0.12164540468,0.12164540468
p105,2032,0.12184044961,0.12184044961,0.12184044961
p105,2033,0.122342220685,0.122342220685,0.122342220685
p105,2034,0.12284399176,0.12284399176,0.12284399176
p105,2035,0.123220135435,0.123220135435,0.123220135435
p105,2036,0.12359627911,0.12359627911,0.12359627911
p105,2037,0.12405611354499999,0.12405611354499999,0.12405611354499999
p105,2038,0.12451594798,0.12451594798,0.12451594798
p105,2039,0.12427522291,0.12427522291,0.12427522291
p105,2040,0.12403449784,0.12403449784,0.12403449784
p105,2041,0.12403294407,0.12403294407,0.12403294407
p105,2042,0.1240313903,0.1240313903,0.1240313903
p105,2043,0.12350314544,0.12350314544,0.12350314544
p105,2044,0.12297490057999999,0.12297490057999999,0.12297490057999999
p105,2045,0.12211149255499999,0.12211149255499999,0.12211149255499999
p105,2046,0.12124808453,0.12124808453,0.12124808453
p105,2047,0.12067375987500001,0.12067375987500001,0.12067375987500001
p105,2048,0.12009943522000001,0.12009943522000001,0.12009943522000001
p105,2049,0.118963447615,0.118963447615,0.118963447615
p105,2050,0.11782746001,0.11782746001,0.11782746001
p106,2014,0.09946846644999999,0.09946846644999999,0.09946846644999999
p106,2015,0.09946846644999999,0.09946846644999999,0.09946846644999999
p106,2016,0.09946846644999999,0.09946846644999999,0.09946846644999999
p106,2017,0.09946846644999999,0.09946846644999999,0.09946846644999999
p106,2018,0.09946846644999999,0.09946846644999999,0.09946846644999999
p106,2019,0.09946846644999999,0.09946846644999999,0.09946846644999999
p106,2020,0.09946846644999999,0.09946846644999999,0.09946846644999999
p106,2021,0.09946846644999999,0.09946846644999999,0.09946846644999999
p106,2022,0.13995101897,0.13995101897,0.13995101897
p106,2023,0.12145469919499999,0.12145469919499999,0.12145469919499999
p106,2024,0.10295837942,0.10295837942,0.10295837942
p106,2025,0.10346818145,0.10346818145,0.10346818145
p106,2026,0.10397798348000001,0.10397798348000001,0.10397798348000001
p106,2027,0.1120186925,0.1120186925,0.1120186925
p106,2028,0.12005940152,0.12005940152,0.12005940152
p106,2029,0.12075105895499999,0.12075105895499999,0.12075105895499999
p106,2030,0.12144271638999998,0.12144271638999998,0.12144271638999998
p106,2031,0.12186766436499999,0.12186766436499999,0.12186766436499999
p106,2032,0.12229261234000001,0.12229261234000001,0.12229261234000001
p106,2033,0.12267985849499999,0.12267985849499999,0.12267985849499999
p106,2034,0.12306710465000001,0.12306710465000001,0.12306710465000001
p106,2035,0.123218980705,0.123218980705,0.123218980705
p106,2036,0.12337085676,0.12337085676,0.12337085676
p106,2037,0.12376924586,0.12376924586,0.12376924586
p106,2038,0.12416763495999998,0.12416763495999998,0.12416763495999998
p106,2039,0.12390649908000001,0.12390649908000001,0.12390649908000001
p106,2040,0.1236453632,0.1236453632,0.1236453632
p106,2041,0.12347648562,0.12347648562,0.12347648562
p106,2042,0.12330760803999999,0.12330760803999999,0.12330760803999999
p106,2043,0.12268850263499999,0.12268850263499999,0.12268850263499999
p106,2044,0.12206939722999999,0.12206939722999999,0.12206939722999999
p106,2045,0.12117799125499999,0.12117799125499999,0.12117799125499999
p106,2046,0.12028658528,0.12028658528,0.12028658528
p106,2047,0.11962432708500001,0.11962432708500001,0.11962432708500001
p106,2048,0.11896206889,0.11896206889,0.11896206889
p106,2049,0.117854244845,0.117854244845,0.117854244845
p106,2050,0.1167464208,0.1167464208,0.1167464208
p107,2014,0.09908858263999999,0.09908858263999999,0.09908858263999999
p107,2015,0.09908858263999999,0.09908858263999999,0.09908858263999999
p107,2016,0.09908858263999999,0.09908858263999999,0.09908858263999999
p107,2017,0.09908858263999999,0.09908858263999999,0.09908858263999999
p107,2018,0.09908858263999999,0.09908858263999999,0.09908858263999999
p107,2019,0.09908858263999999,0.09908858263999999,0.09908858263999999
p107,2020,0.09908858263999999,0.09908858263999999,0.09908858263999999
p107,2021,0.09908858263999999,0.09908858263999999,0.09908858263999999
p107,2022,0.1392778954,0.1392778954,0.1392778954
p107,2023,0.12114789235,0.12114789235,0.12114789235
p107,2024,0.1030178893,0.1030178893,0.1030178893
p107,2025,0.103429985805,0.103429985805,0.103429985805
p107,2026,0.10384208231,0.10384208231,0.10384208231
p107,2027,0.11173591365,0.11173591365,0.11173591365
p107,2028,0.11962974499000001,0.11962974499000001,0.11962974499000001
p107,2029,0.12033628168499999,0.12033628168499999,0.12033628168499999
p107,2030,0.12104281838,0.12104281838,0.12104281838
p107,2031,0.121485747755,0.121485747755,0.121485747755
p107,2032,0.12192867713,0.12192867713,0.12192867713
p107,2033,0.12245453868,0.12245453868,0.12245453868
p107,2034,0.12298040022999998,0.12298040022999998,0.12298040022999998
p107,2035,0.123454457765,0.123454457765,0.123454457765
p107,2036,0.12392851529999999,0.12392851529999999,0.12392851529999999
p107,2037,0.12428755848999999,0.12428755848999999,0.12428755848999999
p107,2038,0.12464660168,0.12464660168,0.12464660168
p107,2039,0.12440392589999999,0.12440392589999999,0.12440392589999999
p107,2040,0.12416125012000001,0.12416125012000001,0.12416125012000001
p107,2041,0.12405684246499998,0.12405684246499998,0.12405684246499998
p107,2042,0.12395243481,0.12395243481,0.12395243481
p107,2043,0.12325063104,0.12325063104,0.12325063104
p107,2044,0.12254882727000001,0.12254882727000001,0.12254882727000001
p107,2045,0.121869157425,0.121869157425,0.121869157425
p107,2046,0.12118948757999999,0.12118948757999999,0.12118948757999999
p107,2047,0.12052897069,0.12052897069,0.12052897069
p107,2048,0.1198684538,0.1198684538,0.1198684538
p107,2049,0.11878237535,0.11878237535,0.11878237535
p107,2050,0.1176962969,0.1176962969,0.1176962969
p108,2014,0.06866069926,0.06866069926,0.06866069926
p108,2015,0.06866069926,0.06866069926,0.06866069926
p108,2016,0.06866069926,0.06866069926,0.06866069926
p108,2017,0.06866069926,0.06866069926,0.06866069926
p108,2018,0.06866069926,0.06866069926,0.06866069926
p108,2019,0.06866069926,0.06866069926,0.06866069926
p108,2020,0.06866069926,0.06866069926,0.06866069926
p108,2021,0.06866069926,0.06866069926,0.06866069926
p108,2022,0.10923674206999999,0.10923674206999999,0.10923674206999999
p108,2023,0.090956223465,0.090956223465,0.090956223465
p108,2024,0.07267570486,0.07267570486,0.07267570486
p108,2025,0.073224373885,0.073224373885,0.073224373885
p108,2026,0.07377304291,0.07377304291,0.07377304291
p108,2027,0.082238528385,0.082238528385,0.082238528385
p108,2028,0.09070401386,0.09070401386,0.09070401386
p108,2029,0.09145764147999999,0.09145764147999999,0.09145764147999999
p108,2030,0.09221126909999999,0.09221126909999999,0.09221126909999999
p108,2031,0.09253430567999998,0.09253430567999998,0.09253430567999998
p108,2032,0.09285734225999999,0.09285734225999999,0.09285734225999999
p108,2033,0.09325442847,0.09325442847,0.09325442847
p108,2034,0.09365151467999999,0.09365151467999999,0.09365151467999999
p108,2035,0.09428672537,0.09428672537,0.09428672537
p108,2036,0.09492193606,0.09492193606,0.09492193606
p108,2037,0.09532473600000001,0.09532473600000001,0.09532473600000001
p108,2038,0.09572753594,0.09572753594,0.09572753594
p108,2039,0.09508226452,0.09508226452,0.09508226452
p108,2040,0.09443699309999999,0.09443699309999999,0.09443699309999999
p108,2041,0.09375102274,0.09375102274,0.09375102274
p108,2042,0.09306505238,0.09306505238,0.09306505238
p108,2043,0.092310697855,0.092310697855,0.092310697855
p108,2044,0.09155634333,0.09155634333,0.09155634333
p108,2045,0.09075663699,0.09075663699,0.09075663699
p108,2046,0.08995693065,0.08995693065,0.08995693065
p108,2047,0.089283191515,0.089283191515,0.089283191515
p108,2048,0.08860945238,0.08860945238,0.08860945238
p108,2049,0.08750084112999999,0.08750084112999999,0.08750084112999999
p108,2050,0.08639222988,0.08639222988,0.08639222988
p109,2014,0.06891242579,0.06891242579,0.06891242579
p109,2015,0.06891242579,0.06891242579,0.06891242579
p109,2016,0.06891242579,0.06891242579,0.06891242579
p109,2017,0.06891242579,0.06891242579,0.06891242579
p109,2018,0.06891242579,0.06891242579,0.06891242579
p109,2019,0.06891242579,0.06891242579,0.06891242579
p109,2020,0.06891242579,0.06891242579,0.06891242579
p109,2021,0.06891242579,0.06891242579,0.06891242579
p109,2022,0.10979978697,0.10979978697,0.10979978697
p109,2023,0.09137722579,0.09137722579,0.09137722579
p109,2024,0.07295466461,0.07295466461,0.07295466461
p109,2025,0.07337581378000001,0.07337581378000001,0.07337581378000001
p109,2026,0.07379696294999999,0.07379696294999999,0.07379696294999999
p109,2027,0.08174337688500001,0.08174337688500001,0.08174337688500001
p109,2028,0.08968979082,0.08968979082,0.08968979082
p109,2029,0.09025412491,0.09025412491,0.09025412491
p109,2030,0.09081845899999999,0.09081845899999999,0.09081845899999999
p109,2031,0.091304234625,0.091304234625,0.091304234625
p109,2032,0.09179001025,0.09179001025,0.09179001025
p109,2033,0.09238957902499999,0.09238957902499999,0.09238957902499999
p109,2034,0.09298914779999999,0.09298914779999999,0.09298914779999999
p109,2035,0.09351527744499999,0.09351527744499999,0.09351527744499999
p109,2036,0.09404140709,0.09404140709,0.09404140709
p109,2037,0.09417616332,0.09417616332,0.09417616332
p109,2038,0.09431091955,0.09431091955,0.09431091955
p109,2039,0.094089842055,0.094089842055,0.094089842055
p109,2040,0.09386876455999998,0.09386876455999998,0.09386876455999998
p109,2041,0.093108006185,0.093108006185,0.093108006185
p109,2042,0.09234724781,0.09234724781,0.09234724781
p109,2043,0.091590333835,0.091590333835,0.091590333835
p109,2044,0.09083341985999999,0.09083341985999999,0.09083341985999999
p109,2045,0.090001653675,0.090001653675,0.090001653675
p109,2046,0.08916988749,0.08916988749,0.08916988749
p109,2047,0.0884776115,0.0884776115,0.0884776115
p109,2048,0.08778533550999999,0.08778533550999999,0.08778533550999999
p109,2049,0.08666263653999999,0.08666263653999999,0.08666263653999999
p109,2050,0.08553993757,0.08553993757,0.08553993757
p11,2014,0.12281340567999999,0.12281340567999999,0.12281340567999999
p11,2015,0.12281340567999999,0.12281340567999999,0.12281340567999999
p11,2016,0.12281340567999999,0.12281340567999999,0.12281340567999999
p11,2017,0.12281340567999999,0.12281340567999999,0.12281340567999999
p11,2018,0.12281340567999999,0.12281340567999999,0.12281340567999999
p11,2019,0.12281340567999999,0.12281340567999999,0.12281340567999999
p11,2020,0.12281340567999999,0.12281340567999999,0.12281340567999999
p11,2021,0.12281340567999999,0.12281340567999999,0.12281340567999999
p11,2022,0.16408612453000002,0.16408612453000002,0.16408612453000002
p11,2023,0.16168409773,0.16168409773,0.16168409773
p11,2024,0.15928207092999996,0.15928207092999996,0.15928207092999996
p11,2025,0.158949228665,0.158949228665,0.158949228665
p11,2026,0.1586163864,0.1586163864,0.1586163864
p11,2027,0.16386839391000002,0.16386839391000002,0.16386839391000002
p11,2028,0.16912040142,0.16912040142,0.16912040142
p11,2029,0.17063135080499997,0.17063135080499997,0.17063135080499997
p11,2030,0.17214230018999999,0.17214230018999999,0.17214230018999999
p11,2031,0.172279061045,0.172279061045,0.172279061045
p11,2032,0.1724158219,0.1724158219,0.1724158219
p11,2033,0.172704078855,0.172704078855,0.172704078855
p11,2034,0.17299233580999998,0.17299233580999998,0.17299233580999998
p11,2035,0.17339443101500002,0.17339443101500002,0.17339443101500002
p11,2036,0.17379652621999997,0.17379652621999997,0.17379652621999997
p11,2037,0.17376113346,0.17376113346,0.17376113346
p11,2038,0.1737257407,0.1737257407,0.1737257407
p11,2039,0.17782791871,0.17782791871,0.17782791871
p11,2040,0.18193009672,0.18193009672,0.18193009672
p11,2041,0.18178459578,0.18178459578,0.18178459578
p11,2042,0.18163909484,0.18163909484,0.18163909484
p11,2043,0.182295277755,0.182295277755,0.182295277755
p11,2044,0.18295146066999998,0.18295146066999998,0.18295146066999998
p11,2045,0.18269429546,0.18269429546,0.18269429546
p11,2046,0.18243713025,0.18243713025,0.18243713025
p11,2047,0.181589623975,0.181589623975,0.181589623975
