ba,year,elec_price_res,elec_price_com,elec_price_ind
p1,2014,0.051117007799999996,0.051117007799999996,0.051117007799999996
p1,2015,0.051117007799999996,0.051117007799999996,0.051117007799999996
p1,2016,0.051117007799999996,0.051117007799999996,0.051117007799999996
p1,2017,0.051117007799999996,0.051117007799999996,0.051117007799999996
p1,2018,0.051117007799999996,0.051117007799999996,0.051117007799999996
p1,2019,0.051117007799999996,0.051117007799999996,0.051117007799999996
p1,2020,0.051117007799999996,0.051117007799999996,0.051117007799999996
p1,2021,0.051117007799999996,0.051117007799999996,0.051117007799999996
p1,2022,0.07395997321999999,0.07395997321999999,0.07395997321999999
p1,2023,0.071925547775,0.071925547775,0.071925547775
p1,2024,0.06989112233,0.06989112233,0.06989112233
p1,2025,0.06997005919,0.06997005919,0.06997005919
p1,2026,0.07004899605,0.07004899605,0.07004899605
p1,2027,0.068188003465,0.068188003465,0.068188003465
p1,2028,0.06632701088000001,0.06632701088000001,0.06632701088000001
p1,2029,0.065945394585,0.065945394585,0.065945394585
p1,2030,0.06556377829,0.06556377829,0.06556377829
p1,2031,0.06620102860999999,0.06620102860999999,0.06620102860999999
p1,2032,0.06683827893,0.06683827893,0.06683827893
p1,2033,0.06637721014999999,0.06637721014999999,0.06637721014999999
p1,2034,0.06591614136999999,0.06591614136999999,0.06591614136999999
p1,2035,0.065919497095,0.065919497095,0.065919497095
p1,2036,0.06592285282,0.06592285282,0.06592285282
p1,2037,0.06598166664,0.06598166664,0.06598166664
p1,2038,0.06604048046,0.06604048046,0.06604048046
p1,2039,0.06558607991999998,0.06558607991999998,0.06558607991999998
p1,2040,0.06513167937999999,0.06513167937999999,0.06513167937999999
p1,2041,0.06530661554,0.06530661554,0.06530661554
p1,2042,0.0654815517,0.0654815517,0.0654815517
p1,2043,0.065582392125,0.065582392125,0.065582392125
p1,2044,0.06568323255,0.06568323255,0.06568323255
p1,2045,0.06551310061999999,0.06551310061999999,0.06551310061999999
p1,2046,0.06534296868999999,0.06534296868999999,0.06534296868999999
p1,2047,0.06498612763999999,0.06498612763999999,0.06498612763999999
p1,2048,0.06462928658999999,0.06462928658999999,0.06462928658999999
p1,2049,0.06442217581,0.06442217581,0.06442217581
