year,cents_per_kwh,sector_abbr,nerc_region_ID,nerc_region_abbr,nerc_region_desc,fuel_type,scenario
2050,14.510647,ind,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 High Economic Growth
2050,11.624081,ind,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 High Economic Growth
2050,13.090895,ind,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 High Economic Growth
2050,15.960262,ind,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 High Economic Growth
2050,12.031901,ind,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 High Economic Growth
2050,11.025146,ind,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 High Economic Growth
2050,12.983244,ind,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 High Economic Growth
2050,14.361984,ind,5-13,PJMD,PJM / Dominion,electricity,AEO2025 High Economic Growth
2050,27.004618,ind,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 High Economic Growth
2050,19.132294,trans,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 High Economic Growth
2050,23.809044,com,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 High Economic Growth
2050,35.229332,com,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 High Economic Growth
2050,26.417789,res,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 High Economic Growth
2050,16.600077,com,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 High Economic Growth
2050,16.436779,com,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 High Economic Growth
2050,19.518116,com,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 High Economic Growth
2050,18.079319,res,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 High Economic Growth
2050,21.715139,res,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 High Economic Growth
2050,25.003010,res,5-6,MISS,Midcontinent / South,electricity,AEO2025 High Economic Growth
2050,27.919706,res,5-5,MISE,Midcontinent / East,electricity,AEO2025 High Economic Growth
2050,20.789875,res,5-4,MISC,Midcontinent / Central,electricity,AEO2025 High Economic Growth
2050,32.035580,com,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 High Economic Growth
2050,21.396524,com,5-6,MISS,Midcontinent / South,electricity,AEO2025 High Economic Growth
2050,19.464247,com,5-5,MISE,Midcontinent / East,electricity,AEO2025 High Economic Growth
2050,23.450758,res,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 High Economic Growth
2050,20.582447,res,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 High Economic Growth
2050,24.253542,res,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 High Economic Growth
2050,24.656506,res,5-13,PJMD,PJM / Dominion,electricity,AEO2025 High Economic Growth
2050,48.383247,res,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 High Economic Growth
2050,20.012402,res,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 High Economic Growth
2050,20.094213,trans,5-5,MISE,Midcontinent / East,electricity,AEO2025 High Economic Growth
2050,23.970078,ind,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 High Economic Growth
2050,11.235476,ind,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 High Economic Growth
2050,14.762045,com,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 High Economic Growth
2050,33.739544,com,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 High Economic Growth
2050,28.567238,com,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 High Economic Growth
2050,19.210411,com,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 High Economic Growth
2050,17.078098,trans,5-4,MISC,Midcontinent / Central,electricity,AEO2025 High Economic Growth
2050,18.550625,trans,5-3,MISW,Midcontinent / West,electricity,AEO2025 High Economic Growth
2050,18.077177,trans,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 High Economic Growth
2050,15.664735,ind,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 High Economic Growth
2050,13.100792,ind,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 High Economic Growth
2050,16.635254,com,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 High Economic Growth
