ba,year,elec_price_res,elec_price_com,elec_price_ind,elec_price_trans,nerc_region_abbr,scenario
p1,2014,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p1,2015,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p1,2016,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p1,2017,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p1,2018,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p1,2019,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p1,2020,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p1,2021,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p1,2022,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p1,2023,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p1,2024,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p1,2025,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p1,2026,0.15067477,0.12147564,0.08842773,0.11966146,NWPP,AEO2026 Low Oil and Gas Supply
p1,2027,0.14463618,0.11139868,0.07711226,0.10932442,NWPP,AEO2026 Low Oil and Gas Supply
p1,2028,0.14153226,0.1082911,0.07536822,0.10546367999999999,NWPP,AEO2026 Low Oil and Gas Supply
p1,2029,0.14384928,0.10982486,0.07619993,0.10697968,NWPP,AEO2026 Low Oil and Gas Supply
