year,cents_per_kwh,sector_abbr,nerc_region_ID,nerc_region_abbr,nerc_region_desc,fuel_type,scenario
2050,17.587139,com,5-3,MISW,Midcontinent / West,electricity,AEO2025 Reference case
2050,18.236320,trans,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Reference case
2050,17.413317,trans,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Reference case
2050,30.372894,trans,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Reference case
2050,18.551603,com,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Reference case
2050,18.489403,trans,5-3,MISW,Midcontinent / West,electricity,AEO2025 Reference case
2050,16.565401,trans,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Reference case
2050,15.665476,trans,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Reference case
2050,10.958864,ind,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Reference case
2050,17.935276,trans,5-11,PJMW,PJM / West,electricity,AEO2025 Reference case
2050,17.362455,trans,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Reference case
2050,16.673805,ind,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Reference case
2050,13.618359,ind,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Reference case
2050,17.317446,trans,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Reference case
2050,19.831491,trans,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Reference case
2050,15.644325,com,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Reference case
2050,25.086372,ind,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Reference case
2050,29.978199,com,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Reference case
2050,12.971124,ind,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Reference case
2050,14.890760,com,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Reference case
2050,21.085180,trans,5-5,MISE,Midcontinent / East,electricity,AEO2025 Reference case
2050,16.867853,com,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Reference case
2050,10.974045,ind,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Reference case
