ba,year,elec_price_res,elec_price_com,elec_price_ind
p100,2019,0.102341973178,0.102341973178,0.102341973178
p100,2020,0.101450271308,0.101450271308,0.101450271308
p100,2021,0.10524799007,0.10524799007,0.10524799007
p100,2022,0.109045708832,0.109045708832,0.109045708832
p100,2023,0.111171098841,0.111171098841,0.111171098841
p100,2024,0.113296488849,0.113296488849,0.113296488849
p100,2025,0.113734859861,0.113734859861,0.113734859861
p100,2026,0.114173230873,0.114173230873,0.114173230873
p100,2027,0.114816160349,0.114816160349,0.114816160349
p100,2028,0.115459089825,0.115459089825,0.115459089825
p100,2029,0.116234341365,0.116234341365,0.116234341365
p100,2030,0.117009592905,0.117009592905,0.117009592905
p100,2031,0.117237663951,0.117237663951,0.117237663951
p100,2032,0.117465734998,0.117465734998,0.117465734998
p100,2033,0.118132658166,0.118132658166,0.118132658166
p100,2034,0.118799581335,0.118799581335,0.118799581335
p100,2035,0.119605808098,0.119605808098,0.119605808098
p100,2036,0.120412034862,0.120412034862,0.120412034862
p100,2037,0.120553706417,0.120553706417,0.120553706417
p100,2038,0.120695377971,0.120695377971,0.120695377971
p100,2039,0.121311406588,0.121311406588,0.121311406588
p100,2040,0.121927435205,0.121927435205,0.121927435205
p100,2041,0.122299142812,0.122299142812,0.122299142812
p100,2042,0.122670850419,0.122670850419,0.122670850419
p100,2043,0.123402679376,0.123402679376,0.123402679376
p100,2044,0.124134508333,0.124134508333,0.124134508333
p100,2045,0.124990363925,0.124990363925,0.124990363925
p100,2046,0.125846219517,0.125846219517,0.125846219517
p100,2047,0.126509034425,0.126509034425,0.126509034425
p100,2048,0.127171849334,0.127171849334,0.127171849334
p100,2049,0.128415099128,0.128415099128,0.128415099128
p100,2050,0.129658348923,0.129658348923,0.129658348923
p101,2014,0.096444622443,0.096444622443,0.096444622443
p101,2015,0.096444622443,0.096444622443,0.096444622443
p101,2016,0.096444622443,0.096444622443,0.096444622443
p101,2017,0.096444622443,0.096444622443,0.096444622443
p101,2018,0.096444622443,0.096444622443,0.096444622443
p101,2019,0.095926742263,0.095926742263,0.095926742263
p101,2020,0.095408862083,0.095408862083,0.095408862083
p101,2021,0.099143413521,0.099143413521,0.099143413521
p101,2022,0.102877964959,0.102877964959,0.102877964959
p101,2023,0.105317265732,0.105317265732,0.105317265732
p101,2024,0.107756566506,0.107756566506,0.107756566506
p101,2025,0.107951331807,0.107951331807,0.107951331807
p101,2026,0.108146097107,0.108146097107,0.108146097107
p101,2027,0.108600040385,0.108600040385,0.108600040385
p101,2028,0.109053983664,0.109053983664,0.109053983664
p101,2029,0.109684473006,0.109684473006,0.109684473006
p101,2030,0.110314962349,0.110314962349,0.110314962349
p101,2031,0.110415577678,0.110415577678,0.110415577678
p101,2032,0.110516193007,0.110516193007,0.110516193007
p101,2033,0.111102554165,0.111102554165,0.111102554165
p101,2034,0.111688915323,0.111688915323,0.111688915323
p101,2035,0.11234436305,0.11234436305,0.11234436305
p101,2036,0.112999810776,0.112999810776,0.112999810776
p101,2037,0.113139174017,0.113139174017,0.113139174017
p101,2038,0.113278537258,0.113278537258,0.113278537258
p101,2039,0.113517934153,0.113517934153,0.113517934153
p101,2040,0.113757331048,0.113757331048,0.113757331048
p101,2041,0.114546210441,0.114546210441,0.114546210441
p101,2042,0.115335089834,0.115335089834,0.115335089834
p101,2043,0.116036998188,0.116036998188,0.116036998188
p101,2044,0.116738906541,0.116738906541,0.116738906541
p101,2045,0.117511893321,0.117511893321,0.117511893321
p101,2046,0.1182848801,0.1182848801,0.1182848801
p101,2047,0.118906492711,0.118906492711,0.118906492711
p101,2048,0.119528105322,0.119528105322,0.119528105322
p101,2049,0.120426224862,0.120426224862,0.120426224862
p101,2050,0.121324344401,0.121324344401,0.121324344401
p102,2014,0.095483861074,0.095483861074,0.095483861074
p102,2015,0.095483861074,0.095483861074,0.095483861074
p102,2016,0.095483861074,0.095483861074,0.095483861074
p102,2017,0.095483861074,0.095483861074,0.095483861074
p102,2018,0.095483861074,0.095483861074,0.095483861074
p102,2019,0.0949867290475,0.0949867290475,0.0949867290475
p102,2020,0.094489597021,0.094489597021,0.094489597021
p102,2021,0.098052197959,0.098052197959,0.098052197959
p102,2022,0.101614798897,0.101614798897,0.101614798897
p102,2023,0.103946005651,0.103946005651,0.103946005651
p102,2024,0.106277212405,0.106277212405,0.106277212405
p102,2025,0.10646147449,0.10646147449,0.10646147449
p102,2026,0.106645736574,0.106645736574,0.106645736574
p102,2027,0.107086125933,0.107086125933,0.107086125933
p102,2028,0.107526515291,0.107526515291,0.107526515291
p102,2029,0.108138088957,0.108138088957,0.108138088957
p102,2030,0.108749662623,0.108749662623,0.108749662623
p102,2031,0.108887017153,0.108887017153,0.108887017153
p102,2032,0.109024371683,0.109024371683,0.109024371683
p102,2033,0.109707286227,0.109707286227,0.109707286227
p102,2034,0.110390200771,0.110390200771,0.110390200771
p102,2035,0.111137942917,0.111137942917,0.111137942917
p102,2036,0.111885685063,0.111885685063,0.111885685063
p102,2037,0.112099651397,0.112099651397,0.112099651397
p102,2038,0.112313617732,0.112313617732,0.112313617732
p102,2039,0.112556093519,0.112556093519,0.112556093519
p102,2040,0.112798569306,0.112798569306,0.112798569306
p102,2041,0.113802023966,0.113802023966,0.113802023966
p102,2042,0.114805478625,0.114805478625,0.114805478625
p102,2043,0.115477858182,0.115477858182,0.115477858182
p102,2044,0.116150237739,0.116150237739,0.116150237739
p102,2045,0.116976483511,0.116976483511,0.116976483511
p102,2046,0.117802729282,0.117802729282,0.117802729282
p102,2047,0.118423077672,0.118423077672,0.118423077672
p102,2048,0.119043426061,0.119043426061,0.119043426061
p102,2049,0.119916824544,0.119916824544,0.119916824544
p102,2050,0.120790223026,0.120790223026,0.120790223026
p103,2014,0.106166681635,0.106166681635,0.106166681635
p103,2015,0.106166681635,0.106166681635,0.106166681635
p103,2016,0.106166681635,0.106166681635,0.106166681635
p103,2017,0.106166681635,0.106166681635,0.106166681635
p103,2018,0.106166681635,0.106166681635,0.106166681635
p103,2019,0.105646866327,0.105646866327,0.105646866327
p103,2020,0.10512705102,0.10512705102,0.10512705102
p103,2021,0.109845513527,0.109845513527,0.109845513527
p103,2022,0.114563976033,0.114563976033,0.114563976033
p103,2023,0.116314778052,0.116314778052,0.116314778052
p103,2024,0.118065580071,0.118065580071,0.118065580071
p103,2025,0.118867995712,0.118867995712,0.118867995712
p103,2026,0.119670411354,0.119670411354,0.119670411354
p103,2027,0.120287930888,0.120287930888,0.120287930888
p103,2028,0.120905450422,0.120905450422,0.120905450422
p103,2029,0.121729085837,0.121729085837,0.121729085837
p103,2030,0.122552721252,0.122552721252,0.122552721252
p103,2031,0.122739388507,0.122739388507,0.122739388507
p103,2032,0.122926055763,0.122926055763,0.122926055763
p103,2033,0.123552050765,0.123552050765,0.123552050765
p103,2034,0.124178045766,0.124178045766,0.124178045766
p103,2035,0.124878123645,0.124878123645,0.124878123645
p103,2036,0.125578201524,0.125578201524,0.125578201524
p103,2037,0.125725343299,0.125725343299,0.125725343299
p103,2038,0.125872485073,0.125872485073,0.125872485073
p103,2039,0.126614437544,0.126614437544,0.126614437544
p103,2040,0.127356390015,0.127356390015,0.127356390015
p103,2041,0.127623774064,0.127623774064,0.127623774064
p103,2042,0.127891158114,0.127891158114,0.127891158114
p103,2043,0.128745710667,0.128745710667,0.128745710667
p103,2044,0.12960026322,0.12960026322,0.12960026322
p103,2045,0.130218693738,0.130218693738,0.130218693738
p103,2046,0.130837124256,0.130837124256,0.130837124256
p103,2047,0.131432849112,0.131432849112,0.131432849112
p103,2048,0.132028573969,0.132028573969,0.132028573969
p103,2049,0.132741549402,0.132741549402,0.132741549402
p103,2050,0.133454524836,0.133454524836,0.133454524836
p104,2014,0.1020194463,0.1020194463,0.1020194463
p104,2015,0.1020194463,0.1020194463,0.1020194463
p104,2016,0.1020194463,0.1020194463,0.1020194463
p104,2017,0.1020194463,0.1020194463,0.1020194463
p104,2018,0.1020194463,0.1020194463,0.1020194463
p104,2019,0.101501471209,0.101501471209,0.101501471209
p104,2020,0.100983496118,0.100983496118,0.100983496118
p104,2021,0.105405095042,0.105405095042,0.105405095042
p104,2022,0.109826693967,0.109826693967,0.109826693967
p104,2023,0.111386487257,0.111386487257,0.111386487257
p104,2024,0.112946280546,0.112946280546,0.112946280546
p104,2025,0.113650486038,0.113650486038,0.113650486038
p104,2026,0.114354691531,0.114354691531,0.114354691531
p104,2027,0.114962122538,0.114962122538,0.114962122538
p104,2028,0.115569553546,0.115569553546,0.115569553546
p104,2029,0.116315936835,0.116315936835,0.116315936835
p104,2030,0.117062320125,0.117062320125,0.117062320125
p104,2031,0.117193188878,0.117193188878,0.117193188878
p104,2032,0.117324057632,0.117324057632,0.117324057632
p104,2033,0.117866488709,0.117866488709,0.117866488709
p104,2034,0.118408919787,0.118408919787,0.118408919787
p104,2035,0.119094704326,0.119094704326,0.119094704326
p104,2036,0.119780488865,0.119780488865,0.119780488865
p104,2037,0.119924551442,0.119924551442,0.119924551442
p104,2038,0.12006861402,0.12006861402,0.12006861402
p104,2039,0.120785358646,0.120785358646,0.120785358646
p104,2040,0.121502103273,0.121502103273,0.121502103273
p104,2041,0.121709829615,0.121709829615,0.121709829615
p104,2042,0.121917555957,0.121917555957,0.121917555957
p104,2043,0.122718988379,0.122718988379,0.122718988379
p104,2044,0.123520420802,0.123520420802,0.123520420802
p104,2045,0.124265193149,0.124265193149,0.124265193149
p104,2046,0.125009965497,0.125009965497,0.125009965497
p104,2047,0.12559436225,0.12559436225,0.12559436225
p104,2048,0.126178759003,0.126178759003,0.126178759003
p104,2049,0.126824651093,0.126824651093,0.126824651093
p104,2050,0.127470543184,0.127470543184,0.127470543184
p105,2014,0.102067571549,0.102067571549,0.102067571549
p105,2015,0.102067571549,0.102067571549,0.102067571549
p105,2016,0.102067571549,0.102067571549,0.102067571549
p105,2017,0.102067571549,0.102067571549,0.102067571549
p105,2018,0.102067571549,0.102067571549,0.102067571549
p105,2019,0.101491596046,0.101491596046,0.101491596046
p105,2020,0.100915620543,0.100915620543,0.100915620543
p105,2021,0.105127666852,0.105127666852,0.105127666852
p105,2022,0.109339713161,0.109339713161,0.109339713161
p105,2023,0.110864758431,0.110864758431,0.110864758431
p105,2024,0.112389803701,0.112389803701,0.112389803701
p105,2025,0.113077591962,0.113077591962,0.113077591962
p105,2026,0.113765380224,0.113765380224,0.113765380224
p105,2027,0.114358502815,0.114358502815,0.114358502815
p105,2028,0.114951625407,0.114951625407,0.114951625407
p105,2029,0.115705292631,0.115705292631,0.115705292631
p105,2030,0.116458959854,0.116458959854,0.116458959854
p105,2031,0.116572428354,0.116572428354,0.116572428354
p105,2032,0.116685896854,0.116685896854,0.116685896854
p105,2033,0.117207456667,0.117207456667,0.117207456667
p105,2034,0.117729016481,0.117729016481,0.117729016481
p105,2035,0.118399589626,0.118399589626,0.118399589626
p105,2036,0.119070162772,0.119070162772,0.119070162772
p105,2037,0.119201524593,0.119201524593,0.119201524593
p105,2038,0.119332886414,0.119332886414,0.119332886414
p105,2039,0.120043515389,0.120043515389,0.120043515389
p105,2040,0.120754144364,0.120754144364,0.120754144364
p105,2041,0.120955178518,0.120955178518,0.120955178518
p105,2042,0.121156212672,0.121156212672,0.121156212672
p105,2043,0.12195845384,0.12195845384,0.12195845384
p105,2044,0.122760695007,0.122760695007,0.122760695007
p105,2045,0.123523701448,0.123523701448,0.123523701448
p105,2046,0.124286707888,0.124286707888,0.124286707888
p105,2047,0.124884600615,0.124884600615,0.124884600615
p105,2048,0.125482493342,0.125482493342,0.125482493342
p105,2049,0.126148180043,0.126148180043,0.126148180043
p105,2050,0.126813866744,0.126813866744,0.126813866744
p106,2014,0.101823968962,0.101823968962,0.101823968962
p106,2015,0.101823968962,0.101823968962,0.101823968962
p106,2016,0.101823968962,0.101823968962,0.101823968962
p106,2017,0.101823968962,0.101823968962,0.101823968962
p106,2018,0.101823968962,0.101823968962,0.101823968962
p106,2019,0.101281672971,0.101281672971,0.101281672971
p106,2020,0.100739376979,0.100739376979,0.100739376979
p106,2021,0.104946301635,0.104946301635,0.104946301635
p106,2022,0.109153226291,0.109153226291,0.109153226291
p106,2023,0.110612743819,0.110612743819,0.110612743819
p106,2024,0.112072261348,0.112072261348,0.112072261348
p106,2025,0.112776754281,0.112776754281,0.112776754281
p106,2026,0.113481247213,0.113481247213,0.113481247213
p106,2027,0.114057665129,0.114057665129,0.114057665129
p106,2028,0.114634083046,0.114634083046,0.114634083046
p106,2029,0.115361395148,0.115361395148,0.115361395148
p106,2030,0.11608870725,0.11608870725,0.11608870725
p106,2031,0.11623924439,0.11623924439,0.11623924439
p106,2032,0.116389781531,0.116389781531,0.116389781531
p106,2033,0.11690094459,0.11690094459,0.11690094459
p106,2034,0.117412107649,0.117412107649,0.117412107649
p106,2035,0.118075859122,0.118075859122,0.118075859122
p106,2036,0.118739610595,0.118739610595,0.118739610595
p106,2037,0.118866750827,0.118866750827,0.118866750827
p106,2038,0.118993891058,0.118993891058,0.118993891058
p106,2039,0.119684725263,0.119684725263,0.119684725263
p106,2040,0.120375559468,0.120375559468,0.120375559468
p106,2041,0.120580595983,0.120580595983,0.120580595983
p106,2042,0.120785632499,0.120785632499,0.120785632499
p106,2043,0.121605654154,0.121605654154,0.121605654154
p106,2044,0.12242567581,0.12242567581,0.12242567581
p106,2045,0.123195421101,0.123195421101,0.123195421101
p106,2046,0.123965166393,0.123965166393,0.123965166393
p106,2047,0.124567715183,0.124567715183,0.124567715183
p106,2048,0.125170263973,0.125170263973,0.125170263973
p106,2049,0.125816396669,0.125816396669,0.125816396669
p106,2050,0.126462529364,0.126462529364,0.126462529364
p107,2014,0.100769032323,0.100769032323,0.100769032323
p107,2015,0.100769032323,0.100769032323,0.100769032323
p107,2016,0.100769032323,0.100769032323,0.100769032323
p107,2017,0.100769032323,0.100769032323,0.100769032323
p107,2018,0.100769032323,0.100769032323,0.100769032323
p107,2019,0.100244064278,0.100244064278,0.100244064278
p107,2020,0.099719096233,0.099719096233,0.099719096233
p107,2021,0.103791462201,0.103791462201,0.103791462201
p107,2022,0.10786382817,0.10786382817,0.10786382817
p107,2023,0.109276418073,0.109276418073,0.109276418073
p107,2024,0.110689007977,0.110689007977,0.110689007977
p107,2025,0.111369884715,0.111369884715,0.111369884715
p107,2026,0.112050761454,0.112050761454,0.112050761454
p107,2027,0.112608512049,0.112608512049,0.112608512049
p107,2028,0.113166262645,0.113166262645,0.113166262645
p107,2029,0.113869828036,0.113869828036,0.113869828036
p107,2030,0.114573393428,0.114573393428,0.114573393428
p107,2031,0.11471748229,0.11471748229,0.11471748229
p107,2032,0.114861571153,0.114861571153,0.114861571153
p107,2033,0.115356203542,0.115356203542,0.115356203542
p107,2034,0.115850835931,0.115850835931,0.115850835931
p107,2035,0.116492605927,0.116492605927,0.116492605927
p107,2036,0.117134375923,0.117134375923,0.117134375923
p107,2037,0.117257157252,0.117257157252,0.117257157252
p107,2038,0.117379938581,0.117379938581,0.117379938581
p107,2039,0.118045868642,0.118045868642,0.118045868642
p107,2040,0.118711798704,0.118711798704,0.118711798704
p107,2041,0.118910388601,0.118910388601,0.118910388601
p107,2042,0.119108978497,0.119108978497,0.119108978497
p107,2043,0.119903056524,0.119903056524,0.119903056524
p107,2044,0.120697134552,0.120697134552,0.120697134552
p107,2045,0.121438656084,0.121438656084,0.121438656084
p107,2046,0.122180177616,0.122180177616,0.122180177616
p107,2047,0.122772862925,0.122772862925,0.122772862925
p107,2048,0.123365548235,0.123365548235,0.123365548235
p107,2049,0.124065333618,0.124065333618,0.124065333618
p107,2050,0.124765119001,0.124765119001,0.124765119001
p108,2014,0.071027600574,0.071027600574,0.071027600574
p108,2015,0.071027600574,0.071027600574,0.071027600574
p108,2016,0.071027600574,0.071027600574,0.071027600574
p108,2017,0.071027600574,0.071027600574,0.071027600574
p108,2018,0.071027600574,0.071027600574,0.071027600574
p108,2019,0.070844745146,0.070844745146,0.070844745146
p108,2020,0.070661889718,0.070661889718,0.070661889718
p108,2021,0.0741521394625,0.0741521394625,0.0741521394625
p108,2022,0.077642389207,0.077642389207,0.077642389207
p108,2023,0.0797392082645,0.0797392082645,0.0797392082645
p108,2024,0.081836027322,0.081836027322,0.081836027322
p108,2025,0.0823116682925,0.0823116682925,0.0823116682925
p108,2026,0.082787309263,0.082787309263,0.082787309263
p108,2027,0.083442976666,0.083442976666,0.083442976666
p108,2028,0.084098644069,0.084098644069,0.084098644069
p108,2029,0.0848615940555,0.0848615940555,0.0848615940555
p108,2030,0.085624544042,0.085624544042,0.085624544042
p108,2031,0.0857261656075,0.0857261656075,0.0857261656075
p108,2032,0.085827787173,0.085827787173,0.085827787173
p108,2033,0.0864034366905,0.0864034366905,0.0864034366905
p108,2034,0.086979086208,0.086979086208,0.086979086208
p108,2035,0.087673639226,0.087673639226,0.087673639226
p108,2036,0.088368192244,0.088368192244,0.088368192244
p108,2037,0.088402058861,0.088402058861,0.088402058861
p108,2038,0.088435925478,0.088435925478,0.088435925478
p108,2039,0.0892385411385,0.0892385411385,0.0892385411385
p108,2040,0.090041156799,0.090041156799,0.090041156799
p108,2041,0.090365206288,0.090365206288,0.090365206288
p108,2042,0.090689255777,0.090689255777,0.090689255777
p108,2043,0.0912282159,0.0912282159,0.0912282159
p108,2044,0.091767176023,0.091767176023,0.091767176023
p108,2045,0.0928307077475,0.0928307077475,0.0928307077475
p108,2046,0.093894239472,0.093894239472,0.093894239472
p108,2047,0.0944991640855,0.0944991640855,0.0944991640855
p108,2048,0.095104088699,0.095104088699,0.095104088699
p108,2049,0.0960241452205,0.0960241452205,0.0960241452205
p108,2050,0.096944201742,0.096944201742,0.096944201742
p109,2014,0.09113682703,0.09113682703,0.09113682703
p109,2015,0.09113682703,0.09113682703,0.09113682703
p109,2016,0.09113682703,0.09113682703,0.09113682703
p109,2017,0.09113682703,0.09113682703,0.09113682703
p109,2018,0.09113682703,0.09113682703,0.09113682703
p109,2019,0.0866762491115,0.0866762491115,0.0866762491115
p109,2020,0.082215671193,0.082215671193,0.082215671193
p109,2021,0.0812146478675,0.0812146478675,0.0812146478675
p109,2022,0.080213624542,0.080213624542,0.080213624542
p109,2023,0.0818517443665,0.0818517443665,0.0818517443665
p109,2024,0.083489864191,0.083489864191,0.083489864191
p109,2025,0.0839843903695,0.0839843903695,0.0839843903695
p109,2026,0.084478916548,0.084478916548,0.084478916548
p109,2027,0.0851381288195,0.0851381288195,0.0851381288195
p109,2028,0.085797341091,0.085797341091,0.085797341091
p109,2029,0.0865552913505,0.0865552913505,0.0865552913505
p109,2030,0.08731324161,0.08731324161,0.08731324161
p109,2031,0.087387949835,0.087387949835,0.087387949835
p109,2032,0.08746265806,0.08746265806,0.08746265806
p109,2033,0.088082098275,0.088082098275,0.088082098275
p109,2034,0.08870153849,0.08870153849,0.08870153849
p109,2035,0.089399852191,0.089399852191,0.089399852191
p109,2036,0.090098165892,0.090098165892,0.090098165892
p109,2037,0.090110178419,0.090110178419,0.090110178419
p109,2038,0.090122190946,0.090122190946,0.090122190946
p109,2039,0.0908910798665,0.0908910798665,0.0908910798665
p109,2040,0.091659968787,0.091659968787,0.091659968787
p109,2041,0.0919416190075,0.0919416190075,0.0919416190075
p109,2042,0.092223269228,0.092223269228,0.092223269228
p109,2043,0.092781979453,0.092781979453,0.092781979453
p109,2044,0.093340689678,0.093340689678,0.093340689678
p109,2045,0.094170328697,0.094170328697,0.094170328697
p109,2046,0.094999967716,0.094999967716,0.094999967716
p109,2047,0.095638532034,0.095638532034,0.095638532034
p109,2048,0.096277096352,0.096277096352,0.096277096352
p109,2049,0.09715792322,0.09715792322,0.09715792322
p109,2050,0.098038750088,0.098038750088,0.098038750088
p11,2014,0.148810464849,0.148810464849,0.148810464849
p11,2015,0.148810464849,0.148810464849,0.148810464849
p11,2016,0.148810464849,0.148810464849,0.148810464849
p11,2017,0.148810464849,0.148810464849,0.148810464849
p11,2018,0.148810464849,0.148810464849,0.148810464849
p11,2019,0.147431930466,0.147431930466,0.147431930466
p11,2020,0.146053396083,0.146053396083,0.146053396083
p11,2021,0.152115186272,0.152115186272,0.152115186272
p11,2022,0.15817697646,0.15817697646,0.15817697646
p11,2023,0.162724935635,0.162724935635,0.162724935635
p11,2024,0.16727289481,0.16727289481,0.16727289481
p11,2025,0.171744081221,0.171744081221,0.171744081221
p11,2026,0.176215267631,0.176215267631,0.176215267631
p11,2027,0.17767153559,0.17767153559,0.17767153559
p11,2028,0.179127803549,0.179127803549,0.179127803549
p11,2029,0.178024582795,0.178024582795,0.178024582795
p11,2030,0.176921362041,0.176921362041,0.176921362041
p11,2031,0.183454913147,0.183454913147,0.183454913147
p11,2032,0.189988464253,0.189988464253,0.189988464253
p11,2033,0.192590854274,0.192590854274,0.192590854274
p11,2034,0.195193244295,0.195193244295,0.195193244295
p11,2035,0.198979871865,0.198979871865,0.198979871865
p11,2036,0.202766499435,0.202766499435,0.202766499435
p11,2037,0.205959288532,0.205959288532,0.205959288532
p11,2038,0.209152077629,0.209152077629,0.209152077629
p11,2039,0.211093889212,0.211093889212,0.211093889212
p11,2040,0.213035700796,0.213035700796,0.213035700796
p11,2041,0.217028795477,0.217028795477,0.217028795477
p11,2042,0.221021890158,0.221021890158,0.221021890158
p11,2043,0.228206638569,0.228206638569,0.228206638569
p11,2044,0.23539138698,0.23539138698,0.23539138698
p11,2045,0.23625218996,0.23625218996,0.23625218996
p11,2046,0.23711299294,0.23711299294,0.23711299294
p11,2047,0.233262696034,0.233262696034,0.233262696034
p11,2048,0.229412399129,0.229412399129,0.229412399129
p11,2049,0.231553389096,0.231553389096,0.231553389096
p11,2050,0.233694379064,0.233694379064,0.233694379064
p110,2014,0.104016259332,0.104016259332,0.104016259332
p110,2015,0.104016259332,0.104016259332,0.104016259332
p110,2016,0.104016259332,0.104016259332,0.104016259332
p110,2017,0.104016259332,0.104016259332,0.104016259332
p110,2018,0.104016259332,0.104016259332,0.104016259332
p110,2019,0.103279382079,0.103279382079,0.103279382079
p110,2020,0.102542504826,0.102542504826,0.102542504826
p110,2021,0.106193212625,0.106193212625,0.106193212625
p110,2022,0.109843920424,0.109843920424,0.109843920424
p110,2023,0.111388637405,0.111388637405,0.111388637405
p110,2024,0.112933354387,0.112933354387,0.112933354387
p110,2025,0.113298608283,0.113298608283,0.113298608283
p110,2026,0.113663862179,0.113663862179,0.113663862179
p110,2027,0.114165986497,0.114165986497,0.114165986497
p110,2028,0.114668110816,0.114668110816,0.114668110816
p110,2029,0.115404383674,0.115404383674,0.115404383674
p110,2030,0.116140656532,0.116140656532,0.116140656532
p110,2031,0.116241812305,0.116241812305,0.116241812305
p110,2032,0.116342968078,0.116342968078,0.116342968078
p110,2033,0.116877446405,0.116877446405,0.116877446405
p110,2034,0.117411924733,0.117411924733,0.117411924733
p110,2035,0.118169273057,0.118169273057,0.118169273057
p110,2036,0.118926621381,0.118926621381,0.118926621381
p110,2037,0.118950145983,0.118950145983,0.118950145983
p110,2038,0.118973670586,0.118973670586,0.118973670586
p110,2039,0.119626885003,0.119626885003,0.119626885003
p110,2040,0.12028009942,0.12028009942,0.12028009942
p110,2041,0.120694733606,0.120694733606,0.120694733606
p110,2042,0.121109367792,0.121109367792,0.121109367792
p110,2043,0.121722878772,0.121722878772,0.121722878772
p110,2044,0.122336389752,0.122336389752,0.122336389752
p110,2045,0.12318176753,0.12318176753,0.12318176753
