ba,year,elec_price_res,elec_price_com,elec_price_ind
p1,2014,0.068066077536,0.068066077536,0.068066077536
p1,2015,0.068066077536,0.068066077536,0.068066077536
p1,2016,0.068066077536,0.068066077536,0.068066077536
p1,2017,0.068066077536,0.068066077536,0.068066077536
p1,2018,0.068066077536,0.068066077536,0.068066077536
p1,2019,0.0658682001495,0.0658682001495,0.0658682001495
p1,2020,0.063670322763,0.063670322763,0.063670322763
p1,2021,0.062926717428,0.062926717428,0.062926717428
p1,2022,0.062183112093,0.062183112093,0.062183112093
p1,2023,0.0628732673285,0.0628732673285,0.0628732673285
p1,2024,0.063563422564,0.063563422564,0.063563422564
p1,2025,0.063704451149,0.063704451149,0.063704451149
p1,2026,0.063845479734,0.063845479734,0.063845479734
p1,2027,0.0639856696505,0.0639856696505,0.0639856696505
p1,2028,0.064125859567,0.064125859567,0.064125859567
p1,2029,0.0740543028735,0.0740543028735,0.0740543028735
p1,2030,0.08398274618,0.08398274618,0.08398274618
p1,2031,0.090846788221,0.090846788221,0.090846788221
p1,2032,0.097710830262,0.097710830262,0.097710830262
p1,2033,0.0967095947675,0.0967095947675,0.0967095947675
p1,2034,0.095708359273,0.095708359273,0.095708359273
p1,2035,0.096733579135,0.096733579135,0.096733579135
p1,2036,0.097758798997,0.097758798997,0.097758798997
p1,2037,0.097074530071,0.097074530071,0.097074530071
p1,2038,0.096390261145,0.096390261145,0.096390261145
p1,2039,0.096342998979,0.096342998979,0.096342998979
p1,2040,0.096295736813,0.096295736813,0.096295736813
p1,2041,0.0949572759295,0.0949572759295,0.0949572759295
p1,2042,0.093618815046,0.093618815046,0.093618815046
p1,2043,0.093942683556,0.093942683556,0.093942683556
p1,2044,0.094266552066,0.094266552066,0.094266552066
p1,2045,0.093128205902,0.093128205902,0.093128205902
p1,2046,0.091989859738,0.091989859738,0.091989859738
p1,2047,0.0911528068215,0.0911528068215,0.0911528068215
p1,2048,0.090315753905,0.090315753905,0.090315753905
p1,2049,0.088906084284,0.088906084284,0.088906084284
p1,2050,0.087496414663,0.087496414663,0.087496414663
p10,2014,0.147469581792,0.147469581792,0.147469581792
p10,2015,0.147469581792,0.147469581792,0.147469581792
p10,2016,0.147469581792,0.147469581792,0.147469581792
p10,2017,0.147469581792,0.147469581792,0.147469581792
p10,2018,0.147469581792,0.147469581792,0.147469581792
p10,2019,0.145743801081,0.145743801081,0.145743801081
p10,2020,0.14401802037,0.14401802037,0.14401802037
p10,2021,0.147877146155,0.147877146155,0.147877146155
p10,2022,0.15173627194,0.15173627194,0.15173627194
p10,2023,0.155235531785,0.155235531785,0.155235531785
p10,2024,0.15873479163,0.15873479163,0.15873479163
p10,2025,0.162098303548,0.162098303548,0.162098303548
p10,2026,0.165461815467,0.165461815467,0.165461815467
p10,2027,0.168381401268,0.168381401268,0.168381401268
p10,2028,0.171300987068,0.171300987068,0.171300987068
p10,2029,0.169885811581,0.169885811581,0.169885811581
p10,2030,0.168470636094,0.168470636094,0.168470636094
p10,2031,0.169137043564,0.169137043564,0.169137043564
p10,2032,0.169803451034,0.169803451034,0.169803451034
p10,2033,0.16979717703,0.16979717703,0.16979717703
p10,2034,0.169790903026,0.169790903026,0.169790903026
p10,2035,0.170697939183,0.170697939183,0.170697939183
p10,2036,0.17160497534,0.17160497534,0.17160497534
p10,2037,0.171777876801,0.171777876801,0.171777876801
p10,2038,0.171950778262,0.171950778262,0.171950778262
p10,2039,0.173203517885,0.173203517885,0.173203517885
p10,2040,0.174456257507,0.174456257507,0.174456257507
p10,2041,0.175393884732,0.175393884732,0.175393884732
p10,2042,0.176331511957,0.176331511957,0.176331511957
p10,2043,0.177552765896,0.177552765896,0.177552765896
p10,2044,0.178774019836,0.178774019836,0.178774019836
p10,2045,0.177822424153,0.177822424153,0.177822424153
p10,2046,0.17687082847,0.17687082847,0.17687082847
p10,2047,0.17449370202,0.17449370202,0.17449370202
p10,2048,0.172116575571,0.172116575571,0.172116575571
p10,2049,0.171639116428,0.171639116428,0.171639116428
p10,2050,0.171161657285,0.171161657285,0.171161657285
p100,2014,0.103242791497,0.103242791497,0.103242791497
p100,2015,0.103242791497,0.103242791497,0.103242791497
p100,2016,0.103242791497,0.103242791497,0.103242791497
p100,2017,0.103242791497,0.103242791497,0.103242791497
p100,2018,0.103242791497,0.103242791497,0.103242791497
p100,2019,0.101944710658,0.101944710658,0.101944710658
p100,2020,0.10064662982,0.10064662982,0.10064662982
p100,2021,0.102592753863,0.102592753863,0.102592753863
p100,2022,0.104538877906,0.104538877906,0.104538877906
p100,2023,0.105982809291,0.105982809291,0.105982809291
p100,2024,0.107426740676,0.107426740676,0.107426740676
p100,2025,0.107422761142,0.107422761142,0.107422761142
p100,2026,0.107418781608,0.107418781608,0.107418781608
p100,2027,0.107778816154,0.107778816154,0.107778816154
p100,2028,0.108138850699,0.108138850699,0.108138850699
p100,2029,0.108277626532,0.108277626532,0.108277626532
p100,2030,0.108416402365,0.108416402365,0.108416402365
p100,2031,0.108484496629,0.108484496629,0.108484496629
p100,2032,0.108552590893,0.108552590893,0.108552590893
p100,2033,0.108993684613,0.108993684613,0.108993684613
p100,2034,0.109434778333,0.109434778333,0.109434778333
p100,2035,0.109624877525,0.109624877525,0.109624877525
p100,2036,0.109814976717,0.109814976717,0.109814976717
p100,2037,0.10984803987,0.10984803987,0.10984803987
p100,2038,0.109881103024,0.109881103024,0.109881103024
p100,2039,0.110386309347,0.110386309347,0.110386309347
p100,2040,0.110891515671,0.110891515671,0.110891515671
p100,2041,0.111369050323,0.111369050323,0.111369050323
p100,2042,0.111846584976,0.111846584976,0.111846584976
p100,2043,0.112054340437,0.112054340437,0.112054340437
p100,2044,0.112262095898,0.112262095898,0.112262095898
p100,2045,0.112419210518,0.112419210518,0.112419210518
p100,2046,0.112576325139,0.112576325139,0.112576325139
p100,2047,0.112905886009,0.112905886009,0.112905886009
p100,2048,0.11323544688,0.11323544688,0.11323544688
p100,2049,0.112589157237,0.112589157237,0.112589157237
p100,2050,0.111942867594,0.111942867594,0.111942867594
p101,2014,0.096458768356,0.096458768356,0.096458768356
p101,2015,0.096458768356,0.096458768356,0.096458768356
p101,2016,0.096458768356,0.096458768356,0.096458768356
p101,2017,0.096458768356,0.096458768356,0.096458768356
p101,2018,0.096458768356,0.096458768356,0.096458768356
p101,2019,0.0950358130345,0.0950358130345,0.0950358130345
p101,2020,0.093612857713,0.093612857713,0.093612857713
p101,2021,0.0955214419745,0.0955214419745,0.0955214419745
p101,2022,0.097430026236,0.097430026236,0.097430026236
p101,2023,0.0995800347475,0.0995800347475,0.0995800347475
p101,2024,0.101730043259,0.101730043259,0.101730043259
p101,2025,0.102119839722,0.102119839722,0.102119839722
p101,2026,0.102509636185,0.102509636185,0.102509636185
p101,2027,0.102774747369,0.102774747369,0.102774747369
p101,2028,0.103039858554,0.103039858554,0.103039858554
p101,2029,0.102745820532,0.102745820532,0.102745820532
p101,2030,0.102451782511,0.102451782511,0.102451782511
p101,2031,0.102714817343,0.102714817343,0.102714817343
p101,2032,0.102977852175,0.102977852175,0.102977852175
p101,2033,0.103267382877,0.103267382877,0.103267382877
p101,2034,0.103556913579,0.103556913579,0.103556913579
p101,2035,0.10344437058,0.10344437058,0.10344437058
p101,2036,0.103331827582,0.103331827582,0.103331827582
p101,2037,0.103129850076,0.103129850076,0.103129850076
p101,2038,0.102927872571,0.102927872571,0.102927872571
p101,2039,0.103104035872,0.103104035872,0.103104035872
