ba,year,elec_price_res,elec_price_com,elec_price_ind
p100,2018,0.103233675049,0.103233675049,0.103233675049
p100,2019,0.102315917894,0.102315917894,0.102315917894
p100,2020,0.101398160739,0.101398160739,0.101398160739
p100,2021,0.103756411905,0.103756411905,0.103756411905
p100,2022,0.106114663071,0.106114663071,0.106114663071
p100,2023,0.107055623798,0.107055623798,0.107055623798
p100,2024,0.107996584526,0.107996584526,0.107996584526
p100,2025,0.107403369888,0.107403369888,0.107403369888
p100,2026,0.10681015525,0.10681015525,0.10681015525
p100,2027,0.106994663088,0.106994663088,0.106994663088
p100,2028,0.107179170926,0.107179170926,0.107179170926
p100,2029,0.107038078681,0.107038078681,0.107038078681
p100,2030,0.106896986437,0.106896986437,0.106896986437
p100,2031,0.108689937878,0.108689937878,0.108689937878
p100,2032,0.11048288932,0.11048288932,0.11048288932
p100,2033,0.111117904549,0.111117904549,0.111117904549
p100,2034,0.111752919779,0.111752919779,0.111752919779
p100,2035,0.112447960024,0.112447960024,0.112447960024
p100,2036,0.11314300027,0.11314300027,0.11314300027
p100,2037,0.113263948047,0.113263948047,0.113263948047
p100,2038,0.113384895825,0.113384895825,0.113384895825
p100,2039,0.113807114771,0.113807114771,0.113807114771
p100,2040,0.114229333717,0.114229333717,0.114229333717
p100,2041,0.114407850409,0.114407850409,0.114407850409
p100,2042,0.1145863671,0.1145863671,0.1145863671
p100,2043,0.115106484737,0.115106484737,0.115106484737
p100,2044,0.115626602374,0.115626602374,0.115626602374
p100,2045,0.115589955951,0.115589955951,0.115589955951
p100,2046,0.115553309529,0.115553309529,0.115553309529
p100,2047,0.115600812312,0.115600812312,0.115600812312
p100,2048,0.115648315095,0.115648315095,0.115648315095
p100,2049,0.116124361362,0.116124361362,0.116124361362
p100,2050,0.11660040763,0.11660040763,0.11660040763
p101,2014,0.096444622443,0.096444622443,0.096444622443
p101,2015,0.096444622443,0.096444622443,0.096444622443
p101,2016,0.096444622443,0.096444622443,0.096444622443
p101,2017,0.096444622443,0.096444622443,0.096444622443
p101,2018,0.096444622443,0.096444622443,0.096444622443
p101,2019,0.0959297346815,0.0959297346815,0.0959297346815
p101,2020,0.09541484692,0.09541484692,0.09541484692
p101,2021,0.0969345348845,0.0969345348845,0.0969345348845
p101,2022,0.098454222849,0.098454222849,0.098454222849
p101,2023,0.0988304366945,0.0988304366945,0.0988304366945
p101,2024,0.09920665054,0.09920665054,0.09920665054
p101,2025,0.0986561402705,0.0986561402705,0.0986561402705
p101,2026,0.098105630001,0.098105630001,0.098105630001
p101,2027,0.0978333407645,0.0978333407645,0.0978333407645
p101,2028,0.097561051528,0.097561051528,0.097561051528
p101,2029,0.0985151625525,0.0985151625525,0.0985151625525
p101,2030,0.099469273577,0.099469273577,0.099469273577
p101,2031,0.102651697541,0.102651697541,0.102651697541
p101,2032,0.105834121504,0.105834121504,0.105834121504
p101,2033,0.106164600025,0.106164600025,0.106164600025
p101,2034,0.106495078546,0.106495078546,0.106495078546
p101,2035,0.107032613262,0.107032613262,0.107032613262
p101,2036,0.107570147978,0.107570147978,0.107570147978
p101,2037,0.107560823404,0.107560823404,0.107560823404
p101,2038,0.10755149883,0.10755149883,0.10755149883
p101,2039,0.10774983467,0.10774983467,0.10774983467
p101,2040,0.10794817051,0.10794817051,0.10794817051
p101,2041,0.10796544503,0.10796544503,0.10796544503
p101,2042,0.107982719549,0.107982719549,0.107982719549
p101,2043,0.108314282694,0.108314282694,0.108314282694
p101,2044,0.108645845839,0.108645845839,0.108645845839
p101,2045,0.108677364493,0.108677364493,0.108677364493
p101,2046,0.108708883147,0.108708883147,0.108708883147
p101,2047,0.109267279348,0.109267279348,0.109267279348
p101,2048,0.109825675548,0.109825675548,0.109825675548
p101,2049,0.109817284299,0.109817284299,0.109817284299
p101,2050,0.10980889305,0.10980889305,0.10980889305
p102,2014,0.095483861074,0.095483861074,0.095483861074
p102,2015,0.095483861074,0.095483861074,0.095483861074
p102,2016,0.095483861074,0.095483861074,0.095483861074
p102,2017,0.095483861074,0.095483861074,0.095483861074
p102,2018,0.095483861074,0.095483861074,0.095483861074
p102,2019,0.0949895052485,0.0949895052485,0.0949895052485
p102,2020,0.094495149423,0.094495149423,0.094495149423
p102,2021,0.0959558649165,0.0959558649165,0.0959558649165
p102,2022,0.09741658041,0.09741658041,0.09741658041
p102,2023,0.097802717685,0.097802717685,0.097802717685
p102,2024,0.09818885496,0.09818885496,0.09818885496
p102,2025,0.0976681508485,0.0976681508485,0.0976681508485
p102,2026,0.097147446737,0.097147446737,0.097147446737
p102,2027,0.0968723124555,0.0968723124555,0.0968723124555
p102,2028,0.096597178174,0.096597178174,0.096597178174
p102,2029,0.097495010808,0.097495010808,0.097495010808
p102,2030,0.098392843442,0.098392843442,0.098392843442
p102,2031,0.101389858318,0.101389858318,0.101389858318
p102,2032,0.104386873194,0.104386873194,0.104386873194
p102,2033,0.104701389895,0.104701389895,0.104701389895
p102,2034,0.105015906597,0.105015906597,0.105015906597
p102,2035,0.105571192652,0.105571192652,0.105571192652
p102,2036,0.106126478707,0.106126478707,0.106126478707
p102,2037,0.106143119786,0.106143119786,0.106143119786
p102,2038,0.106159760865,0.106159760865,0.106159760865
p102,2039,0.106482380347,0.106482380347,0.106482380347
p102,2040,0.106804999829,0.106804999829,0.106804999829
p102,2041,0.106867519924,0.106867519924,0.106867519924
p102,2042,0.106930040018,0.106930040018,0.106930040018
p102,2043,0.107284091375,0.107284091375,0.107284091375
p102,2044,0.107638142731,0.107638142731,0.107638142731
p102,2045,0.107785847453,0.107785847453,0.107785847453
p102,2046,0.107933552176,0.107933552176,0.107933552176
p102,2047,0.108275723771,0.108275723771,0.108275723771
p102,2048,0.108617895365,0.108617895365,0.108617895365
p102,2049,0.108427783814,0.108427783814,0.108427783814
p102,2050,0.108237672263,0.108237672263,0.108237672263
p103,2014,0.106166681635,0.106166681635,0.106166681635
p103,2015,0.106166681635,0.106166681635,0.106166681635
p103,2016,0.106166681635,0.106166681635,0.106166681635
p103,2017,0.106166681635,0.106166681635,0.106166681635
p103,2018,0.106166681635,0.106166681635,0.106166681635
p103,2019,0.10565425786,0.10565425786,0.10565425786
p103,2020,0.105141834084,0.105141834084,0.105141834084
p103,2021,0.108512092245,0.108512092245,0.108512092245
p103,2022,0.111882350406,0.111882350406,0.111882350406
p103,2023,0.112208926776,0.112208926776,0.112208926776
p103,2024,0.112535503146,0.112535503146,0.112535503146
p103,2025,0.112130657494,0.112130657494,0.112130657494
p103,2026,0.111725811842,0.111725811842,0.111725811842
p103,2027,0.111567781223,0.111567781223,0.111567781223
p103,2028,0.111409750605,0.111409750605,0.111409750605
p103,2029,0.111354990144,0.111354990144,0.111354990144
p103,2030,0.111300229684,0.111300229684,0.111300229684
p103,2031,0.113282461375,0.113282461375,0.113282461375
p103,2032,0.115264693066,0.115264693066,0.115264693066
p103,2033,0.115614318221,0.115614318221,0.115614318221
p103,2034,0.115963943375,0.115963943375,0.115963943375
p103,2035,0.116544604375,0.116544604375,0.116544604375
p103,2036,0.117125265375,0.117125265375,0.117125265375
p103,2037,0.116784392411,0.116784392411,0.116784392411
p103,2038,0.116443519446,0.116443519446,0.116443519446
p103,2039,0.117010781233,0.117010781233,0.117010781233
p103,2040,0.117578043021,0.117578043021,0.117578043021
p103,2041,0.117576740824,0.117576740824,0.117576740824
p103,2042,0.117575438627,0.117575438627,0.117575438627
p103,2043,0.117945583315,0.117945583315,0.117945583315
p103,2044,0.118315728003,0.118315728003,0.118315728003
p103,2045,0.118893483615,0.118893483615,0.118893483615
p103,2046,0.119471239226,0.119471239226,0.119471239226
p103,2047,0.119894829047,0.119894829047,0.119894829047
p103,2048,0.120318418868,0.120318418868,0.120318418868
p103,2049,0.121146341786,0.121146341786,0.121146341786
p103,2050,0.121974264703,0.121974264703,0.121974264703
p104,2014,0.1020194463,0.1020194463,0.1020194463
p104,2015,0.1020194463,0.1020194463,0.1020194463
p104,2016,0.1020194463,0.1020194463,0.1020194463
p104,2017,0.1020194463,0.1020194463,0.1020194463
p104,2018,0.1020194463,0.1020194463,0.1020194463
p104,2019,0.101499735453,0.101499735453,0.101499735453
p104,2020,0.100980024606,0.100980024606,0.100980024606
p104,2021,0.104159740883,0.104159740883,0.104159740883
p104,2022,0.107339457161,0.107339457161,0.107339457161
p104,2023,0.107772736327,0.107772736327,0.107772736327
p104,2024,0.108206015492,0.108206015492,0.108206015492
p104,2025,0.107875253741,0.107875253741,0.107875253741
p104,2026,0.107544491991,0.107544491991,0.107544491991
p104,2027,0.107394191451,0.107394191451,0.107394191451
p104,2028,0.107243890911,0.107243890911,0.107243890911
p104,2029,0.107309862246,0.107309862246,0.107309862246
p104,2030,0.107375833581,0.107375833581,0.107375833581
p104,2031,0.109107516926,0.109107516926,0.109107516926
p104,2032,0.110839200272,0.110839200272,0.110839200272
p104,2033,0.111169806027,0.111169806027,0.111169806027
p104,2034,0.111500411783,0.111500411783,0.111500411783
p104,2035,0.111848492186,0.111848492186,0.111848492186
p104,2036,0.11219657259,0.11219657259,0.11219657259
p104,2037,0.112110233137,0.112110233137,0.112110233137
p104,2038,0.112023893685,0.112023893685,0.112023893685
p104,2039,0.112480664975,0.112480664975,0.112480664975
p104,2040,0.112937436264,0.112937436264,0.112937436264
p104,2041,0.112907488607,0.112907488607,0.112907488607
p104,2042,0.11287754095,0.11287754095,0.11287754095
p104,2043,0.112973612358,0.112973612358,0.112973612358
p104,2044,0.113069683765,0.113069683765,0.113069683765
p104,2045,0.113278094194,0.113278094194,0.113278094194
p104,2046,0.113486504624,0.113486504624,0.113486504624
p104,2047,0.113565437491,0.113565437491,0.113565437491
p104,2048,0.113644370358,0.113644370358,0.113644370358
p104,2049,0.114356007339,0.114356007339,0.114356007339
p104,2050,0.11506764432,0.11506764432,0.11506764432
p105,2014,0.102067571549,0.102067571549,0.102067571549
p105,2015,0.102067571549,0.102067571549,0.102067571549
p105,2016,0.102067571549,0.102067571549,0.102067571549
p105,2017,0.102067571549,0.102067571549,0.102067571549
p105,2018,0.102067571549,0.102067571549,0.102067571549
p105,2019,0.101489877017,0.101489877017,0.101489877017
p105,2020,0.100912182486,0.100912182486,0.100912182486
p105,2021,0.103941975231,0.103941975231,0.103941975231
p105,2022,0.106971767976,0.106971767976,0.106971767976
p105,2023,0.107433708119,0.107433708119,0.107433708119
p105,2024,0.107895648263,0.107895648263,0.107895648263
p105,2025,0.107619622755,0.107619622755,0.107619622755
p105,2026,0.107343597248,0.107343597248,0.107343597248
p105,2027,0.107314280959,0.107314280959,0.107314280959
p105,2028,0.107284964669,0.107284964669,0.107284964669
p105,2029,0.107130583928,0.107130583928,0.107130583928
p105,2030,0.106976203188,0.106976203188,0.106976203188
p105,2031,0.108692981143,0.108692981143,0.108692981143
p105,2032,0.110409759099,0.110409759099,0.110409759099
p105,2033,0.110735114906,0.110735114906,0.110735114906
p105,2034,0.111060470713,0.111060470713,0.111060470713
p105,2035,0.111568662896,0.111568662896,0.111568662896
p105,2036,0.112076855079,0.112076855079,0.112076855079
p105,2037,0.111990788896,0.111990788896,0.111990788896
p105,2038,0.111904722714,0.111904722714,0.111904722714
p105,2039,0.112481523354,0.112481523354,0.112481523354
p105,2040,0.113058323995,0.113058323995,0.113058323995
p105,2041,0.113036528248,0.113036528248,0.113036528248
p105,2042,0.1130147325,0.1130147325,0.1130147325
p105,2043,0.113168338876,0.113168338876,0.113168338876
p105,2044,0.113321945252,0.113321945252,0.113321945252
p105,2045,0.11357589799,0.11357589799,0.11357589799
p105,2046,0.113829850729,0.113829850729,0.113829850729
p105,2047,0.113658773215,0.113658773215,0.113658773215
p105,2048,0.113487695702,0.113487695702,0.113487695702
p105,2049,0.114019253016,0.114019253016,0.114019253016
p105,2050,0.11455081033,0.11455081033,0.11455081033
p106,2014,0.101823968962,0.101823968962,0.101823968962
p106,2015,0.101823968962,0.101823968962,0.101823968962
p106,2016,0.101823968962,0.101823968962,0.101823968962
p106,2017,0.101823968962,0.101823968962,0.101823968962
p106,2018,0.101823968962,0.101823968962,0.101823968962
p106,2019,0.101279778087,0.101279778087,0.101279778087
p106,2020,0.100735587213,0.100735587213,0.100735587213
p106,2021,0.103738782897,0.103738782897,0.103738782897
p106,2022,0.106741978582,0.106741978582,0.106741978582
p106,2023,0.107140403006,0.107140403006,0.107140403006
p106,2024,0.107538827431,0.107538827431,0.107538827431
p106,2025,0.107266254981,0.107266254981,0.107266254981
p106,2026,0.106993682532,0.106993682532,0.106993682532
p106,2027,0.106945218567,0.106945218567,0.106945218567
p106,2028,0.106896754603,0.106896754603,0.106896754603
p106,2029,0.10675842854,0.10675842854,0.10675842854
p106,2030,0.106620102478,0.106620102478,0.106620102478
p106,2031,0.108386323802,0.108386323802,0.108386323802
p106,2032,0.110152545126,0.110152545126,0.110152545126
p106,2033,0.110493037905,0.110493037905,0.110493037905
p106,2034,0.110833530683,0.110833530683,0.110833530683
p106,2035,0.111355817724,0.111355817724,0.111355817724
p106,2036,0.111878104766,0.111878104766,0.111878104766
p106,2037,0.111745796923,0.111745796923,0.111745796923
p106,2038,0.111613489081,0.111613489081,0.111613489081
p106,2039,0.112161205547,0.112161205547,0.112161205547
p106,2040,0.112708922013,0.112708922013,0.112708922013
p106,2041,0.112697044812,0.112697044812,0.112697044812
p106,2042,0.112685167612,0.112685167612,0.112685167612
p106,2043,0.112857010973,0.112857010973,0.112857010973
p106,2044,0.113028854334,0.113028854334,0.113028854334
p106,2045,0.113196974253,0.113196974253,0.113196974253
p106,2046,0.113365094172,0.113365094172,0.113365094172
p106,2047,0.113295155852,0.113295155852,0.113295155852
p106,2048,0.113225217533,0.113225217533,0.113225217533
p106,2049,0.113822974832,0.113822974832,0.113822974832
p106,2050,0.11442073213,0.11442073213,0.11442073213
p107,2014,0.100769032323,0.100769032323,0.100769032323
p107,2015,0.100769032323,0.100769032323,0.100769032323
p107,2016,0.100769032323,0.100769032323,0.100769032323
p107,2017,0.100769032323,0.100769032323,0.100769032323
p107,2018,0.100769032323,0.100769032323,0.100769032323
p107,2019,0.100242227537,0.100242227537,0.100242227537
p107,2020,0.099715422751,0.099715422751,0.099715422751
p107,2021,0.102611000834,0.102611000834,0.102611000834
p107,2022,0.105506578917,0.105506578917,0.105506578917
p107,2023,0.105889730516,0.105889730516,0.105889730516
p107,2024,0.106272882115,0.106272882115,0.106272882115
p107,2025,0.106007116588,0.106007116588,0.106007116588
p107,2026,0.105741351061,0.105741351061,0.105741351061
p107,2027,0.105701680595,0.105701680595,0.105701680595
p107,2028,0.10566201013,0.10566201013,0.10566201013
p107,2029,0.105517997499,0.105517997499,0.105517997499
p107,2030,0.105373984869,0.105373984869,0.105373984869
p107,2031,0.107060394161,0.107060394161,0.107060394161
p107,2032,0.108746803453,0.108746803453,0.108746803453
p107,2033,0.109200801983,0.109200801983,0.109200801983
p107,2034,0.109654800514,0.109654800514,0.109654800514
p107,2035,0.110144276088,0.110144276088,0.110144276088
p107,2036,0.110633751663,0.110633751663,0.110633751663
p107,2037,0.110507199475,0.110507199475,0.110507199475
p107,2038,0.110380647288,0.110380647288,0.110380647288
p107,2039,0.110906173972,0.110906173972,0.110906173972
p107,2040,0.111431700657,0.111431700657,0.111431700657
p107,2041,0.111468803638,0.111468803638,0.111468803638
p107,2042,0.111505906619,0.111505906619,0.111505906619
p107,2043,0.111716717972,0.111716717972,0.111716717972
p107,2044,0.111927529325,0.111927529325,0.111927529325
p107,2045,0.112049765958,0.112049765958,0.112049765958
p107,2046,0.11217200259,0.11217200259,0.11217200259
p107,2047,0.112195103539,0.112195103539,0.112195103539
p107,2048,0.112218204488,0.112218204488,0.112218204488
p107,2049,0.112771622214,0.112771622214,0.112771622214
p107,2050,0.11332503994,0.11332503994,0.11332503994
p108,2014,0.071027600574,0.071027600574,0.071027600574
p108,2015,0.071027600574,0.071027600574,0.071027600574
p108,2016,0.071027600574,0.071027600574,0.071027600574
p108,2017,0.071027600574,0.071027600574,0.071027600574
p108,2018,0.071027600574,0.071027600574,0.071027600574
p108,2019,0.070868609253,0.070868609253,0.070868609253
p108,2020,0.070709617932,0.070709617932,0.070709617932
p108,2021,0.0726257060025,0.0726257060025,0.0726257060025
p108,2022,0.074541794073,0.074541794073,0.074541794073
p108,2023,0.0754958209205,0.0754958209205,0.0754958209205
p108,2024,0.076449847768,0.076449847768,0.076449847768
p108,2025,0.0758364280545,0.0758364280545,0.0758364280545
p108,2026,0.075223008341,0.075223008341,0.075223008341
p108,2027,0.0755242434915,0.0755242434915,0.0755242434915
p108,2028,0.075825478642,0.075825478642,0.075825478642
p108,2029,0.0757698235145,0.0757698235145,0.0757698235145
p108,2030,0.075714168387,0.075714168387,0.075714168387
p108,2031,0.07764890842,0.07764890842,0.07764890842
p108,2032,0.079583648453,0.079583648453,0.079583648453
p108,2033,0.080180730885,0.080180730885,0.080180730885
p108,2034,0.080777813317,0.080777813317,0.080777813317
p108,2035,0.0813777907635,0.0813777907635,0.0813777907635
p108,2036,0.08197776821,0.08197776821,0.08197776821
p108,2037,0.08176880085,0.08176880085,0.08176880085
p108,2038,0.08155983349,0.08155983349,0.08155983349
p108,2039,0.08207617198,0.08207617198,0.08207617198
p108,2040,0.08259251047,0.08259251047,0.08259251047
p108,2041,0.0826858444815,0.0826858444815,0.0826858444815
p108,2042,0.082779178493,0.082779178493,0.082779178493
p108,2043,0.0829352887285,0.0829352887285,0.0829352887285
p108,2044,0.083091398964,0.083091398964,0.083091398964
p108,2045,0.083147204733,0.083147204733,0.083147204733
p108,2046,0.083203010502,0.083203010502,0.083203010502
p108,2047,0.083402252111,0.083402252111,0.083402252111
p108,2048,0.08360149372,0.08360149372,0.08360149372
p108,2049,0.08403383983,0.08403383983,0.08403383983
p108,2050,0.08446618594,0.08446618594,0.08446618594
p109,2014,0.09113682703,0.09113682703,0.09113682703
p109,2015,0.09113682703,0.09113682703,0.09113682703
p109,2016,0.09113682703,0.09113682703,0.09113682703
p109,2017,0.09113682703,0.09113682703,0.09113682703
p109,2018,0.09113682703,0.09113682703,0.09113682703
p109,2019,0.085416118446,0.085416118446,0.085416118446
p109,2020,0.079695409862,0.079695409862,0.079695409862
p109,2021,0.078653661935,0.078653661935,0.078653661935
p109,2022,0.077611914008,0.077611914008,0.077611914008
p109,2023,0.078021501595,0.078021501595,0.078021501595
p109,2024,0.078431089182,0.078431089182,0.078431089182
p109,2025,0.0780561133845,0.0780561133845,0.0780561133845
p109,2026,0.077681137587,0.077681137587,0.077681137587
p109,2027,0.0782403080625,0.0782403080625,0.0782403080625
p109,2028,0.078799478538,0.078799478538,0.078799478538
p109,2029,0.0785152671795,0.0785152671795,0.0785152671795
p109,2030,0.078231055821,0.078231055821,0.078231055821
p109,2031,0.079697569612,0.079697569612,0.079697569612
p109,2032,0.081164083403,0.081164083403,0.081164083403
p109,2033,0.0817245255625,0.0817245255625,0.0817245255625
p109,2034,0.082284967722,0.082284967722,0.082284967722
p109,2035,0.0828590154655,0.0828590154655,0.0828590154655
p109,2036,0.083433063209,0.083433063209,0.083433063209
p109,2037,0.0833295995905,0.0833295995905,0.0833295995905
p109,2038,0.083226135972,0.083226135972,0.083226135972
p109,2039,0.083537939686,0.083537939686,0.083537939686
p109,2040,0.0838497434,0.0838497434,0.0838497434
p109,2041,0.0839355992985,0.0839355992985,0.0839355992985
p109,2042,0.084021455197,0.084021455197,0.084021455197
p109,2043,0.083992051626,0.083992051626,0.083992051626
p109,2044,0.083962648055,0.083962648055,0.083962648055
p109,2045,0.0839651154555,0.0839651154555,0.0839651154555
p109,2046,0.083967582856,0.083967582856,0.083967582856
p109,2047,0.083930180667,0.083930180667,0.083930180667
p109,2048,0.083892778478,0.083892778478,0.083892778478
p109,2049,0.084611253554,0.084611253554,0.084611253554
p109,2050,0.08532972863,0.08532972863,0.08532972863
p11,2014,0.148810464849,0.148810464849,0.148810464849
p11,2015,0.148810464849,0.148810464849,0.148810464849
p11,2016,0.148810464849,0.148810464849,0.148810464849
p11,2017,0.148810464849,0.148810464849,0.148810464849
p11,2018,0.148810464849,0.148810464849,0.148810464849
p11,2019,0.147559165333,0.147559165333,0.147559165333
p11,2020,0.146307865817,0.146307865817,0.146307865817
p11,2021,0.147036930028,0.147036930028,0.147036930028
p11,2022,0.14776599424,0.14776599424,0.14776599424
p11,2023,0.149288851573,0.149288851573,0.149288851573
p11,2024,0.150811708907,0.150811708907,0.150811708907
p11,2025,0.152769262508,0.152769262508,0.152769262508
p11,2026,0.15472681611,0.15472681611,0.15472681611
p11,2027,0.158713771668,0.158713771668,0.158713771668
p11,2028,0.162700727225,0.162700727225,0.162700727225
p11,2029,0.165082260166,0.165082260166,0.165082260166
p11,2030,0.167463793108,0.167463793108,0.167463793108
p11,2031,0.169120503028,0.169120503028,0.169120503028
p11,2032,0.170777212949,0.170777212949,0.170777212949
p11,2033,0.169712102805,0.169712102805,0.169712102805
p11,2034,0.168646992661,0.168646992661,0.168646992661
p11,2035,0.16904413339,0.16904413339,0.16904413339
p11,2036,0.169441274118,0.169441274118,0.169441274118
p11,2037,0.170491424928,0.170491424928,0.170491424928
p11,2038,0.171541575738,0.171541575738,0.171541575738
p11,2039,0.172823009619,0.172823009619,0.172823009619
p11,2040,0.174104443499,0.174104443499,0.174104443499
p11,2041,0.175364184617,0.175364184617,0.175364184617
p11,2042,0.176623925735,0.176623925735,0.176623925735
p11,2043,0.176653719087,0.176653719087,0.176653719087
p11,2044,0.17668351244,0.17668351244,0.17668351244
p11,2045,0.177212537345,0.177212537345,0.177212537345
p11,2046,0.17774156225,0.17774156225,0.17774156225
p11,2047,0.170595156519,0.170595156519,0.170595156519
p11,2048,0.163448750788,0.163448750788,0.163448750788
p11,2049,0.167210007784,0.167210007784,0.167210007784
p11,2050,0.17097126478,0.17097126478,0.17097126478
p110,2014,0.104016259332,0.104016259332,0.104016259332
p110,2015,0.104016259332,0.104016259332,0.104016259332
p110,2016,0.104016259332,0.104016259332,0.104016259332
p110,2017,0.104016259332,0.104016259332,0.104016259332
p110,2018,0.104016259332,0.104016259332,0.104016259332
p110,2019,0.103259135064,0.103259135064,0.103259135064
p110,2020,0.102502010796,0.102502010796,0.102502010796
p110,2021,0.104861718933,0.104861718933,0.104861718933
p110,2022,0.107221427071,0.107221427071,0.107221427071
p110,2023,0.107997537812,0.107997537812,0.107997537812
p110,2024,0.108773648553,0.108773648553,0.108773648553
p110,2025,0.108212384887,0.108212384887,0.108212384887
p110,2026,0.107651121221,0.107651121221,0.107651121221
p110,2027,0.107885119185,0.107885119185,0.107885119185
p110,2028,0.108119117149,0.108119117149,0.108119117149
p110,2029,0.107868354935,0.107868354935,0.107868354935
p110,2030,0.10761759272,0.10761759272,0.10761759272
p110,2031,0.109113440174,0.109113440174,0.109113440174
p110,2032,0.110609287628,0.110609287628,0.110609287628
p110,2033,0.111145575351,0.111145575351,0.111145575351
p110,2034,0.111681863074,0.111681863074,0.111681863074
p110,2035,0.112230389059,0.112230389059,0.112230389059
p110,2036,0.112778915044,0.112778915044,0.112778915044
p110,2037,0.112799375736,0.112799375736,0.112799375736
p110,2038,0.112819836428,0.112819836428,0.112819836428
p110,2039,0.113121993582,0.113121993582,0.113121993582
p110,2040,0.113424150737,0.113424150737,0.113424150737
p110,2041,0.113566838557,0.113566838557,0.113566838557
p110,2042,0.113709526376,0.113709526376,0.113709526376
p110,2043,0.113878436303,0.113878436303,0.113878436303
p110,2044,0.114047346229,0.114047346229,0.114047346229
