year,billions_kwh,sector_abbr,nerc_region_ID,nerc_region_abbr,nerc_region_desc,fuel_type,scenario
2047,81.709915,res,5-6,MISS,Midcontinent / South,electricity,AEO2025 High Oil Price
2047,2.460934,trans,5-10,PJME,PJM / East,electricity,AEO2025 High Oil Price
2047,116.153603,res,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 High Oil Price
2047,1.030085,trans,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 High Oil Price
2047,0.191559,trans,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 High Oil Price
2047,60.652187,res,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 High Oil Price
2047,0.962566,trans,5-11,PJMW,PJM / West,electricity,AEO2025 High Oil Price
2047,117.386803,res,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 High Oil Price
2047,52.741928,res,5-13,PJMD,PJM / Dominion,electricity,AEO2025 High Oil Price
2047,82.420807,res,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 High Oil Price
2047,82.645401,ind,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 High Oil Price
2047,21.811567,ind,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 High Oil Price
2047,20.856789,res,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 High Oil Price
2047,195.853088,res,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 High Oil Price
2047,28.511568,ind,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 High Oil Price
2047,68.976273,ind,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 High Oil Price
2047,32.079147,res,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 High Oil Price
2047,38.009003,ind,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 High Oil Price
2047,55.440956,ind,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 High Oil Price
2047,85.889603,res,5-3,MISW,Midcontinent / West,electricity,AEO2025 High Oil Price
2047,50.456341,res,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 High Oil Price
2047,0.197540,trans,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 High Oil Price
2047,38.835026,ind,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 High Oil Price
2047,164.368347,res,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 High Oil Price
2047,76.347969,res,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 High Oil Price
2047,0.277757,trans,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 High Oil Price
2047,0.036285,trans,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 High Oil Price
2047,71.222054,ind,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 High Oil Price
2047,0.139861,trans,5-13,PJMD,PJM / Dominion,electricity,AEO2025 High Oil Price
2047,0.009483,trans,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 High Oil Price
2047,29.951893,ind,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 High Oil Price
2047,73.872810,com,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 High Oil Price
2047,206.672028,com,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 High Oil Price
2047,0.315126,trans,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 High Oil Price
2047,87.993874,res,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 High Oil Price
2047,82.550858,com,5-4,MISC,Midcontinent / Central,electricity,AEO2025 High Oil Price
2047,0.105837,trans,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 High Oil Price
2047,64.014603,res,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 High Oil Price
2047,91.899139,com,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 High Oil Price
2047,105.091873,com,5-3,MISW,Midcontinent / West,electricity,AEO2025 High Oil Price
2047,0.059216,trans,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 High Oil Price
2047,77.315681,com,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 High Oil Price
2047,47.375927,com,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 High Oil Price
2047,53.359558,res,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 High Oil Price
2047,143.508423,com,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 High Oil Price
2047,86.142876,com,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 High Oil Price
2047,0.416411,trans,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 High Oil Price
2047,25.865322,com,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 High Oil Price
2047,62.215374,com,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 High Oil Price
2047,0.367069,trans,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 High Oil Price
2047,0.016964,trans,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 High Oil Price
2047,38.665779,res,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 High Oil Price
2047,46.675575,com,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 High Oil Price
2047,53.807285,com,5-5,MISE,Midcontinent / East,electricity,AEO2025 High Oil Price
2047,115.649002,com,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 High Oil Price
2047,104.959335,com,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 High Oil Price
2047,0.021015,trans,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 High Oil Price
2047,0.089252,trans,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 High Oil Price
2047,125.473907,com,5-11,PJMW,PJM / West,electricity,AEO2025 High Oil Price
2047,64.069191,com,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 High Oil Price
2047,107.373108,com,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 High Oil Price
2047,68.159950,com,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 High Oil Price
2047,80.553230,com,5-13,PJMD,PJM / Dominion,electricity,AEO2025 High Oil Price
2047,157.911392,com,5-10,PJME,PJM / East,electricity,AEO2025 High Oil Price
2047,46.469948,com,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 High Oil Price
2047,64.740494,com,5-6,MISS,Midcontinent / South,electricity,AEO2025 High Oil Price
2047,48.973663,com,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 High Oil Price
2047,31.078079,ind,5-5,MISE,Midcontinent / East,electricity,AEO2025 High Oil Price
2047,20.123348,ind,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 High Oil Price
2047,165.472763,ind,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 High Oil Price
2047,82.974922,ind,5-4,MISC,Midcontinent / Central,electricity,AEO2025 High Oil Price
2047,95.577095,ind,5-3,MISW,Midcontinent / West,electricity,AEO2025 High Oil Price
2047,97.529617,ind,5-6,MISS,Midcontinent / South,electricity,AEO2025 High Oil Price
2047,57.477455,com,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 High Oil Price
2047,0.035004,trans,5-6,MISS,Midcontinent / South,electricity,AEO2025 High Oil Price
2047,0.196604,trans,5-3,MISW,Midcontinent / West,electricity,AEO2025 High Oil Price
2047,0.307109,trans,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 High Oil Price
2047,0.196984,trans,5-5,MISE,Midcontinent / East,electricity,AEO2025 High Oil Price
2047,0.286164,trans,5-4,MISC,Midcontinent / Central,electricity,AEO2025 High Oil Price
2047,39.183453,res,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 High Oil Price
2047,67.402664,ind,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 High Oil Price
2047,0.865785,trans,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 High Oil Price
2047,32.273670,res,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 High Oil Price
2047,144.879333,res,5-11,PJMW,PJM / West,electricity,AEO2025 High Oil Price
2047,0.390651,trans,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 High Oil Price
2047,137.549240,res,5-10,PJME,PJM / East,electricity,AEO2025 High Oil Price
2047,66.576286,res,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 High Oil Price
2047,0.090666,trans,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 High Oil Price
2047,36.610100,res,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 High Oil Price
2047,35.797447,ind,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 High Oil Price
2047,83.691818,ind,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 High Oil Price
2047,68.935036,ind,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 High Oil Price
2047,18.192770,ind,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 High Oil Price
2047,20.105215,ind,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 High Oil Price
2047,18.377373,ind,5-13,PJMD,PJM / Dominion,electricity,AEO2025 High Oil Price
2047,132.599030,ind,5-11,PJMW,PJM / West,electricity,AEO2025 High Oil Price
2047,0.293515,ind,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 High Oil Price
2047,56.781342,ind,5-10,PJME,PJM / East,electricity,AEO2025 High Oil Price
2047,44.021915,res,5-5,MISE,Midcontinent / East,electricity,AEO2025 High Oil Price
2047,95.148224,res,5-4,MISC,Midcontinent / Central,electricity,AEO2025 High Oil Price
2048,82.238655,res,5-6,MISS,Midcontinent / South,electricity,AEO2025 High Oil Price
2048,2.473401,trans,5-10,PJME,PJM / East,electricity,AEO2025 High Oil Price
2048,116.888687,res,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 High Oil Price
2048,1.035430,trans,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 High Oil Price
2048,0.191851,trans,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 High Oil Price
2048,61.079048,res,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 High Oil Price
2048,0.965965,trans,5-11,PJMW,PJM / West,electricity,AEO2025 High Oil Price
2048,118.213104,res,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 High Oil Price
2048,53.113194,res,5-13,PJMD,PJM / Dominion,electricity,AEO2025 High Oil Price
2048,82.793671,res,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 High Oil Price
2048,84.041199,ind,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 High Oil Price
2048,21.885378,ind,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 High Oil Price
2048,197.188217,res,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 High Oil Price
2048,21.064631,res,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 High Oil Price
2048,29.001751,ind,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 High Oil Price
2048,69.581863,ind,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 High Oil Price
2048,32.397236,res,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 High Oil Price
2048,38.566597,ind,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 High Oil Price
2048,56.394119,ind,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 High Oil Price
2048,86.718544,res,5-3,MISW,Midcontinent / West,electricity,AEO2025 High Oil Price
2048,50.771549,res,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 High Oil Price
2048,0.197970,trans,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 High Oil Price
2048,39.383617,ind,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 High Oil Price
2048,30.060793,ind,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 High Oil Price
2048,165.525406,res,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 High Oil Price
2048,77.243546,res,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 High Oil Price
2048,0.036293,trans,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 High Oil Price
2048,0.278359,trans,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 High Oil Price
2048,71.780441,ind,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 High Oil Price
2048,0.140164,trans,5-13,PJMD,PJM / Dominion,electricity,AEO2025 High Oil Price
2048,0.009508,trans,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 High Oil Price
2048,75.065025,com,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 High Oil Price
2048,209.515167,com,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 High Oil Price
2048,0.317388,trans,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 High Oil Price
2048,88.626831,res,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 High Oil Price
2048,83.896072,com,5-4,MISC,Midcontinent / Central,electricity,AEO2025 High Oil Price
2048,0.106684,trans,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 High Oil Price
2048,64.414536,res,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 High Oil Price
2048,93.427879,com,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 High Oil Price
2048,106.938583,com,5-3,MISW,Midcontinent / West,electricity,AEO2025 High Oil Price
2048,0.059698,trans,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 High Oil Price
2048,78.796776,com,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 High Oil Price
2048,48.281185,com,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 High Oil Price
2048,54.006382,res,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 High Oil Price
2048,145.723068,com,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 High Oil Price
2048,87.034065,com,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 High Oil Price
2048,0.419422,trans,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 High Oil Price
2048,26.360283,com,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 High Oil Price
2048,63.100864,com,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 High Oil Price
2048,0.369704,trans,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 High Oil Price
2048,0.016942,trans,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 High Oil Price
2048,39.131870,res,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 High Oil Price
2048,47.597202,com,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 High Oil Price
2048,54.601845,com,5-5,MISE,Midcontinent / East,electricity,AEO2025 High Oil Price
2048,117.515434,com,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 High Oil Price
2048,106.437057,com,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 High Oil Price
2048,0.020976,trans,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 High Oil Price
2048,0.089997,trans,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 High Oil Price
2048,127.359451,com,5-11,PJMW,PJM / West,electricity,AEO2025 High Oil Price
2048,65.219475,com,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 High Oil Price
2048,109.030106,com,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 High Oil Price
2048,69.123734,com,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 High Oil Price
2048,81.796333,com,5-13,PJMD,PJM / Dominion,electricity,AEO2025 High Oil Price
2048,160.597198,com,5-10,PJME,PJM / East,electricity,AEO2025 High Oil Price
2048,47.304256,com,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 High Oil Price
2048,65.597694,com,5-6,MISS,Midcontinent / South,electricity,AEO2025 High Oil Price
