year,tech,system_capex_per_kw_res,system_capex_per_kw_nonres,batt_capex_per_kwh_res,batt_capex_per_kw_res,batt_capex_per_kwh_nonres,batt_capex_per_kw_nonres,linear_constant_res,linear_constant_nonres,batt_om_per_kw_res,batt_om_per_kwh_res,batt_om_per_kw_nonres,batt_om_per_kwh_nonres,batt_replace_frac_kw,batt_replace_frac_kwh
2014,"pv,batt",2792.5954461566216,1916.711920094111,799.542952870194,876.1572500830023,360.7082659025788,655.2866830563515,0.0,0.0,115.00058529033949,0.0,83.92478986666667,0.0,0.174,1
2015,"pv,batt",2792.5954461566216,1916.711920094111,799.542952870194,876.1572500830023,360.7082659025788,655.2866830563515,0.0,0.0,115.00058529033949,0.0,83.92478986666667,0.0,0.174,1
2016,"pv,batt",2792.5954461566216,1916.711920094111,799.542952870194,876.1572500830023,360.7082659025788,655.2866830563515,0.0,0.0,115.00058529033949,0.0,83.92478986666667,0.0,0.174,1
2017,"pv,batt",2792.5954461566216,1916.711920094111,799.542952870194,876.1572500830023,360.7082659025788,655.2866830563515,0.0,0.0,115.00058529033949,0.0,83.92478986666667,0.0,0.174,1
2018,"pv,batt",2792.5954461566216,1916.711920094111,799.542952870194,876.1572500830023,360.7082659025788,655.2866830563515,0.0,0.0,115.00058529033949,0.0,83.92478986666667,0.0,0.174,1
2019,"pv,batt",2792.5954461566216,1916.711920094111,799.542952870194,876.1572500830023,360.7082659025788,655.2866830563515,0.0,0.0,115.00058529033949,0.0,83.92478986666667,0.0,0.174,1
2020,"pv,batt",2792.5954461566216,1916.711920094111,799.542952870194,876.1572500830023,360.7082659025788,655.2866830563515,0.0,0.0,115.00058529033949,0.0,83.92478986666667,0.0,0.174,1
2021,"pv,batt",2792.5954461566216,1916.711920094111,799.542952870194,876.1572500830023,360.7082659025788,655.2866830563515,0.0,0.0,115.00058529033949,0.0,83.92478986666667,0.0,0.174,1
2022,"pv,batt",2792.5954461566216,1916.711920094111,799.542952870194,876.1572500830023,360.7082659025788,655.2866830563515,0.0,0.0,115.00058529033949,0.0,83.92478986666667,0.0,0.174,1
2023,"pv,batt",2792.5954461566216,1916.711920094111,799.542952870194,876.1572500830023,360.7082659025788,655.2866830563515,0.0,0.0,115.00058529033949,0.0,83.92478986666667,0.0,0.174,1
2024,"pv,batt",3153.6197393392217,1721.6542036692445,615.03304066938,673.9671154484632,277.4678968481375,504.06667927411655,0.0,0.0,88.46198868487653,0.0,64.55753066666666,0.0,0.174,1
2025,"pv,batt",3104.819052502316,1703.3865232534056,612.5636041856121,673.322757375592,276.3538276807228,503.5847574909751,0.0,0.0,88.18927071358489,0.0,64.36000272855465,0.0,0.174,1
2026,"pv,batt",3056.01836566541,1685.1188428375667,610.0941677018443,672.6783993027208,275.23975851330795,503.1028357078336,0.0,0.0,87.91655274229325,0.0,64.16247479044262,0.0,0.174,1
2027,"pv,batt",3007.217678828504,1666.851162421728,607.6247312180766,672.0340412298497,274.1256893458932,502.6209139246921,0.0,0.0,87.64383477100164,0.0,63.9649468523306,0.0,0.174,1
2028,"pv,batt",2958.416991991598,1648.5834820058892,605.1552947343088,671.3896831569784,273.01162017847844,502.13899214155055,0.0,0.0,87.37111679971002,0.0,63.76741891421858,0.0,0.174,1
2029,"pv,batt",2909.616305154692,1630.3158015900506,602.685858250541,670.7453250841072,271.8975510110637,501.657070358409,0.0,0.0,87.09839882841838,0.0,63.56989097610656,0.0,0.174,1
2030,"pv,batt",2860.815618317787,1612.0481211742117,600.2164217667731,670.100967011236,270.7834818436489,501.17514857526754,0.0,0.0,86.82568085712676,0.0,63.37236303799453,0.0,0.174,1
2031,"pv,batt",2855.430113949,1608.1605442830007,597.7469852830053,669.4566089383648,269.6694126762341,500.6932267921261,0.0,0.0,86.55296288583511,0.0,63.17483509988249,0.0,0.174,1
2032,"pv,batt",2850.0446095802126,1604.2729673917902,595.2775487992376,668.8122508654936,268.55534350881936,500.2113050089845,0.0,0.0,86.28024491454349,0.0,62.97730716177047,0.0,0.174,1
2033,"pv,batt",2844.6591052114254,1600.3853905005797,592.8081123154698,668.1678927926224,267.4412743414046,499.72938322584304,0.0,0.0,86.00752694325188,0.0,62.77977922365845,0.0,0.174,1
2034,"pv,batt",2839.273600842638,1596.497813609369,590.338675831702,667.5235347197512,266.3272051739898,499.2474614427016,0.0,0.0,85.73480897196025,0.0,62.58225128554643,0.0,0.174,1
2035,"pv,batt",2833.888096473851,1592.6102367181584,587.8692393479341,666.87917664688,265.21313600657504,498.76553965956,0.0,0.0,85.46209100066862,0.0,62.38472334743441,0.0,0.174,1
2036,"pv,batt",2828.502592105064,1588.7226598269478,585.3998028641663,666.2348185740087,264.0990668391603,498.2836178764185,0.0,0.0,85.18937302937698,0.0,62.18719540932239,0.0,0.174,1
2037,"pv,batt",2823.117087736277,1584.835082935737,582.9303663803986,665.5904605011375,262.98499767174553,497.801696093277,0.0,0.0,84.91665505808537,0.0,61.98966747121037,0.0,0.174,1
2038,"pv,batt",2817.7315833674897,1580.9475060445268,580.4609298966308,664.9461024282664,261.8709285043307,497.3197743101355,0.0,0.0,84.64393708679374,0.0,61.792139533098336,0.0,0.174,1
2039,"pv,batt",2812.3460789987025,1577.059929153316,577.991493412863,664.3017443553952,260.756859336916,496.837852526994,0.0,0.0,84.37121911550211,0.0,61.59461159498632,0.0,0.174,1
2040,"pv,batt",2806.9605746299158,1573.1723522621046,575.5220569290951,663.6573862825239,259.6427901695012,496.35593074385247,0.0,0.0,84.09850114421047,0.0,61.3970836568743,0.0,0.174,1
2041,"pv,batt",2802.583511318232,1570.0127280158615,573.0526204453273,663.0130282096527,258.5287210020864,495.87400896071097,0.0,0.0,83.82578317291883,0.0,61.19955571876226,0.0,0.174,1
