year,tech,system_capex_per_kw_res,system_capex_per_kw_nonres,batt_capex_per_kwh_res,batt_capex_per_kw_res,batt_capex_per_kwh_nonres,batt_capex_per_kw_nonres,linear_constant_res,linear_constant_nonres,batt_om_per_kw_res,batt_om_per_kwh_res,batt_om_per_kw_nonres,batt_om_per_kwh_nonres,batt_replace_frac_kw,batt_replace_frac_kwh
2014,"pv,batt",2947.143747,1906.302812,717.9439627,554.8244171,234.6229377,327.5022644,6657.420662,397856.729,92.02921141,0,48.22721409,0,0,1
2015,"pv,batt",2947.143747,1906.302812,717.9439627,554.8244171,234.6229377,327.5022644,6657.420662,397856.729,92.02921141,0,48.22721409,0,0,1
2016,"pv,batt",2947.143747,1906.302812,717.9439627,554.8244171,234.6229377,327.5022644,6657.420662,397856.729,92.02921141,0,48.22721409,0,0,1
2017,"pv,batt",2947.143747,1906.302812,717.9439627,554.8244171,234.6229377,327.5022644,6657.420662,397856.729,92.02921141,0,48.22721409,0,0,1
2018,"pv,batt",2947.143747,1906.302812,717.9439627,554.8244171,234.6229377,327.5022644,6657.420662,397856.729,92.02921141,0,48.22721409,0,0,1
2019,"pv,batt",2947.143747,1906.302812,717.9439627,554.8244171,234.6229377,327.5022644,6657.420662,397856.729,92.02921141,0,48.22721409,0,0,1
2020,"pv,batt",2947.143747,1906.302812,717.9439627,554.8244171,234.6229377,327.5022644,6657.420662,397856.729,92.02921141,0,48.22721409,0,0,1
2021,"pv,batt",2947.143747,1906.302812,717.9439627,554.8244171,234.6229377,327.5022644,6657.420662,397856.729,92.02921141,0,48.22721409,0,0,1
2022,"pv,batt",2947.143747,1906.302812,597.3337942,646.4052909,264.3236332,957.8767111,7834.848561,215911.2606,92.66773721,0,59.37558362,0,0,1
2023,"pv,batt",2806.483322,1825.863792,429.7206377,465.0225661,190.1538492,689.0944311,5636.373084,155326.0932,66.66496943,0,42.71466625,0,0,1
2024,"pv,batt",2665.822897,1745.424772,405.5983517,438.9186131,179.4795991,650.4122468,5319.976357,146606.8926,62.92274409,0,40.31688661,0,0,1
2025,"pv,batt",2525.162472,1664.985752,384.9612536,416.5861592,170.3475647,617.3188644,5049.292628,139147.4421,59.72119547,0,38.26553817,0,0,1
2026,"pv,batt",2384.502046,1584.546731,371.0910658,401.5765234,164.209927,595.0768115,4867.366172,134133.9476,57.56943556,0,36.88682747,0,0,1
2027,"pv,batt",2243.841621,1504.107711,357.2208781,386.5668875,158.0722893,572.8347587,4685.439715,129120.453,55.41767564,0,35.50811678,0,0,1
2028,"pv,batt",2103.181196,1423.668691,343.3506904,371.5572516,151.9346516,550.5927059,4503.513259,124106.9585,53.26591573,0,34.12940608,0,0,1
2029,"pv,batt",1962.520771,1343.229671,329.4805026,356.5476158,145.7970139,528.350653,4321.586803,119093.4639,51.11415582,0,32.75069538,0,0,1
2030,"pv,batt",1821.860345,1262.79065,315.6103149,341.5379799,139.6593762,506.1086002,4139.660346,114079.9694,48.96239591,0,31.37198469,0,0,1
2031,"pv,batt",1681.19992,1182.35163,309.6752345,335.1153274,137.0330691,496.5911823,4061.81366,111934.6853,48.04165364,0,30.78203169,0,0,1
2032,"pv,batt",1540.539495,1101.91261,303.740154,328.6926749,134.4067619,487.0737645,3983.966974,109789.4012,47.12091137,0,30.19207869,0,0,1
2033,"pv,batt",1399.87907,1021.47359,297.8050736,322.2700224,131.7804548,477.5563466,3906.120289,107644.1171,46.2001691,0,29.60212569,0,0,1
2034,"pv,batt",1259.218645,941.0345694,291.8699932,315.8473699,129.1541476,468.0389288,3828.273603,105498.8329,45.27942684,0,29.01217269,0,0,1
2035,"pv,batt",1118.558219,860.5955492,285.9349128,309.4247174,126.5278404,458.5215109,3750.426917,103353.5488,44.35868457,0,28.42221969,0,0,1
2036,"pv,batt",1102.152175,851.0057606,279.9998324,303.0020649,123.9015333,449.0040931,3672.580231,101208.2647,43.4379423,0,27.83226669,0,0,1
2037,"pv,batt",1085.746131,841.415972,274.0647519,296.5794124,121.2752261,439.4866753,3594.733545,99062.98062,42.51720003,0,27.24231369,0,0,1
