year,tech,system_capex_per_kw_res,system_capex_per_kw_nonres,batt_capex_per_kwh_res,batt_capex_per_kw_res,batt_capex_per_kwh_nonres,batt_capex_per_kw_nonres,linear_constant_res,linear_constant_nonres,batt_om_per_kw_res,batt_om_per_kwh_res,batt_om_per_kw_nonres,batt_om_per_kwh_nonres,batt_replace_frac_kw,batt_replace_frac_kwh
2014,"pv,batt",2792.5954461566216,1916.711920094111,799.542952870194,876.1572500830023,360.7082659025788,655.2866830563515,0.0,0.0,115.00058529033949,0.0,83.92478986666667,0.0,0.174,1
2015,"pv,batt",2792.5954461566216,1916.711920094111,799.542952870194,876.1572500830023,360.7082659025788,655.2866830563515,0.0,0.0,115.00058529033949,0.0,83.92478986666667,0.0,0.174,1
2016,"pv,batt",2792.5954461566216,1916.711920094111,799.542952870194,876.1572500830023,360.7082659025788,655.2866830563515,0.0,0.0,115.00058529033949,0.0,83.92478986666667,0.0,0.174,1
2017,"pv,batt",2792.5954461566216,1916.711920094111,799.542952870194,876.1572500830023,360.7082659025788,655.2866830563515,0.0,0.0,115.00058529033949,0.0,83.92478986666667,0.0,0.174,1
2018,"pv,batt",2792.5954461566216,1916.711920094111,799.542952870194,876.1572500830023,360.7082659025788,655.2866830563515,0.0,0.0,115.00058529033949,0.0,83.92478986666667,0.0,0.174,1
2019,"pv,batt",2792.5954461566216,1916.711920094111,799.542952870194,876.1572500830023,360.7082659025788,655.2866830563515,0.0,0.0,115.00058529033949,0.0,83.92478986666667,0.0,0.174,1
2020,"pv,batt",2792.5954461566216,1916.711920094111,799.542952870194,876.1572500830023,360.7082659025788,655.2866830563515,0.0,0.0,115.00058529033949,0.0,83.92478986666667,0.0,0.174,1
2021,"pv,batt",2792.5954461566216,1916.711920094111,799.542952870194,876.1572500830023,360.7082659025788,655.2866830563515,0.0,0.0,115.00058529033949,0.0,83.92478986666667,0.0,0.174,1
2022,"pv,batt",2792.5954461566216,1916.711920094111,799.542952870194,876.1572500830023,360.7082659025788,655.2866830563515,0.0,0.0,115.00058529033949,0.0,83.92478986666667,0.0,0.174,1
2023,"pv,batt",2792.5954461566216,1916.711920094111,799.542952870194,876.1572500830023,360.7082659025788,655.2866830563515,0.0,0.0,115.00058529033949,0.0,83.92478986666667,0.0,0.174,1
2024,"pv,batt",3153.6197393392217,1721.6542036692445,615.03304066938,673.9671154484632,277.4678968481375,504.06667927411655,0.0,0.0,88.46198868487653,0.0,64.55753066666666,0.0,0.174,1
2025,"pv,batt",3044.857698765075,1662.1269545316156,581.0412182313256,665.0975189459664,262.13272156770506,497.4330202230515,0.0,0.0,84.70802258097122,0.0,61.83855625975487,0.0,0.174,1
2026,"pv,batt",2936.095658190928,1602.5997053939864,547.0493957932713,656.2279224434695,246.79754628727264,490.7993611719865,0.0,0.0,80.95405647706592,0.0,59.11958185284308,0.0,0.174,1
2027,"pv,batt",2827.333617616782,1543.0724562563576,529.3526178369654,651.6102447607634,238.81376747242965,487.3457543087925,0.0,0.0,78.99967157412708,0.0,57.70403296794044,0.0,0.174,1
2028,"pv,batt",2718.571577042635,1483.5452071187285,511.6558398806594,646.9925670780573,230.82998865758665,483.8921474455984,0.0,0.0,77.04528667118824,0.0,56.2884840830378,0.0,0.174,1
2029,"pv,batt",2609.809536468488,1424.0179579810992,493.9590619243537,642.3748893953511,222.84620984274363,480.4385405824044,0.0,0.0,75.09090176824941,0.0,54.87293519813516,0.0,0.174,1
2030,"pv,batt",2501.0474958943414,1364.49070884347,476.26228396804777,637.757211712645,214.86243102790064,476.9849337192104,0.0,0.0,73.13651686531058,0.0,53.45738631323252,0.0,0.174,1
2031,"pv,batt",2440.2561142730096,1326.6161036404903,458.5655060117419,633.1395340299389,206.8786522130576,473.5313268560164,0.0,0.0,71.18213196237174,0.0,52.04183742832987,0.0,0.174,1
2032,"pv,batt",2379.4647326516774,1288.7414984375107,440.868728055436,628.5218563472328,198.89487339821463,470.0777199928224,0.0,0.0,69.2277470594329,0.0,50.62628854342724,0.0,0.174,1
2033,"pv,batt",2318.6733510303457,1250.8668932345313,423.1719500991301,623.9041786645265,190.9110945833716,466.6241131296284,0.0,0.0,67.27336215649407,0.0,49.21073965852458,0.0,0.174,1
2034,"pv,batt",2257.881969409014,1212.992288031552,405.47517214282425,619.2865009818204,182.92731576852864,463.1705062664344,0.0,0.0,65.31897725355525,0.0,47.795190773621954,0.0,0.174,1
2035,"pv,batt",2197.0905877876817,1175.1176828285722,387.7783941865183,614.6688232991143,174.94353695368557,459.7168994032404,0.0,0.0,63.364592350616405,0.0,46.3796418887193,0.0,0.174,1
2036,"pv,batt",2136.29920616635,1137.2430776255928,377.7495925507721,612.0519755536086,170.41911255081268,457.7597330623199,0.0,0.0,62.257038277221554,0.0,45.57744733062282,0.0,0.174,1
2037,"pv,batt",2075.507824545018,1099.3684724226132,367.72079091502593,609.4351278081031,165.89468814793975,455.8025667213995,0.0,0.0,61.14948420382672,0.0,44.77525277252635,0.0,0.174,1
2038,"pv,batt",2014.716442923686,1061.4938672196338,357.6919892792797,606.8182800625975,161.3702637450669,453.8454003804791,0.0,0.0,60.04193013043187,0.0,43.97305821442987,0.0,0.174,1
2039,"pv,batt",1953.9250613023544,1023.6192620166544,347.6631876435335,604.2014323170919,156.84583934219398,451.88823403955865,0.0,0.0,58.93437605703703,0.0,43.17086365633339,0.0,0.174,1
2040,"pv,batt",1893.1336796810244,985.744656813674,337.63438600778744,601.5845845715863,152.32141493932116,449.93106769863823,0.0,0.0,57.826821983642205,0.0,42.36866909823691,0.0,0.174,1
2041,"pv,batt",1865.995106558672,970.6327018970516,327.6055843720412,598.9677368260808,147.79699053644828,447.97390135771786,0.0,0.0,56.71926791024735,0.0,41.56647454014043,0.0,0.174,1
