ba,year,elec_price_res,elec_price_com,elec_price_ind
p1,2014,0.05116112828,0.05116112828,0.05116112828
p1,2015,0.05116112828,0.05116112828,0.05116112828
p1,2016,0.05116112828,0.05116112828,0.05116112828
p1,2017,0.05116112828,0.05116112828,0.05116112828
p1,2018,0.05116112828,0.05116112828,0.05116112828
p1,2019,0.05116112828,0.05116112828,0.05116112828
p1,2020,0.05116112828,0.05116112828,0.05116112828
p1,2021,0.05116112828,0.05116112828,0.05116112828
p1,2022,0.08768421229,0.08768421229,0.08768421229
p1,2023,0.078635720365,0.078635720365,0.078635720365
p1,2024,0.06958722844000001,0.06958722844000001,0.06958722844000001
p1,2025,0.068692011665,0.068692011665,0.068692011665
p1,2026,0.06779679489,0.06779679489,0.06779679489
p1,2027,0.06594334988499999,0.06594334988499999,0.06594334988499999
p1,2028,0.06408990487999999,0.06408990487999999,0.06408990487999999
p1,2029,0.06437201407,0.06437201407,0.06437201407
p1,2030,0.06465412325999999,0.06465412325999999,0.06465412325999999
p1,2031,0.06376236179499999,0.06376236179499999,0.06376236179499999
p1,2032,0.06287060033,0.06287060033,0.06287060033
p1,2033,0.06327121645999999,0.06327121645999999,0.06327121645999999
p1,2034,0.06367183258999999,0.06367183258999999,0.06367183258999999
p1,2035,0.06353752176,0.06353752176,0.06353752176
p1,2036,0.06340321093,0.06340321093,0.06340321093
p1,2037,0.06311395314,0.06311395314,0.06311395314
p1,2038,0.06282469535,0.06282469535,0.06282469535
p1,2039,0.06268309938,0.06268309938,0.06268309938
p1,2040,0.06254150341,0.06254150341,0.06254150341
p1,2041,0.06251675574,0.06251675574,0.06251675574
p1,2042,0.06249200807,0.06249200807,0.06249200807
p1,2043,0.062104232984999994,0.062104232984999994,0.062104232984999994
p1,2044,0.061716457899999994,0.061716457899999994,0.061716457899999994
p1,2045,0.061354161765,0.061354161765,0.061354161765
p1,2046,0.06099186562999999,0.06099186562999999,0.06099186562999999
p1,2047,0.060832129034999995,0.060832129034999995,0.060832129034999995
p1,2048,0.06067239243999999,0.06067239243999999,0.06067239243999999
p1,2049,0.059990535635,0.059990535635,0.059990535635
p1,2050,0.05930867882999999,0.05930867882999999,0.05930867882999999
p10,2014,0.12247052606999999,0.12247052606999999,0.12247052606999999
p10,2015,0.12247052606999999,0.12247052606999999,0.12247052606999999
p10,2016,0.12247052606999999,0.12247052606999999,0.12247052606999999
p10,2017,0.12247052606999999,0.12247052606999999,0.12247052606999999
p10,2018,0.12247052606999999,0.12247052606999999,0.12247052606999999
p10,2019,0.12247052606999999,0.12247052606999999,0.12247052606999999
p10,2020,0.12247052606999999,0.12247052606999999,0.12247052606999999
p10,2021,0.12247052606999999,0.12247052606999999,0.12247052606999999
p10,2022,0.16320340205,0.16320340205,0.16320340205
p10,2023,0.159745893395,0.159745893395,0.159745893395
p10,2024,0.15628838474,0.15628838474,0.15628838474
p10,2025,0.15609784709,0.15609784709,0.15609784709
p10,2026,0.15590730944,0.15590730944,0.15590730944
p10,2027,0.15938062485,0.15938062485,0.15938062485
p10,2028,0.16285394026,0.16285394026,0.16285394026
p10,2029,0.163749877195,0.163749877195,0.163749877195
p10,2030,0.16464581412999998,0.16464581412999998,0.16464581412999998
p10,2031,0.16579928720499998,0.16579928720499998,0.16579928720499998
p10,2032,0.16695276028,0.16695276028,0.16695276028
p10,2033,0.16727925664999999,0.16727925664999999,0.16727925664999999
p10,2034,0.16760575302,0.16760575302,0.16760575302
p10,2035,0.16763930536,0.16763930536,0.16763930536
p10,2036,0.1676728577,0.1676728577,0.1676728577
p10,2037,0.167735536705,0.167735536705,0.167735536705
p10,2038,0.16779821571,0.16779821571,0.16779821571
p10,2039,0.17151504652,0.17151504652,0.17151504652
p10,2040,0.17523187732999998,0.17523187732999998,0.17523187732999998
p10,2041,0.177092948105,0.177092948105,0.177092948105
p10,2042,0.17895401887999998,0.17895401887999998,0.17895401887999998
p10,2043,0.17826218575,0.17826218575,0.17826218575
p10,2044,0.17757035261999998,0.17757035261999998,0.17757035261999998
p10,2045,0.17744709481,0.17744709481,0.17744709481
p10,2046,0.17732383699999998,0.17732383699999998,0.17732383699999998
p10,2047,0.176441167035,0.176441167035,0.176441167035
p10,2048,0.17555849706999999,0.17555849706999999,0.17555849706999999
p10,2049,0.1749966321,0.1749966321,0.1749966321
p10,2050,0.17443476713,0.17443476713,0.17443476713
p100,2014,0.09971227446,0.09971227446,0.09971227446
p100,2015,0.09971227446,0.09971227446,0.09971227446
p100,2016,0.09971227446,0.09971227446,0.09971227446
p100,2017,0.09971227446,0.09971227446,0.09971227446
p100,2018,0.09971227446,0.09971227446,0.09971227446
p100,2019,0.09971227446,0.09971227446,0.09971227446
p100,2020,0.09971227446,0.09971227446,0.09971227446
p100,2021,0.09971227446,0.09971227446,0.09971227446
p100,2022,0.14144032222,0.14144032222,0.14144032222
p100,2023,0.12270140795000001,0.12270140795000001,0.12270140795000001
p100,2024,0.10396249367999999,0.10396249367999999,0.10396249367999999
p100,2025,0.103625696975,0.103625696975,0.103625696975
p100,2026,0.10328890027,0.10328890027,0.10328890027
p100,2027,0.11283074694499999,0.11283074694499999,0.11283074694499999
p100,2028,0.12237259362,0.12237259362,0.12237259362
p100,2029,0.12268974807,0.12268974807,0.12268974807
p100,2030,0.12300690252,0.12300690252,0.12300690252
p100,2031,0.12312124336,0.12312124336,0.12312124336
p100,2032,0.12323558420000001,0.12323558420000001,0.12323558420000001
p100,2033,0.12373546492,0.12373546492,0.12373546492
p100,2034,0.12423534564,0.12423534564,0.12423534564
p100,2035,0.124429028295,0.124429028295,0.124429028295
p100,2036,0.12462271094999999,0.12462271094999999,0.12462271094999999
p100,2037,0.124687175545,0.124687175545,0.124687175545
p100,2038,0.12475164014,0.12475164014,0.12475164014
p100,2039,0.124894858555,0.124894858555,0.124894858555
p100,2040,0.12503807697,0.12503807697,0.12503807697
p100,2041,0.12466929672,0.12466929672,0.12466929672
p100,2042,0.12430051647,0.12430051647,0.12430051647
p100,2043,0.12372861682,0.12372861682,0.12372861682
p100,2044,0.12315671717,0.12315671717,0.12315671717
p100,2045,0.12403064402,0.12403064402,0.12403064402
p100,2046,0.12490457086999998,0.12490457086999998,0.12490457086999998
p100,2047,0.12387259391,0.12387259391,0.12387259391
p100,2048,0.12284061695,0.12284061695,0.12284061695
p100,2049,0.12116324091499998,0.12116324091499998,0.12116324091499998
p100,2050,0.11948586488,0.11948586488,0.11948586488
p101,2014,0.0913949459,0.0913949459,0.0913949459
p101,2015,0.0913949459,0.0913949459,0.0913949459
p101,2016,0.0913949459,0.0913949459,0.0913949459
p101,2017,0.0913949459,0.0913949459,0.0913949459
p101,2018,0.0913949459,0.0913949459,0.0913949459
p101,2019,0.0913949459,0.0913949459,0.0913949459
p101,2020,0.0913949459,0.0913949459,0.0913949459
p101,2021,0.0913949459,0.0913949459,0.0913949459
p101,2022,0.13713334734,0.13713334734,0.13713334734
p101,2023,0.119335926425,0.119335926425,0.119335926425
p101,2024,0.10153850550999999,0.10153850550999999,0.10153850550999999
p101,2025,0.11202806088,0.11202806088,0.11202806088
p101,2026,0.12251761625,0.12251761625,0.12251761625
p101,2027,0.120145581565,0.120145581565,0.120145581565
p101,2028,0.11777354688,0.11777354688,0.11777354688
p101,2029,0.117636563025,0.117636563025,0.117636563025
p101,2030,0.11749957917000001,0.11749957917000001,0.11749957917000001
p101,2031,0.11760240433500001,0.11760240433500001,0.11760240433500001
p101,2032,0.11770522950000001,0.11770522950000001,0.11770522950000001
p101,2033,0.11799033457500001,0.11799033457500001,0.11799033457500001
p101,2034,0.11827543965000001,0.11827543965000001,0.11827543965000001
p101,2035,0.11834980707500001,0.11834980707500001,0.11834980707500001
p101,2036,0.11842417449999999,0.11842417449999999,0.11842417449999999
p101,2037,0.11834639472000001,0.11834639472000001,0.11834639472000001
p101,2038,0.11826861493999999,0.11826861493999999,0.11826861493999999
p101,2039,0.1177517791,0.1177517791,0.1177517791
p101,2040,0.11723494325999999,0.11723494325999999,0.11723494325999999
p101,2041,0.11676834727499999,0.11676834727499999,0.11676834727499999
p101,2042,0.11630175129,0.11630175129,0.11630175129
p101,2043,0.11551893579,0.11551893579,0.11551893579
p101,2044,0.11473612029000001,0.11473612029000001,0.11473612029000001
p101,2045,0.11371855655999999,0.11371855655999999,0.11371855655999999
p101,2046,0.11270099283,0.11270099283,0.11270099283
p101,2047,0.112029812245,0.112029812245,0.112029812245
p101,2048,0.11135863166,0.11135863166,0.11135863166
p101,2049,0.10970680477,0.10970680477,0.10970680477
p101,2050,0.10805497788,0.10805497788,0.10805497788
p102,2014,0.09065955305,0.09065955305,0.09065955305
p102,2015,0.09065955305,0.09065955305,0.09065955305
p102,2016,0.09065955305,0.09065955305,0.09065955305
p102,2017,0.09065955305,0.09065955305,0.09065955305
p102,2018,0.09065955305,0.09065955305,0.09065955305
p102,2019,0.09065955305,0.09065955305,0.09065955305
p102,2020,0.09065955305,0.09065955305,0.09065955305
p102,2021,0.09065955305,0.09065955305,0.09065955305
p102,2022,0.1356067218,0.1356067218,0.1356067218
p102,2023,0.118247000645,0.118247000645,0.118247000645
p102,2024,0.10088727949,0.10088727949,0.10088727949
p102,2025,0.11168392518499999,0.11168392518499999,0.11168392518499999
p102,2026,0.12248057088,0.12248057088,0.12248057088
p102,2027,0.119932357105,0.119932357105,0.119932357105
p102,2028,0.11738414333,0.11738414333,0.11738414333
p102,2029,0.117404731535,0.117404731535,0.117404731535
p102,2030,0.11742531973999999,0.11742531973999999,0.11742531973999999
p102,2031,0.11775168433000001,0.11775168433000001,0.11775168433000001
p102,2032,0.11807804892000001,0.11807804892000001,0.11807804892000001
p102,2033,0.11848950311,0.11848950311,0.11848950311
p102,2034,0.1189009573,0.1189009573,0.1189009573
p102,2035,0.1190911035,0.1190911035,0.1190911035
p102,2036,0.11928124970000001,0.11928124970000001,0.11928124970000001
p102,2037,0.11961626567,0.11961626567,0.11961626567
p102,2038,0.11995128163999999,0.11995128163999999,0.11995128163999999
p102,2039,0.11957547859,0.11957547859,0.11957547859
p102,2040,0.11919967554000001,0.11919967554000001,0.11919967554000001
p102,2041,0.11858971533,0.11858971533,0.11858971533
p102,2042,0.11797975512,0.11797975512,0.11797975512
p102,2043,0.11713304975,0.11713304975,0.11713304975
p102,2044,0.11628634438,0.11628634438,0.11628634438
p102,2045,0.11502145019,0.11502145019,0.11502145019
p102,2046,0.11375655600000001,0.11375655600000001,0.11375655600000001
p102,2047,0.11316614255,0.11316614255,0.11316614255
p102,2048,0.11257572910000001,0.11257572910000001,0.11257572910000001
p102,2049,0.110843225805,0.110843225805,0.110843225805
p102,2050,0.10911072251000001,0.10911072251000001,0.10911072251000001
p103,2014,0.10299338931,0.10299338931,0.10299338931
p103,2015,0.10299338931,0.10299338931,0.10299338931
p103,2016,0.10299338931,0.10299338931,0.10299338931
p103,2017,0.10299338931,0.10299338931,0.10299338931
p103,2018,0.10299338931,0.10299338931,0.10299338931
p103,2019,0.10299338931,0.10299338931,0.10299338931
p103,2020,0.10299338931,0.10299338931,0.10299338931
p103,2021,0.10299338931,0.10299338931,0.10299338931
p103,2022,0.14430030716,0.14430030716,0.14430030716
p103,2023,0.12507503884,0.12507503884,0.12507503884
p103,2024,0.10584977052,0.10584977052,0.10584977052
p103,2025,0.115917247665,0.115917247665,0.115917247665
p103,2026,0.12598472481,0.12598472481,0.12598472481
p103,2027,0.12584435211,0.12584435211,0.12584435211
p103,2028,0.12570397941,0.12570397941,0.12570397941
p103,2029,0.12535239851,0.12535239851,0.12535239851
p103,2030,0.12500081761,0.12500081761,0.12500081761
p103,2031,0.124716008285,0.124716008285,0.124716008285
p103,2032,0.12443119896,0.12443119896,0.12443119896
p103,2033,0.12432985882,0.12432985882,0.12432985882
p103,2034,0.12422851868000001,0.12422851868000001,0.12422851868000001
p103,2035,0.124324245715,0.124324245715,0.124324245715
p103,2036,0.12441997275,0.12441997275,0.12441997275
p103,2037,0.124814964605,0.124814964605,0.124814964605
p103,2038,0.12520995646,0.12520995646,0.12520995646
p103,2039,0.124916311635,0.124916311635,0.124916311635
p103,2040,0.12462266681,0.12462266681,0.12462266681
p103,2041,0.12422767278499999,0.12422767278499999,0.12422767278499999
p103,2042,0.12383267876,0.12383267876,0.12383267876
p103,2043,0.123455251945,0.123455251945,0.123455251945
p103,2044,0.12307782513,0.12307782513,0.12307782513
p103,2045,0.121918833455,0.121918833455,0.121918833455
p103,2046,0.12075984178,0.12075984178,0.12075984178
p103,2047,0.12001947985,0.12001947985,0.12001947985
p103,2048,0.11927911792000001,0.11927911792000001,0.11927911792000001
p103,2049,0.11770578159999999,0.11770578159999999,0.11770578159999999
p103,2050,0.11613244528,0.11613244528,0.11613244528
p104,2014,0.09882349937999999,0.09882349937999999,0.09882349937999999
p104,2015,0.09882349937999999,0.09882349937999999,0.09882349937999999
p104,2016,0.09882349937999999,0.09882349937999999,0.09882349937999999
p104,2017,0.09882349937999999,0.09882349937999999,0.09882349937999999
p104,2018,0.09882349937999999,0.09882349937999999,0.09882349937999999
p104,2019,0.09882349937999999,0.09882349937999999,0.09882349937999999
p104,2020,0.09882349937999999,0.09882349937999999,0.09882349937999999
p104,2021,0.09882349937999999,0.09882349937999999,0.09882349937999999
p104,2022,0.13880022299,0.13880022299,0.13880022299
p104,2023,0.11998464119999999,0.11998464119999999,0.11998464119999999
p104,2024,0.10116905940999998,0.10116905940999998,0.10116905940999998
p104,2025,0.101297463275,0.101297463275,0.101297463275
p104,2026,0.10142586714,0.10142586714,0.10142586714
p104,2027,0.109754242735,0.109754242735,0.109754242735
p104,2028,0.11808261833,0.11808261833,0.11808261833
p104,2029,0.11756746294999999,0.11756746294999999,0.11756746294999999
p104,2030,0.11705230757,0.11705230757,0.11705230757
p104,2031,0.11651151956999999,0.11651151956999999,0.11651151956999999
p104,2032,0.11597073157,0.11597073157,0.11597073157
p104,2033,0.115498648765,0.115498648765,0.115498648765
p104,2034,0.11502656596,0.11502656596,0.11502656596
p104,2035,0.11477142785,0.11477142785,0.11477142785
p104,2036,0.11451628973999999,0.11451628973999999,0.11451628973999999
p104,2037,0.114188081535,0.114188081535,0.114188081535
p104,2038,0.11385987333,0.11385987333,0.11385987333
p104,2039,0.11333127955,0.11333127955,0.11333127955
p104,2040,0.11280268577,0.11280268577,0.11280268577
