"year","sector_abbr","nerc_region_ID","nerc_region_abbr","nerc_region_desc","scenario","load_multiplier","sector"
"2022","res","5-1","TRE","Texas Reliability Entity","AEO2022 Reference case","1","Residential"
"2022","res","5-2","FRCC","Florida Reliability Coordinating Council","AEO2022 Reference case","1","Residential"
"2022","res","5-3","MISW","Midcontinent / West","AEO2022 Reference case","1","Residential"
"2022","res","5-4","MISC","Midcontinent / Central","AEO2022 Reference case","1","Residential"
"2022","res","5-5","MISE","Midcontinent / East","AEO2022 Reference case","1","Residential"
"2022","res","5-6","MISS","Midcontinent / South","AEO2022 Reference case","1","Residential"
"2022","res","5-7","ISNE","Northeast Power Coordinating Council / New England","AEO2022 Reference case","1","Residential"
"2022","res","5-8","NYCW","Northeast Power Coordinating Council / New York City and Long Island","AEO2022 Reference case","1","Residential"
"2022","res","5-9","NYUP","Northeast Power Coordinating Council / Upstate New York","AEO2022 Reference case","1","Residential"
"2022","res","5-10","PJME","PJM / East","AEO2022 Reference case","1","Residential"
"2022","res","5-11","PJMW","PJM / West","AEO2022 Reference case","1","Residential"
"2022","res","5-12","PJMC","PJM / Commonwealth Edison","AEO2022 Reference case","1","Residential"
"2022","res","5-13","PJMD","PJM / Dominion","AEO2022 Reference case","1","Residential"
"2022","res","5-14","SRCA","SERC Reliability Corporation / East","AEO2022 Reference case","1","Residential"
"2022","res","5-15","SRSE","SERC Reliability Corporation / Southeastern","AEO2022 Reference case","1","Residential"
"2022","res","5-16","SRCE","SERC Reliability Corporation / Central","AEO2022 Reference case","1","Residential"
"2022","res","5-17","SPPS","Southwest Power Pool / South","AEO2022 Reference case","1","Residential"
"2022","res","5-18","SPPC","Southwest Power Pool / Central","AEO2022 Reference case","1","Residential"
"2022","res","5-19","SPPN","Southwest Power Pool / North","AEO2022 Reference case","1","Residential"
"2022","res","5-20","SRSG","Western Electricity Coordinating Council / Southwest","AEO2022 Reference case","1","Residential"
"2022","res","5-21","CANO","Western Electricity Coordinating Council / California North","AEO2022 Reference case","1","Residential"
"2022","res","5-22","CASO","Western Electricity Coordinating Council / California South","AEO2022 Reference case","1","Residential"
"2022","res","5-23","NWPP","Western Electricity Coordinating Council / Northwest Power Pool Area","AEO2022 Reference case","1","Residential"
