year,batt_capex_per_kwh_res,batt_capex_per_kw_res,batt_capex_per_kwh_nonres,batt_capex_per_kw_nonres,linear_constant_res,linear_constant_nonres,batt_om_per_kw_res,batt_om_per_kwh_res,batt_om_per_kw_nonres,batt_om_per_kwh_nonres,batt_replace_frac_kw,batt_replace_frac_kwh
2014,799.542952870194,876.1572500830023,360.7082659025788,655.2866830563515,0.0,0.0,115.00058529033947,0.0,83.92478986666667,0.0,0.174,1
2015,799.542952870194,876.1572500830023,360.7082659025788,655.2866830563515,0.0,0.0,115.00058529033947,0.0,83.92478986666667,0.0,0.174,1
2016,799.542952870194,876.1572500830023,360.7082659025788,655.2866830563515,0.0,0.0,115.00058529033947,0.0,83.92478986666667,0.0,0.174,1
2017,799.542952870194,876.1572500830023,360.7082659025788,655.2866830563515,0.0,0.0,115.00058529033947,0.0,83.92478986666667,0.0,0.174,1
2018,799.542952870194,876.1572500830023,360.7082659025788,655.2866830563515,0.0,0.0,115.00058529033947,0.0,83.92478986666667,0.0,0.174,1
2019,799.542952870194,876.1572500830023,360.7082659025788,655.2866830563515,0.0,0.0,115.00058529033947,0.0,83.92478986666667,0.0,0.174,1
2020,799.542952870194,876.1572500830023,360.7082659025788,655.2866830563515,0.0,0.0,115.00058529033947,0.0,83.92478986666667,0.0,0.174,1
2021,799.542952870194,876.1572500830023,360.7082659025788,655.2866830563515,0.0,0.0,115.00058529033947,0.0,83.92478986666667,0.0,0.174,1
2022,799.542952870194,876.1572500830023,360.7082659025788,655.2866830563515,0.0,0.0,115.00058529033947,0.0,83.92478986666667,0.0,0.174,1
2023,799.542952870194,876.1572500830023,360.7082659025788,655.2866830563515,0.0,0.0,115.00058529033947,0.0,83.92478986666667,0.0,0.174,1
2024,615.03304066938,673.9671154484632,277.4678968481375,504.06667927411655,0.0,0.0,88.46198868487653,0.0,64.55753066666666,0.0,0.174,1
2025,530.039960152744,651.7895952210442,239.12385719796092,487.4798922939668,0.0,0.0,79.07557982411616,0.0,57.75901284343242,0.0,0.174,1
2026,445.04687963610814,629.6120749936252,200.77981754778432,470.8931053138171,0.0,0.0,69.68917096335582,0.0,50.96049502019818,0.0,0.174,1
2027,413.5709725714027,621.3989644514413,186.57968006390874,464.75043861300173,0.0,0.0,66.2130558351979,0.0,48.44276635474547,0.0,0.174,1
2028,382.0950655066972,613.1858539092575,172.3795425800331,458.60777191218637,0.0,0.0,62.73694070704002,0.0,45.92503768929275,0.0,0.174,1
2029,350.6191584419918,604.9727433670736,158.1794050961575,452.46510521137094,0.0,0.0,59.26082557888213,0.0,43.407309023840035,0.0,0.174,1
2030,319.14325137728633,596.7596328248896,143.9792676122819,446.32243851055557,0.0,0.0,55.78471045072422,0.0,40.88958035838733,0.0,0.174,1
