year,batt_capex_per_kwh_res,batt_capex_per_kw_res,batt_capex_per_kwh_nonres,batt_capex_per_kw_nonres,linear_constant_res,linear_constant_nonres,batt_om_per_kw_res,batt_om_per_kwh_res,batt_om_per_kw_nonres,batt_om_per_kwh_nonres,batt_replace_frac_kw,batt_replace_frac_kwh
2014,621.8244797215993,672.9079077960371,275.16090214508455,997.1496562474516,8156.077351624998,224763.62228219723,96.46711443562589,0.0,55.566548596836384,0.0,0.174,1
2015,621.8244797215993,672.9079077960371,275.16090214508455,997.1496562474516,8156.077351624998,224763.62228219723,96.46711443562589,0.0,55.566548596836384,0.0,0.174,1
2016,621.8244797215993,672.9079077960371,275.16090214508455,997.1496562474516,8156.077351624998,224763.62228219723,96.46711443562589,0.0,55.566548596836384,0.0,0.174,1
2017,621.8244797215993,672.9079077960371,275.16090214508455,997.1496562474516,8156.077351624998,224763.62228219723,96.46711443562589,0.0,55.566548596836384,0.0,0.174,1
2018,621.8244797215993,672.9079077960371,275.16090214508455,997.1496562474516,8156.077351624998,224763.62228219723,96.46711443562589,0.0,55.566548596836384,0.0,0.174,1
2019,621.8244797215993,672.9079077960371,275.16090214508455,997.1496562474516,8156.077351624998,224763.62228219723,96.46711443562589,0.0,55.566548596836384,0.0,0.174,1
2020,621.8244797215993,672.9079077960371,275.16090214508455,997.1496562474516,8156.077351624998,224763.62228219723,96.46711443562589,0.0,55.566548596836384,0.0,0.174,1
2021,621.8244797215993,672.9079077960371,275.16090214508455,997.1496562474516,8156.077351624998,224763.62228219723,96.46711443562589,0.0,55.566548596836384,0.0,0.174,1
2022,621.8244797215993,672.9079077960371,275.16090214508455,997.1496562474516,8156.077351624998,224763.62228219723,96.46711443562589,0.0,55.566548596836384,0.0,0.174,1
2023,569.5335248915006,650.6070338756715,338.7313445206362,1157.490658744144,7885.776392762626,219271.0337546971,91.28990311642372,0.0,65.85583194503802,0.0,0.174,1
2024,519.6307239158048,631.7797749983388,236.69655630416543,904.609776490232,7657.577886037496,207583.7713297659,86.55930404988376,0.0,49.16800797780799,0.0,0.174,1
2025,471.5871984840673,615.7044634776689,225.41484850044168,867.3474013636118,7462.734754169004,199431.2113732869,82.18048526304096,0.0,46.99504781987456,0.0,0.174,1
2026,448.6993376858085,602.9087197214325,213.064275910172,841.7276900723269,7307.642096409554,194710.04837711746,79.65463708044662,0.0,45.05392607028535,0.0,0.174,1
2027,428.48563828543354,591.2571715081596,201.79771029534507,816.3469432055014,7166.417825758764,189906.74063443704,77.39387080933741,0.0,43.22603822959478,0.0,0.174,1
2028,411.3525094888279,580.631490472856,191.43662567006498,792.5329171227319,7037.627726201941,185375.50972460036,75.41345773588284,0.0,41.53164535236091,0.0,0.174,1
