year,batt_capex_per_kwh_res,batt_capex_per_kw_res,batt_capex_per_kwh_nonres,batt_capex_per_kw_nonres,linear_constant_res,linear_constant_nonres,batt_om_per_kw_res,batt_om_per_kwh_res,batt_om_per_kw_nonres,batt_om_per_kwh_nonres,batt_replace_frac_kw,batt_replace_frac_kwh
2014,799.542952870194,876.1572500830023,360.7082659025788,655.2866830563515,0.0,0.0,115.00058529033947,0.0,83.92478986666667,0.0,0.174,1
2015,799.542952870194,876.1572500830023,360.7082659025788,655.2866830563515,0.0,0.0,115.00058529033947,0.0,83.92478986666667,0.0,0.174,1
2016,799.542952870194,876.1572500830023,360.7082659025788,655.2866830563515,0.0,0.0,115.00058529033947,0.0,83.92478986666667,0.0,0.174,1
2017,799.542952870194,876.1572500830023,360.7082659025788,655.2866830563515,0.0,0.0,115.00058529033947,0.0,83.92478986666667,0.0,0.174,1
2018,799.542952870194,876.1572500830023,360.7082659025788,655.2866830563515,0.0,0.0,115.00058529033947,0.0,83.92478986666667,0.0,0.174,1
2019,799.542952870194,876.1572500830023,360.7082659025788,655.2866830563515,0.0,0.0,115.00058529033947,0.0,83.92478986666667,0.0,0.174,1
2020,799.542952870194,876.1572500830023,360.7082659025788,655.2866830563515,0.0,0.0,115.00058529033947,0.0,83.92478986666667,0.0,0.174,1
2021,799.542952870194,876.1572500830023,360.7082659025788,655.2866830563515,0.0,0.0,115.00058529033947,0.0,83.92478986666667,0.0,0.174,1
2022,799.542952870194,876.1572500830023,360.7082659025788,655.2866830563515,0.0,0.0,115.00058529033947,0.0,83.92478986666667,0.0,0.174,1
2023,799.542952870194,876.1572500830023,360.7082659025788,655.2866830563515,0.0,0.0,115.00058529033947,0.0,83.92478986666667,0.0,0.174,1
2024,615.03304066938,673.9671154484632,277.4678968481375,504.06667927411655,0.0,0.0,88.46198868487653,0.0,64.55753066666666,0.0,0.174,1
2025,612.5636041856121,673.322757375592,276.35382768072276,503.58475749097505,0.0,0.0,88.18927071358489,0.0,64.36000272855465,0.0,0.174,1
2026,610.0941677018443,672.6783993027208,275.23975851330795,503.10283570783355,0.0,0.0,87.91655274229325,0.0,64.16247479044262,0.0,0.174,1
2027,607.6247312180766,672.0340412298497,274.1256893458932,502.62091392469205,0.0,0.0,87.64383477100164,0.0,63.9649468523306,0.0,0.174,1
2028,605.1552947343088,671.3896831569784,273.01162017847844,502.13899214155055,0.0,0.0,87.37111679971002,0.0,63.76741891421858,0.0,0.174,1
2029,602.685858250541,670.7453250841072,271.8975510110637,501.65707035840904,0.0,0.0,87.09839882841838,0.0,63.56989097610656,0.0,0.174,1
2030,600.2164217667731,670.100967011236,270.7834818436489,501.17514857526754,0.0,0.0,86.82568085712676,0.0,63.37236303799453,0.0,0.174,1
