urdb_rate_id,urdb_rate_id_new
55dce7f15457a31463687726,55dce7f15457a31463687726
539fba55ec4f024bc1dc2c69,539fba55ec4f024bc1dc2c69
539fc89aec4f024d2f53e8a2,539fc89aec4f024d2f53e8a2
539f6adbec4f024411ec9557,539f6adbec4f024411ec9557
539f6f43ec4f024411eccc55,539f6f43ec4f024411eccc55
53beb5955257a37b15b4b9ff,53beb5955257a37b15b4b9ff
539fbf58ec4f024c27d89047,539fbf58ec4f024c27d89047
5d24fc385457a3771cdc131e,67e18431cff512d3ad0e25ae
539f6baeec4f024411ec9fef,539fc7f0ec4f024d2f53e160
53aafa2b5257a3ea481cfe37,53aafa2b5257a3ea481cfe37
53e8cb245257a3a6260643f5,53e8cb245257a3a6260643f5
5b3296ed5457a367478367c0,5b3296ed5457a367478367c0
539f6f78ec4f024411ecceed,539f6f78ec4f024411ecceed
539fb810ec4f024bc1dc12af,539fb810ec4f024bc1dc12af
539fbf7dec4f024c27d8920b,539fbf7dec4f024c27d8920b
539fc7a7ec4f024d2f53de5c,539fc7a7ec4f024d2f53de5c
539fc9fdec4f024d2f53f6da,539fc9fdec4f024d2f53f6da
5c38e2405457a3bd1091e8cb,6780523b3fff5e2be20edf8e
5c36215f5457a3192f91e8ca,6780490a5ac7148fdc0d869d
